prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82a76b03a150c55ae11e2362,2026-09-21T08:44:39+00:00,0.537351,0.945329,0.980035,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Dawnmore,11,2.5,3.34,3.67,1,1,1,1,1,1,1,1,1,1,0.319304,0.755398,0.861062,0.680696,0.276806,0.754605,0.85308,0.683878,0.319304,0.75619,0.875884,-0.0,-0.079,-1.482,0.0,-4.25,-0.158,-2.28,0.318,0.0,0.5,0.65,0.0,92.12,50.0,0.1065,7.18,7.87,0.69,0.942,0.333,0.918,0.0,0.0,0.0,1.0,False,-0.0001,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_090722
de48136e9de15526c6179d10,2026-09-21T08:44:39+00:00,0.465089,0.904831,0.959883,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Williamsburg,11,3.25,4.01,3.94,2,2,2,2,2,2,2,2,2,2,0.245619,0.684559,0.811535,0.754381,0.248924,0.701848,0.812407,0.827121,0.245619,0.667269,0.809915,-0.0,1.729,0.162,0.0,0.33,3.458,0.249,7.274,0.0,0.5,0.65,0.0,83.85,75.0,0.075,7.16,7.87,0.71,0.939,0.5,0.918,-0.015,0.0,0.0,1.0,False,-0.0141,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_090722
298bd7c033b1c199690627e9,2026-09-21T08:44:39+00:00,0.229822,0.664709,0.793937,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Magna Victoria,11,7.5,13.12,31.12,3,5,8,3,3,3,4,3,4,4,0.106435,0.353209,0.489649,0.893565,0.125094,0.338156,0.474306,0.927901,0.106435,0.368261,0.518143,-0.0,-1.505,-2.849,0.0,1.866,-3.011,-4.384,3.434,0.0,0.5,0.65,0.0,74.4,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0027,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_090722
41282c43bd67557a4683e177,2026-09-21T08:44:39+00:00,0.175789,0.556901,0.697908,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Ocean Phoenix,11,10.0,15.73,31.69,4,6,10,4,5,6,6,5,6,6,0.079826,0.271751,0.366574,0.920174,0.07792,0.257315,0.339958,0.945046,0.079826,0.286188,0.416004,-0.0,-1.444,-4.943,0.0,-0.191,-2.887,-7.605,2.487,0.0,0.5,0.65,0.0,75.76,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0244,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_090722
2e25faca9bb61224b60901e5,2026-09-21T08:44:39+00:00,0.187864,0.521196,0.663095,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Petrolio,11,11.0,11.84,10.91,5,3,4,5,4,4,3,4,3,3,0.072569,0.303159,0.456804,0.927431,0.097881,0.343751,0.495588,0.873364,0.072569,0.262568,0.384777,-0.0,4.059,7.203,0.0,2.531,8.118,11.081,-5.407,0.0,0.5,0.65,0.0,82.12,50.0,0.1065,7.13,7.87,0.74,0.934,0.333,0.918,0.0,0.0,0.34,0.66,False,-0.0129,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace', 'last run compromised']",20260921_090722
d155970866fbf0aa69546d75,2026-09-21T08:44:39+00:00,0.169122,0.489157,0.630506,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Celestial Heights,11,12.0,11.99,7.48,6,4,3,6,6,5,5,6,5,5,0.066522,0.271723,0.411003,0.933478,0.075349,0.300951,0.439714,0.885267,0.066522,0.242494,0.357682,-0.0,2.923,5.332,0.0,0.883,5.846,8.203,-4.821,0.0,0.5,0.65,0.0,80.52,37.5,0.1107,7.92,7.87,-0.05,1.0,0.167,0.918,0.0,0.0,0.0,1.0,False,0.003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_090722
c51ac96e9e7d79ca9dc62005,2026-09-21T08:44:39+00:00,0.109343,0.370999,0.498554,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),King Christoph,11,17.0,21.83,32.04,7,7,11,7,7,7,7,7,7,7,0.046957,0.171729,0.241425,0.953043,0.045746,0.168261,0.229519,0.926232,0.046957,0.175197,0.263535,-0.0,-0.347,-2.211,0.0,-0.121,-0.694,-3.402,-2.681,0.0,0.5,0.65,0.0,75.76,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0013,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_090722
c40da76d268674e0f75861c8,2026-09-21T08:44:39+00:00,0.041104,0.168183,0.237629,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Professor Finnegan,11,41.0,37.1,31.27,8,9,9,8,9,9,10,9,9,9,0.01947,0.062739,0.112979,0.98053,0.016154,0.050594,0.111682,0.919929,0.01947,0.074884,0.115387,-0.0,-1.215,-0.241,0.0,-0.332,-2.429,-0.371,-6.06,0.0,0.5,0.65,0.0,73.93,0.0,0.2305,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_090722
7d84d9cc804e2ede931becd9,2026-09-21T08:44:39+00:00,0.042223,0.168183,0.237629,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Alfredo Delgado,11,41.0,37.0,31.01,8,8,7,8,8,8,9,8,8,8,0.01947,0.064977,0.118454,0.98053,0.017875,0.05507,0.120106,0.919211,0.01947,0.074884,0.115387,-0.0,-0.991,0.307,0.0,-0.16,-1.981,0.472,-6.132,0.0,0.5,0.65,0.0,74.4,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0153,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_090722
56468d6e3abdfb5c5d1d949b,2026-09-21T08:44:39+00:00,0.017465,0.105256,0.150411,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Melchizedek,11,67.0,49.25,29.65,10,11,6,10,11,11,11,11,11,11,0.011914,0.023016,0.041821,0.988086,0.006954,0.0,0.025764,0.923268,0.011914,0.046032,0.071643,-0.0,-2.302,-2.982,0.0,-0.496,-4.603,-4.588,-6.482,0.0,0.5,0.65,0.0,82.58,37.5,0.098,7.1,7.87,0.77,0.928,0.167,0.918,-0.02,-0.163,0.0,1.0,False,0.0,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260921_090722
