prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7ca86b72044a11de5ede7795,2026-09-12T16:56:20+00:00,0.402981,0.832136,0.910898,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Mart,10,3.75,5.5,6.49,1,2,3,1,1,1,1,1,1,1,0.218688,0.587274,0.734879,0.781312,0.216397,0.593406,0.745053,0.854074,0.218688,0.582257,0.722444,-0.0,0.502,1.244,0.0,-0.229,1.115,2.261,7.276,0.0,0.45,0.55,0.0,84.22,100.0,0.0562,5.96,5.95,-0.01,1.0,1.0,1.102,-0.108,0.219,0.22,0.78,False,-0.0341,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_174730
f2d2bef90ac746f990918a14,2026-09-12T16:56:20+00:00,0.33798,0.778454,0.872906,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Kyoto,10,4.5,10.11,17.2,2,4,6,2,2,2,3,2,2,2,0.18224,0.493719,0.629734,0.81776,0.156891,0.467796,0.606852,0.941419,0.18224,0.514928,0.657701,-0.0,-2.121,-2.797,0.0,-2.535,-4.713,-5.085,12.366,0.0,0.45,0.55,0.0,81.26,100.0,0.0647,5.96,5.95,-0.01,1.0,0.667,1.102,0.0,0.0,0.22,0.78,False,-0.0078,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_174730
1dbfd6925112d1c1d7e99d91,2026-09-12T16:56:20+00:00,0.311685,0.744096,0.846867,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Walking On Clouds,10,5.0,4.47,3.73,3,1,1,3,3,3,2,3,3,3,0.164016,0.459353,0.593705,0.835984,0.151834,0.437937,0.573167,0.924164,0.164016,0.476875,0.618806,-0.0,-1.752,-2.51,0.0,-1.218,-3.894,-4.564,8.818,0.0,0.45,0.55,0.0,89.69,100.0,0.0478,6.08,5.95,-0.14,0.998,1.0,1.102,-0.05,0.039,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.6,40.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_174730
5871d0fa8a4e5023145f7619,2026-09-12T16:56:20+00:00,0.254128,0.650745,0.769727,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Iconic Dawn,10,6.5,11.22,16.22,4,5,5,4,4,4,4,4,4,4,0.126166,0.38209,0.509159,0.873834,0.121274,0.37498,0.499401,0.923774,0.126166,0.387907,0.521086,-0.0,-0.582,-1.193,0.0,-0.489,-1.293,-2.169,4.994,0.0,0.45,0.55,0.0,82.19,100.0,0.0478,6.92,5.95,-0.98,0.887,1.0,1.102,-0.083,0.236,0.0,1.0,False,-0.0144,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260912_174730
ce5090e4229b1a713cbeae1a,2026-09-12T16:56:20+00:00,0.177492,0.456179,0.579149,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Henry Tudor,10,11.0,6.52,4.34,5,3,2,5,5,5,5,5,5,5,0.074553,0.280432,0.406779,0.925447,0.09788,0.323336,0.457459,0.894883,0.074553,0.245329,0.344838,-0.0,3.51,6.194,0.0,2.333,7.801,11.262,-3.056,0.0,0.45,0.55,0.0,80.69,100.0,0.0478,6.05,5.95,-0.11,0.999,1.0,1.102,0.018,-0.177,0.22,0.78,False,-0.0003,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,15.5,12.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_174730
44b34fafb68aff501ac8b9f8,2026-09-12T16:56:20+00:00,0.146667,0.426277,0.546199,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Exhibitioning,10,12.0,19.41,29.45,6,8,8,6,6,6,7,6,6,6,0.06834,0.224994,0.31545,0.93166,0.075836,0.223046,0.311634,0.90781,0.06834,0.226588,0.320114,-0.0,-0.159,-0.466,0.0,0.75,-0.354,-0.848,-2.385,0.0,0.45,0.55,0.0,81.26,100.0,0.0647,6.03,5.95,-0.09,0.999,1.0,1.102,-0.099,0.25,0.0,1.0,False,-0.0304,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_174730
45e15f7107b02424b6fe5f47,2026-09-12T16:56:20+00:00,0.12515,0.355277,0.464224,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Rianka,10,15.0,16.54,18.74,7,7,7,7,7,7,6,7,7,7,0.054672,0.195628,0.282465,0.945328,0.072849,0.209572,0.298321,0.910632,0.054672,0.184219,0.263084,-0.0,1.141,1.938,0.0,1.818,2.535,3.524,-3.47,0.0,0.45,0.55,0.0,81.72,100.0,0.0562,5.83,5.95,0.11,0.998,1.0,1.102,0.026,-0.163,0.22,0.78,False,0.022,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.5,20.0,23.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_174730
4f0cc4b71e6438be658717de,2026-09-12T16:56:20+00:00,0.113353,0.319372,0.420987,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Alashos,10,17.0,14.56,12.34,8,6,4,8,8,8,8,8,8,8,0.04824,0.178465,0.249956,0.95176,0.061638,0.19645,0.26219,0.912188,0.04824,0.163751,0.235005,-0.0,1.471,1.495,0.0,1.34,3.27,2.719,-3.957,0.0,0.45,0.55,0.0,80.69,100.0,0.0478,5.97,5.95,-0.03,1.0,1.0,1.102,-0.122,0.331,0.0,1.0,False,0.0502,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],18.5,22.0,14.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_174730
0782ada4749f1e1a0b7c083e,2026-09-12T16:56:20+00:00,0.063516,0.218732,0.294521,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Mayfair Market,10,26.0,28.95,36.55,9,10,10,9,10,9,10,9,10,9,0.031542,0.095491,0.139681,0.968458,0.023105,0.078891,0.124316,0.939504,0.031542,0.109073,0.158461,-0.0,-1.358,-1.878,0.0,-0.844,-3.018,-3.415,-2.895,0.0,0.45,0.55,0.0,83.69,100.0,0.0478,7.18,5.95,-1.23,0.827,1.0,1.102,0.034,-0.093,0.0,1.0,False,-0.0141,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],44.0,60.0,11.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'genuine pace']",20260912_174730
90e47eb9af0266e58bf95cb0,2026-09-12T16:56:20+00:00,0.067048,0.218732,0.294521,2026-09-12,18:17,2026-09-12 18:17,Lingfield,Follow AtTheRaces On X Handicap,Magic Lady Mae,10,26.0,26.65,31.2,9,9,9,9,9,10,9,10,9,10,0.031542,0.102554,0.138192,0.968458,0.022296,0.094587,0.121608,0.938689,0.031542,0.109073,0.158461,-0.0,-0.652,-2.027,0.0,-0.925,-1.449,-3.685,-2.977,0.0,0.45,0.55,0.0,83.69,100.0,0.0478,6.47,5.95,-0.53,0.966,1.0,1.102,-0.043,0.035,0.0,1.0,False,0.0081,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],42.0,60.0,11.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260912_174730
