prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7a5b9c98f61cc845bb6935d,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Star Of State,18,3.25,8.2,22.6,1,3,10,1,1,1,1,1,1,1,0.235446,0.5663,0.673184,0.764554,0.116612,0.519621,0.583651,0.451264,0.235446,0.706338,0.941784,0.0,-14.004,-26.86,0.0,-11.883,-18.672,-35.813,-31.329,0.0,0.75,0.75,0.0,83.82,50.0,0.0895,6.32,6.03,-0.3,0.989,0.333,1.461,-0.159,0.0,0.0,1.0,False,-0.0052,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
82e21fb839097abcdd9f6def,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Libertango,18,3.75,6.72,11.09,2,1,3,2,2,2,2,2,2,2,0.204053,0.53238,0.627339,0.795947,0.114781,0.505786,0.564382,0.512509,0.204053,0.61216,0.816213,0.0,-7.978,-18.887,0.0,-8.927,-10.637,-25.183,-28.344,0.0,0.75,0.75,0.0,85.78,75.0,0.069,6.13,6.03,-0.1,0.999,0.5,1.461,-0.299,0.0,0.0,1.0,False,0.0307,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.5,4.6,74.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4ac92241104b827b874c9d2a,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Wild Blossom,18,6.0,8.19,9.95,3,2,2,3,3,3,3,3,3,3,0.127533,0.422646,0.488893,0.872467,0.104619,0.435995,0.481813,0.581408,0.127533,0.3826,0.510133,0.0,4.005,-2.124,0.0,-2.291,5.339,-2.832,-29.106,0.0,0.75,0.75,0.0,83.51,75.0,0.0647,5.07,6.03,0.96,0.892,0.5,1.461,-0.163,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
947feb8e9820eff8a2a386b8,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Livenka,18,8.5,9.19,8.44,4,4,1,4,4,4,4,4,4,4,0.090023,0.332239,0.375443,0.909977,0.089259,0.352962,0.38056,0.583284,0.090023,0.27007,0.360094,0.0,6.217,1.535,0.0,-0.076,8.289,2.047,-32.669,0.0,0.75,0.75,0.0,88.78,87.5,0.075,6.35,6.03,-0.32,0.987,0.667,1.461,-0.313,0.0,0.0,1.0,False,0.0301,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,13.5,11.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
11548efa4b6cb263115d74da,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Ruby Moon,18,13.0,21.32,43.52,5,8,17,5,7,6,8,7,8,8,0.058861,0.206729,0.270339,0.941139,0.072347,0.216777,0.28197,0.640837,0.058861,0.176584,0.235446,0.0,3.014,3.489,0.0,1.349,4.019,4.652,-30.03,0.0,0.75,0.75,0.0,84.11,62.5,0.069,6.08,6.03,-0.05,1.0,0.333,1.461,-0.159,0.0,0.0,1.0,False,0.0161,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
458bb7d2afba15a0abb256e3,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Miss Kodi,18,15.0,20.89,33.79,6,7,15,6,6,8,7,5,6,7,0.051013,0.216805,0.265646,0.948987,0.079454,0.23806,0.286177,0.59131,0.051013,0.15304,0.204053,0.0,6.377,6.159,0.0,2.844,8.502,8.212,-35.768,0.0,0.75,0.75,0.0,84.11,62.5,0.069,6.2,6.03,-0.17,0.996,0.333,1.461,-0.108,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3a595486bf2c7030ca2e00d3,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Shimmering Sun,18,15.0,13.85,11.48,6,5,4,6,5,5,5,6,5,5,0.051013,0.239133,0.29015,0.948987,0.07884,0.267831,0.318849,0.606934,0.051013,0.15304,0.204053,0.0,8.609,8.61,0.0,2.783,11.479,11.48,-34.205,0.0,0.75,0.75,0.0,84.35,75.0,0.0647,5.12,6.03,0.91,0.902,0.5,1.461,-0.198,0.0,0.0,1.0,False,0.0228,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
e70e022d12f85b472e930044,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Crownbreaker,18,19.0,18.61,18.06,8,6,8,8,8,7,6,8,7,6,0.040274,0.205394,0.266444,0.959726,0.067011,0.233585,0.30156,0.491522,0.040274,0.120821,0.161095,0.0,8.457,10.535,0.0,2.674,11.276,14.047,-46.82,0.0,0.75,0.75,0.0,84.35,100.0,0.0647,5.09,6.03,0.94,0.895,0.667,1.461,0.134,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
2caaa80fc0082550caaf3992,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),In The Black,18,29.0,32.03,43.03,9,12,16,9,9,9,10,10,9,9,0.026386,0.092918,0.149044,0.973614,0.039062,0.097505,0.163544,0.598025,0.026386,0.079159,0.105545,0.0,1.376,4.35,0.0,1.268,1.835,5.8,-37.559,0.0,0.75,0.75,0.0,80.72,37.5,0.1004,5.17,6.03,0.86,0.912,0.167,1.461,0.0,0.0,0.0,1.0,False,0.0353,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
fabbc90782cb82301efc0620,2026-08-20T09:07:23+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Jolivette,18,34.0,27.43,22.86,10,10,11,10,11,10,9,9,11,10,0.022506,0.050694,0.136954,0.977494,0.043122,0.045086,0.152597,0.570889,0.022506,0.067518,0.090023,0.0,-1.682,4.693,0.0,2.062,-2.243,6.257,-40.661,0.0,0.75,0.75,0.0,83.51,75.0,0.0647,6.11,6.03,-0.08,0.999,0.5,1.461,-0.4,0.0,0.0,1.0,False,0.0432,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
