prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
25df29618cf25e80cc5b47c2,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.05,5.94,1,1,1,1,1,1,1,1,1,1,0.162104,0.529471,0.657532,0.837896,0.098658,0.658949,0.666649,0.574286,0.162104,0.486312,0.648415,0.0,4.316,0.912,0.0,-6.345,17.264,1.823,-26.361,88.33,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.4,5.6,25.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.0,11.35,19.49,2,4,9,2,2,2,2,2,3,2,0.121578,0.420758,0.54886,0.878422,0.088666,0.588832,0.611408,0.666829,0.121578,0.364734,0.486312,0.0,5.602,6.255,0.0,-3.291,22.41,12.51,-21.159,76.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,7.5,10.64,12.3,3,3,5,3,3,3,3,3,2,3,0.097262,0.366394,0.478066,0.902738,0.0866,0.590216,0.567083,0.676791,0.097262,0.291787,0.389049,0.0,7.461,8.902,0.0,-1.066,29.843,17.803,-22.595,80.98,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.02,7.49,4,2,2,4,4,4,6,6,4,5,0.091183,0.345644,0.444344,0.908817,0.072877,0.561925,0.523955,0.634093,0.091183,0.27355,0.364734,0.0,7.209,7.961,0.0,-1.831,28.837,15.922,-27.472,78.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,8.0,19.41,52.68,4,8,15,4,5,6,7,4,7,7,0.091183,0.32445,0.425583,0.908817,0.076395,0.477149,0.486432,0.64289,0.091183,0.27355,0.364734,0.0,5.09,6.085,0.0,-1.479,20.36,12.17,-26.593,75.46,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,13.43,17.33,6,5,7,6,6,5,4,5,5,4,0.081052,0.312233,0.430771,0.918948,0.075606,0.519465,0.537335,0.610646,0.081052,0.243156,0.324208,0.0,6.908,10.656,0.0,-0.545,27.631,21.313,-30.83,78.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,13.0,27.24,65.64,7,12,17,7,8,8,8,9,8,8,0.056113,0.23263,0.322733,0.943887,0.061684,0.425506,0.421015,0.638545,0.056113,0.168339,0.224451,0.0,6.429,9.828,0.0,0.557,25.717,19.656,-30.534,77.46,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,13.93,11.63,7,6,4,7,7,7,5,7,6,6,0.056113,0.247649,0.359684,0.943887,0.069974,0.485582,0.494917,0.545956,0.056113,0.168339,0.224451,0.0,7.931,13.523,0.0,1.386,31.724,27.047,-39.793,80.1,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,15.0,26.56,50.07,9,11,14,9,9,9,10,8,10,9,0.048631,0.209802,0.307527,0.951369,0.062543,0.401528,0.420529,0.557257,0.048631,0.145893,0.194525,0.0,6.391,11.3,0.0,1.391,25.563,22.6,-39.411,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,17.0,25.13,36.35,10,9,11,10,10,10,11,12,11,11,0.04291,0.189467,0.27312,0.95709,0.048497,0.371681,0.3746,0.586939,0.04291,0.12873,0.171639,0.0,6.074,10.148,0.0,0.559,24.295,20.296,-37.015,76.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
