prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.5,2.67,2.35,1,1,1,1,1,1,1,1,1,1,0.338873,0.947678,0.93266,0.661127,0.226591,0.850713,0.88532,0.331506,0.338873,0.98,0.98,0.0,-3.232,-4.734,0.0,-11.228,-12.929,-9.468,-32.962,0.0,0.25,0.5,0.0,91.22,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.72,2.76,93.46,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,2.88,4.29,7.46,2,2,3,2,2,2,2,2,2,2,0.294161,0.875092,0.892519,0.705839,0.215191,0.804038,0.805037,0.311679,0.294161,0.898776,0.98,0.0,-2.368,-8.748,0.0,-7.897,-9.474,-17.496,-39.416,0.0,0.25,0.5,0.0,81.22,37.5,0.1246,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,5.0,5.02,3.92,3,3,2,3,3,3,3,3,3,3,0.169437,0.544121,0.831541,0.830563,0.18378,0.623397,0.721165,0.500269,0.169437,0.517695,0.941916,0.0,2.643,-11.038,0.0,1.434,10.57,-22.075,-33.029,0.0,0.25,0.5,0.0,80.29,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],5.9,6.4,229.31,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,8.0,10.91,26.23,4,4,6,4,4,4,4,4,4,4,0.105898,0.357465,0.542035,0.894102,0.162021,0.459183,0.495372,0.506022,0.105898,0.32356,0.588697,0.0,3.391,-4.666,0.0,5.612,13.562,-9.333,-38.808,0.0,0.25,0.5,0.0,75.29,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,12.0,14.84,27.08,5,5,7,5,5,5,5,5,5,5,0.070599,0.258496,0.390679,0.929401,0.126533,0.386865,0.388894,0.50335,0.070599,0.215706,0.392465,0.0,4.279,-0.179,0.0,5.593,17.116,-0.357,-42.605,0.0,0.25,0.5,0.0,75.29,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,67.0,52.3,25.2,6,6,5,6,6,6,7,7,6,7,0.012645,0.060116,0.126573,0.987355,0.042819,0.12456,0.182854,0.547071,0.012645,0.038634,0.070292,0.0,2.148,5.628,0.0,3.017,8.593,11.256,-44.028,0.0,0.25,0.5,0.0,73.15,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T08:24:38+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,101.0,67.72,14.17,7,7,4,7,7,7,6,6,7,6,0.008388,0.044226,0.125508,0.991612,0.043065,0.100019,0.204387,0.524935,0.008388,0.025628,0.046629,0.0,1.86,7.888,0.0,3.468,7.439,15.776,-46.668,0.0,0.25,0.5,0.0,79.08,37.5,0.1246,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T08:24:38+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.5,3.48,2.95,1,1,1,1,1,1,1,1,1,1,0.235329,0.71208,0.845733,0.764671,0.191064,0.730359,0.750151,0.395329,0.235329,0.705987,0.941316,0.0,0.609,-9.558,0.0,-4.426,2.437,-19.116,-36.934,0.0,0.25,0.5,0.0,91.83,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",3.8,3.9,57.66,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T08:24:38+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.33,9.26,22.99,2,5,7,2,2,2,4,2,2,4,0.19022,0.567808,0.663156,0.80978,0.155562,0.559255,0.565434,0.529054,0.19022,0.570659,0.760879,0.0,-0.285,-9.772,0.0,-3.466,-1.14,-19.545,-28.073,0.0,0.25,0.5,0.0,78.76,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T08:24:38+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.5,8.3,16.79,3,4,5,3,3,3,3,4,4,3,0.183034,0.545402,0.649222,0.816966,0.154131,0.534304,0.56631,0.553847,0.183034,0.549101,0.732134,0.0,-0.37,-8.291,0.0,-2.89,-1.48,-16.582,-26.312,0.0,0.25,0.5,0.0,78.76,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
