prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fe56570b04019330d6f7508e,2026-09-12T10:03:19+00:00,0.450434,0.883429,0.947511,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Al Jabbar,10,3.25,4.21,4.66,1,1,1,1,1,1,1,1,1,1,0.249742,0.651126,0.778051,0.750258,0.235532,0.660061,0.773841,0.814376,0.249742,0.643815,0.783197,-0.0,0.731,-0.515,0.0,-1.421,1.625,-0.936,6.412,0.0,0.45,0.55,0.0,92.25,37.5,0.0835,7.14,8.0,0.86,0.911,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0127,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],4.1,4.2,18.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260912_102721
b03c10779f8ad97833ef7126,2026-09-12T10:03:19+00:00,0.392894,0.832752,0.916704,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Hmas Perth,10,4.0,5.16,5.84,2,2,3,2,2,2,2,2,2,2,0.202915,0.582873,0.713401,0.797085,0.204344,0.602377,0.712019,0.884825,0.202915,0.566916,0.715091,-0.0,1.596,-0.169,0.0,0.143,3.546,-0.307,8.774,0.0,0.45,0.55,0.0,80.76,37.5,0.1107,7.03,8.0,0.97,0.889,0.167,1.04,0.0,0.0,0.22,0.78,False,0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260912_102721
3b51b5766c481398c8951741,2026-09-12T10:03:19+00:00,0.333124,0.766211,0.871317,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Game Character,10,5.0,5.74,5.12,3,3,2,3,3,3,3,3,3,3,0.162332,0.503915,0.642446,0.837668,0.162638,0.527402,0.648884,0.914502,0.162332,0.484699,0.634578,-0.0,1.922,0.787,0.0,0.031,4.27,1.431,7.683,0.0,0.45,0.55,0.0,81.32,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,1.04,0.0,0.0,0.0,1.0,False,0.021,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260912_102721
692da6c64809a337088b7425,2026-09-12T10:03:19+00:00,0.203475,0.574415,0.712122,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Royal Quest,10,8.5,13.06,26.48,4,5,8,4,4,5,5,4,5,5,0.09549,0.311461,0.430799,0.90451,0.104399,0.30848,0.423726,0.924888,0.09549,0.313899,0.439444,-0.0,-0.244,-0.864,0.0,0.891,-0.542,-1.572,2.038,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0141,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_102721
d4af5004f3b0e00448057e3b,2026-09-12T10:03:19+00:00,0.192561,0.513277,0.652296,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Berkshire Regal,10,10.0,9.8,6.72,5,4,4,5,5,4,4,5,4,4,0.081166,0.303956,0.451109,0.918834,0.101442,0.343306,0.504781,0.904373,0.081166,0.27176,0.385511,-0.0,3.22,6.56,0.0,2.028,7.155,11.927,-1.446,0.0,0.45,0.55,0.0,82.25,37.5,0.0835,7.93,8.0,0.07,0.999,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0282,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_102721
84da57808b660847c2ad6c01,2026-09-12T10:03:19+00:00,0.160043,0.478369,0.61599,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Kingspell,10,11.0,15.16,24.24,6,6,6,6,6,6,6,6,6,6,0.073787,0.246299,0.357649,0.926213,0.075622,0.242593,0.35898,0.907512,0.073787,0.249331,0.356021,-0.0,-0.303,0.163,0.0,0.183,-0.674,0.296,-1.87,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0042,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_102721
1c50579ddddb2d9c45aa07e6,2026-09-12T10:03:19+00:00,0.139916,0.447471,0.582495,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Bombora,10,12.0,16.34,26.27,7,7,7,7,7,7,7,7,7,7,0.067638,0.212194,0.300698,0.932362,0.068044,0.190098,0.276262,0.909134,0.067638,0.230272,0.330565,-0.0,-1.808,-2.987,0.0,0.041,-4.017,-5.43,-2.323,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,0.0219,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_102721
0a5298e1d477a5922bf9b6e2,2026-09-12T10:03:19+00:00,0.06143,0.230626,0.317992,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Finger Cross,10,26.0,27.46,27.37,8,8,10,8,8,9,9,8,8,9,0.031218,0.091642,0.131691,0.968782,0.019571,0.068216,0.105448,0.923327,0.031218,0.110808,0.163765,-0.0,-1.917,-3.207,0.0,-1.165,-4.259,-5.832,-4.546,0.0,0.45,0.55,0.0,73.13,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0389,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_102721
3c22acf54fb78d3003846f96,2026-09-12T10:03:19+00:00,0.040086,0.150895,0.211207,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Beloved Country,10,41.0,35.05,12.76,9,9,5,9,9,8,8,9,9,8,0.019797,0.060375,0.133778,0.980203,0.018678,0.047235,0.156503,0.909219,0.019797,0.071126,0.106003,-0.0,-1.075,2.778,0.0,-0.112,-2.389,5.05,-7.098,0.0,0.45,0.55,0.0,80.75,37.5,0.0835,7.14,8.0,0.86,0.911,0.167,1.04,0.01,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260912_102721
7511d3aaaa9af3a79fb9e0e1,2026-09-12T10:03:19+00:00,0.026037,0.122554,0.172367,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Falcon Fly,10,51.0,42.35,26.53,10,10,9,10,10,10,10,10,10,10,0.015915,0.03616,0.060376,0.984085,0.00973,0.010231,0.039555,0.920009,0.015915,0.057375,0.085825,-0.0,-2.121,-2.545,0.0,-0.619,-4.714,-4.627,-6.408,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_102721
95230a6398418d43e97128be,2026-09-12T10:03:19+00:00,0.451858,0.923123,0.983457,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Stintino Sunset,7,3.25,2.53,2.23,1,1,1,1,1,1,1,1,1,1,0.257833,0.645883,0.806928,0.742167,0.240382,0.617237,0.798266,0.821435,0.257833,0.669321,0.817515,0.0,-2.344,-1.059,0.0,-1.745,-5.208,-1.925,7.927,0.0,0.45,0.55,0.0,93.28,100.0,0.0478,11.73,11.66,-0.07,0.999,1.0,0.755,-0.106,-0.141,0.0,1.0,False,0.001,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.65,3.75,14.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_102721
