prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
59b5a862a94387d86e023592,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.75,5.5,7.76,1,1,2,1,1,1,1,1,1,1,0.25246,0.754883,0.856413,0.74754,0.117077,0.74739,0.732825,0.430528,0.25246,0.757381,0.98,0.0,-0.25,-12.359,0.0,-13.538,-0.999,-24.717,-31.701,86.04,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.6,2.66,194.95,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,5.5,8.82,10.38,2,2,3,2,2,2,2,2,2,2,0.12623,0.444409,0.565225,0.87377,0.104122,0.641564,0.620491,0.659879,0.12623,0.37869,0.50996,0.0,6.572,5.527,0.0,-2.211,26.287,11.053,-21.389,81.04,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,4.0,9.4,10.5,13.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,6.5,12.35,19.18,3,4,10,3,3,3,3,3,3,3,0.10681,0.383111,0.493498,0.89319,0.094142,0.571154,0.555493,0.686509,0.10681,0.32043,0.431504,0.0,6.268,6.199,0.0,-1.267,25.072,12.399,-20.668,80.74,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,9.0,13.07,14.7,4,5,8,4,4,4,4,6,4,4,0.077141,0.304503,0.415778,0.922859,0.081263,0.523747,0.519914,0.639093,0.077141,0.231422,0.311642,0.0,7.308,10.414,0.0,0.412,29.232,20.827,-28.377,80.97,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4202e7e6706dbab07aaff4de,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,9.0,16.12,24.64,4,8,11,4,5,5,7,7,6,6,0.077141,0.295831,0.39846,0.922859,0.078675,0.489058,0.485278,0.629386,0.077141,0.231422,0.311642,0.0,6.441,8.682,0.0,0.153,25.764,17.364,-29.347,80.97,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3461337559a87e93a8c62eec,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,11.0,11.03,7.62,6,3,1,6,6,6,5,5,7,5,0.063115,0.261754,0.372244,0.936885,0.081403,0.478978,0.489509,0.630528,0.063115,0.189345,0.25498,0.0,7.241,11.726,0.0,1.829,28.963,23.453,-30.636,84.27,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.0,21.0,22.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
c56df7b4644cd1e8623ffe62,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,12.0,14.45,13.16,7,6,6,7,7,7,6,4,5,7,0.057855,0.257274,0.355055,0.942145,0.085491,0.508397,0.476379,0.517819,0.057855,0.173566,0.233731,0.0,8.371,12.132,0.0,2.764,33.483,24.265,-42.433,81.97,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
9e12def5a0fd0bd94e0799fe,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,13.0,16.94,17.59,8,11,9,8,8,8,10,8,8,8,0.053405,0.226155,0.325147,0.946595,0.064312,0.423976,0.434542,0.636661,0.053405,0.160215,0.215752,0.0,6.594,10.94,0.0,1.091,26.376,21.879,-30.993,80.04,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,27.0,25.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,15.0,16.43,13.66,9,9,7,9,9,9,9,11,9,10,0.046284,0.202251,0.283768,0.953716,0.058972,0.392443,0.38055,0.556443,0.046284,0.138853,0.186985,0.0,6.34,9.678,0.0,1.269,25.359,19.356,-39.727,81.97,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,26.0,30.0,10.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,17.0,15.73,10.53,10,7,5,10,10,10,8,12,10,9,0.040839,0.189297,0.276273,0.959161,0.058502,0.389634,0.38756,0.532792,0.040839,0.122518,0.164987,0.0,6.678,11.129,0.0,1.766,26.712,22.257,-42.637,80.04,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,28.0,32.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
