prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
235c83e005f2782634583ad4,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Minaun View,15,3.5,5.69,5.92,1,1,2,1,1,1,1,1,1,1,0.199751,0.530718,0.645356,0.800249,0.11542,0.507872,0.59414,0.587295,0.199751,0.599254,0.799005,0.0,-6.854,-15.365,0.0,-8.433,-9.138,-20.486,-21.295,0.0,0.75,0.75,0.0,87.69,100.0,0.0804,7.77,8.2,0.44,0.977,1.0,1.207,-0.558,-0.078,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.1,7.0,27.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
5561ad2cf8697e40146c7c84,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Passage Of Power,15,4.5,9.32,12.66,2,4,6,2,2,2,2,2,2,2,0.155362,0.442011,0.539864,0.844638,0.109741,0.433986,0.512669,0.592412,0.155362,0.466086,0.621448,0.0,-2.408,-8.158,0.0,-4.562,-3.21,-10.878,-25.223,0.0,0.75,0.75,0.0,78.49,87.5,0.1203,6.43,8.2,1.78,0.673,0.333,1.207,-0.33,-0.09,0.0,1.0,True,-0.0019,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace', 'second run back']"
2ebb5fc7a20cde3a94a0985e,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Mythical Rock,15,6.0,6.82,5.44,3,2,1,3,3,3,3,3,3,3,0.116522,0.392902,0.473902,0.883478,0.098176,0.407348,0.476508,0.595906,0.116522,0.349565,0.466086,0.0,4.334,0.782,0.0,-1.835,5.778,1.042,-28.757,0.0,0.75,0.75,0.0,87.16,100.0,0.0719,8.83,8.2,-0.62,0.953,1.0,1.207,-0.118,0.387,0.0,1.0,False,-0.0295,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.7,14.0,13.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
2811dc5827d67fb9c315a1b1,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Contrite,15,6.5,9.63,9.99,4,5,5,4,5,5,5,4,5,5,0.107558,0.362701,0.433115,0.892442,0.096336,0.376042,0.434076,0.585549,0.107558,0.322675,0.430233,0.0,4.003,0.288,0.0,-1.122,5.337,0.384,-30.689,0.0,0.75,0.75,0.0,81.06,75.0,0.1101,9.05,8.2,-0.84,0.915,0.5,1.207,-0.201,0.075,0.0,1.0,True,-0.0133,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
b2cf1812f90cca0482b74dfe,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Jp's Express,15,6.5,9.11,8.97,4,3,3,4,4,4,4,5,4,4,0.107558,0.376696,0.448323,0.892442,0.0955,0.394703,0.454353,0.569059,0.107558,0.322675,0.430233,0.0,5.402,1.809,0.0,-1.206,7.203,2.412,-32.338,0.0,0.75,0.75,0.0,81.69,100.0,0.0804,7.86,8.2,0.34,0.985,1.0,1.207,0.014,0.38,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.6,21.0,10.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
2849a5603642b563b6886ff0,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Land Of The Giants,15,7.0,9.73,9.6,6,6,4,6,6,6,6,6,6,6,0.099876,0.316166,0.390518,0.900124,0.088,0.321678,0.387524,0.564501,0.099876,0.299627,0.399502,0.0,1.654,-0.898,0.0,-1.188,2.205,-1.198,-33.562,0.0,0.75,0.75,0.0,82.22,100.0,0.0889,8.06,8.2,0.14,0.998,1.0,1.207,-0.324,0.158,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.0,12.5,13.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a1e186e0394460a87340c2b4,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Bill Silvers,15,13.0,25.82,40.38,7,9,10,7,7,7,7,7,7,8,0.053779,0.186361,0.255112,0.946221,0.07167,0.194702,0.268443,0.581041,0.053779,0.161337,0.215117,0.0,2.502,3.999,0.0,1.789,3.336,5.333,-36.518,0.0,0.75,0.75,0.0,78.82,100.0,0.1143,8.54,8.2,-0.34,0.986,0.667,1.207,0.102,0.493,0.0,1.0,True,0.0079,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
bd9b0a37e1e4bd9810a67191,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Hello Stacia,15,19.0,21.99,21.12,8,7,7,8,8,8,8,8,8,7,0.036796,0.156563,0.24269,0.963204,0.065686,0.171954,0.274525,0.48268,0.036796,0.110389,0.147185,0.0,4.617,9.551,0.0,2.889,6.157,12.734,-48.052,0.0,0.75,0.75,0.0,81.59,50.0,0.0822,8.23,8.2,-0.03,1.0,0.333,1.207,-0.4,-0.18,0.0,1.0,False,-0.0029,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
bfe47fbfd3a5c6b3ab7ed96c,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Buttermere Ridge,15,19.0,23.86,24.9,8,8,8,8,9,9,9,9,9,9,0.036796,0.129911,0.218831,0.963204,0.063521,0.136419,0.242713,0.538817,0.036796,0.110389,0.147185,0.0,1.952,7.165,0.0,2.672,2.603,9.553,-42.439,0.0,0.75,0.75,0.0,80.99,100.0,0.0931,10.78,8.2,-2.58,0.889,1.0,1.207,-0.083,0.419,0.0,1.0,False,-0.0071,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],10.0,240.0,11.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-2.6f)', 'genuine pace']"
d54352c7870f23c1bf788e97,2026-08-12T10:40:14+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Zitkala Sa,15,29.0,34.07,35.9,10,10,9,10,10,10,10,10,10,10,0.024108,0.051811,0.144933,0.975892,0.054018,0.044973,0.1611,0.553034,0.024108,0.072324,0.096432,0.0,-2.051,4.85,0.0,2.991,-2.735,6.467,-42.286,0.0,0.75,0.75,0.0,82.92,100.0,0.0762,10.32,8.2,-2.12,0.571,0.833,1.207,-0.054,0.364,0.0,1.0,False,-0.0159,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.2,250.0,17.96,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'genuine pace']"
