prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,17,4.0,4.8,3.94,1,1,1,1,1,1,3,1,1,1,0.179982,0.58003,0.703792,0.820018,0.10074,0.700285,0.687657,0.625273,0.179982,0.539946,0.719928,0.0,4.008,-1.614,0.0,-7.924,16.034,-3.227,-19.474,0.0,0.25,0.5,0.0,90.35,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.106,-0.382,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.4,4.8,53.63,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,17,4.0,8.98,17.48,1,3,7,1,2,2,1,3,2,2,0.179982,0.57799,0.697126,0.820018,0.097258,0.692121,0.674325,0.616476,0.179982,0.539946,0.719928,0.0,3.804,-2.28,0.0,-8.272,15.217,-4.56,-20.354,0.0,0.25,0.5,0.0,82.62,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.106,-0.075,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,17,4.33,8.05,12.16,3,2,4,3,3,3,2,2,3,3,0.166265,0.543016,0.669294,0.833735,0.098666,0.675678,0.673528,0.630222,0.166265,0.498795,0.66506,0.0,4.422,0.423,0.0,-6.76,17.688,0.847,-20.351,0.0,0.25,0.5,0.0,82.12,100.0,0.0907,16.18,16.77,0.6,0.982,1.0,1.106,-0.124,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,17,9.0,19.97,45.1,4,7,13,4,4,4,7,5,6,6,0.079992,0.296815,0.394862,0.920008,0.074528,0.467331,0.469757,0.677242,0.079992,0.239976,0.319968,0.0,5.684,7.489,0.0,-0.546,22.735,14.979,-24.277,0.0,0.25,0.5,0.0,80.95,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.106,-0.05,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,17,11.0,12.47,11.09,5,5,3,5,5,5,4,4,4,4,0.065448,0.272814,0.385489,0.934552,0.076971,0.502225,0.509185,0.602953,0.065448,0.196344,0.261792,0.0,7.647,12.37,0.0,1.152,30.588,24.739,-33.16,0.0,0.25,0.5,0.0,80.53,100.0,0.1034,18.62,16.77,-1.85,0.827,1.0,1.106,-0.051,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,17,13.0,10.69,6.27,6,4,2,6,6,6,5,6,5,5,0.055379,0.250155,0.357219,0.944621,0.072399,0.50221,0.492921,0.627159,0.055379,0.166137,0.221516,0.0,8.402,13.57,0.0,1.702,33.607,27.14,-31.746,0.0,0.25,0.5,0.0,80.3,100.0,0.1076,12.89,16.77,3.88,0.672,1.0,1.106,-0.45,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",25.0,34.0,24.19,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,17,15.0,17.43,16.94,7,6,6,7,7,7,6,7,7,7,0.047995,0.223315,0.330802,0.952005,0.071533,0.461303,0.469624,0.608691,0.047995,0.143986,0.191981,0.0,7.933,13.882,0.0,2.354,31.732,27.764,-34.331,0.0,0.25,0.5,0.0,81.65,100.0,0.0991,15.64,16.77,1.14,0.936,1.0,1.106,-0.276,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,17,17.0,21.29,23.57,8,8,8,8,8,8,8,8,8,8,0.042349,0.204108,0.308851,0.957651,0.065043,0.435295,0.448308,0.588127,0.042349,0.127046,0.169395,0.0,7.706,13.946,0.0,2.269,30.825,27.891,-36.952,0.0,0.25,0.5,0.0,82.12,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.106,-0.223,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,17,21.0,29.76,41.34,9,10,12,9,9,9,9,9,9,9,0.034282,0.175624,0.264692,0.965718,0.056089,0.393957,0.392255,0.599689,0.034282,0.102847,0.137129,0.0,7.278,12.756,0.0,2.181,29.111,25.513,-36.603,0.0,0.25,0.5,0.0,79.37,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.106,-0.066,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
c497a8ddfd02758a6fe40aca,2026-08-02T11:57:09+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Space Warrior,17,29.0,33.08,35.66,10,11,10,10,10,10,11,10,10,10,0.024825,0.136031,0.218784,0.975175,0.045166,0.3207,0.338268,0.585821,0.024825,0.074475,0.0993,0.0,6.156,11.948,0.0,2.034,24.622,23.897,-38.935,0.0,0.25,0.5,0.0,82.12,100.0,0.0907,14.13,16.77,2.64,0.855,1.0,1.106,-0.129,0.071,0.0,1.0,True,0.0097,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 86% (+2.6f)', 'genuine pace', 'second run back']"
