prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7577eabf97d1a75204298c0,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Snowing,19,2.88,4.36,10.23,1,1,6,1,1,1,1,1,1,1,0.234016,0.531713,0.643169,0.765984,0.103627,0.474935,0.545538,0.464036,0.234016,0.702048,0.936064,0.0,-17.033,-29.29,0.0,-13.039,-22.711,-39.053,-30.195,0.0,0.75,0.75,0.0,86.81,50.0,0.0991,5.52,6.16,0.64,0.95,0.333,1.04,-0.196,0.0,0.0,1.0,False,0.0224,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],2.94,3.4,10.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
a4ecaaaf0dba097e273cb122,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,New Bond Street,19,5.0,7.41,7.94,2,2,2,2,2,2,2,2,2,2,0.134793,0.435462,0.508404,0.865207,0.099356,0.445823,0.498148,0.588461,0.134793,0.40438,0.539173,0.0,3.108,-3.077,0.0,-3.544,4.144,-4.102,-27.675,0.0,0.75,0.75,0.0,80.65,50.0,0.1203,6.11,6.16,0.05,1.0,0.333,1.04,-0.122,0.2,0.0,1.0,False,0.0652,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],6.0,6.8,14.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7986d6ec7f084b4876b5e1ff,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Jewel In A Crowd,19,5.5,8.17,9.56,3,3,4,3,3,3,3,3,3,3,0.122539,0.402119,0.482674,0.877461,0.09447,0.41362,0.48018,0.656457,0.122539,0.367618,0.490157,0.0,3.45,-0.748,0.0,-2.807,4.6,-0.998,-22.1,0.0,0.75,0.75,0.0,81.81,50.0,0.0991,5.67,6.16,0.49,0.971,0.333,1.04,-0.126,0.09,0.0,1.0,False,0.0067,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
c8cba5b8cdea82dbd88a2488,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Tradewinds,19,10.0,14.51,7.77,4,4,1,4,4,4,4,4,4,4,0.067397,0.279949,0.348146,0.932603,0.0786,0.305869,0.374332,0.622952,0.067397,0.20219,0.269587,0.0,7.776,7.856,0.0,1.12,10.368,10.475,-30.965,0.0,0.75,0.75,0.0,87.85,100.0,0.0804,5.69,6.16,0.47,0.973,0.833,1.04,-0.283,0.056,0.0,1.0,False,0.0114,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.0,12.5,26.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
e1376643df31c3ab930bc0ed,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Marco Polo,19,12.0,18.04,40.7,5,6,11,5,7,7,7,7,7,8,0.056164,0.194081,0.265771,0.943836,0.069494,0.20261,0.279477,0.604765,0.056164,0.168492,0.224655,0.0,2.559,4.112,0.0,1.333,3.412,5.482,-33.907,0.0,0.75,0.75,0.0,73.7,0.0,0.2323,,6.16,,,0.0,1.04,0.0,0.0,,,False,0.0102,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
952dd53b40ebb51470bd3b56,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,My Lucky Journey,19,12.0,17.42,9.83,5,5,5,5,6,5,5,5,6,5,0.056164,0.216391,0.30195,0.943836,0.072108,0.232358,0.327714,0.639366,0.056164,0.168492,0.224655,0.0,4.79,7.729,0.0,1.594,6.387,10.306,-30.447,0.0,0.75,0.75,0.0,80.42,37.5,0.1246,6.14,6.16,0.02,1.0,0.167,1.04,-0.163,0.0,0.0,1.0,False,0.0169,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
d60fae98ee110320ffd1c807,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,New World Order,19,12.0,18.08,45.06,5,7,17,5,8,9,9,8,9,9,0.056164,0.172558,0.25693,0.943836,0.065311,0.173914,0.267688,0.609976,0.056164,0.168492,0.224655,0.0,0.407,3.227,0.0,0.915,0.542,4.303,-33.386,0.0,0.75,0.75,0.0,72.91,0.0,0.2323,,6.16,,,0.0,1.04,0.0,0.0,,,False,-0.0018,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
b3daf1be3511f901396448e1,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Atlantic Bridge,19,13.0,18.81,9.53,8,8,3,8,5,6,8,6,5,6,0.051844,0.221194,0.281017,0.948156,0.071795,0.243082,0.305565,0.60062,0.051844,0.155531,0.207374,0.0,6.566,7.364,0.0,1.995,8.755,9.819,-34.754,0.0,0.75,0.75,0.0,82.28,37.5,0.0907,5.13,6.16,1.03,0.877,0.167,1.04,-0.163,0.0,0.22,0.78,False,-0.0026,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
045652df8fd44a49b222bf5b,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Push The Boat Out,19,17.0,25.34,44.24,9,10,16,9,10,10,10,10,11,10,0.039645,0.117648,0.189122,0.960355,0.050209,0.117218,0.199302,0.551654,0.039645,0.118935,0.15858,0.0,-0.129,3.054,0.0,1.056,-0.172,4.072,-40.87,0.0,0.75,0.75,0.0,74.49,0.0,0.2323,,6.16,,,0.0,1.04,0.0,0.0,,,False,0.0211,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
c10ff97349ac9fc4366629f5,2026-08-09T09:16:59+00:00,2026-08-09,13:15,2026-08-09 13:15,Curragh,Follow Us On Instagram At GuidenstownStud Irish European Breeders Fund Maiden,Santerno,19,17.0,25.29,40.52,9,9,10,9,9,8,6,9,8,7,0.039645,0.165303,0.265374,0.960355,0.06029,0.180759,0.300971,0.536498,0.039645,0.118935,0.15858,0.0,4.637,10.679,0.0,2.064,6.182,14.239,-42.386,0.0,0.75,0.75,0.0,78.98,37.5,0.1076,6.16,6.16,0.0,1.0,0.167,1.04,0.005,0.113,0.22,0.78,False,-0.0005,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
