prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dc6e95b73f6edebe207607ec,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,2.75,2.77,2.41,1,1,1,1,1,1,1,1,1,1,0.287354,0.834981,0.86432,0.712646,0.142451,0.753733,0.748639,0.399517,0.287354,0.862063,0.98,0.0,-2.708,-11.568,0.0,-14.49,-10.833,-23.136,-31.313,90.14,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.25,3.4,102.93,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.76,4.58,2,2,2,2,2,2,2,2,2,2,0.158045,0.531167,0.688022,0.841955,0.134018,0.702263,0.706293,0.56918,0.158045,0.474135,0.669752,0.0,5.703,1.827,0.0,-2.403,22.813,3.654,-27.278,81.46,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.5,9.83,16.55,3,3,4,3,3,3,3,3,3,3,0.143677,0.477191,0.620484,0.856323,0.123534,0.615668,0.632103,0.605201,0.143677,0.431032,0.608865,0.0,4.616,1.162,0.0,-2.014,18.464,2.324,-25.112,81.46,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,9.0,12.83,20.33,4,5,5,4,5,5,5,5,5,5,0.087803,0.321452,0.436082,0.912197,0.10345,0.495584,0.500079,0.657402,0.087803,0.263408,0.372084,0.0,5.804,6.4,0.0,1.565,23.218,12.8,-25.48,78.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,9.0,12.2,8.71,4,4,3,4,4,4,4,4,4,4,0.087803,0.323268,0.446496,0.912197,0.105017,0.502849,0.520907,0.557806,0.087803,0.263408,0.372084,0.0,5.986,7.441,0.0,1.721,23.944,14.882,-35.439,78.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,17.0,21.85,34.21,6,6,7,6,6,6,6,6,6,6,0.046484,0.207828,0.309113,0.953516,0.074876,0.412957,0.421241,0.548875,0.046484,0.139451,0.196986,0.0,6.838,11.213,0.0,2.839,27.351,22.426,-40.464,77.49,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,19.0,27.08,50.02,7,8,9,7,7,7,7,7,7,7,0.041591,0.174567,0.260101,0.958409,0.071755,0.323953,0.343952,0.549939,0.041591,0.124772,0.17625,0.0,4.98,8.385,0.0,3.016,19.918,16.77,-40.847,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,19.0,29.78,62.91,7,11,11,7,8,8,10,9,9,8,0.041591,0.170611,0.256216,0.958409,0.066653,0.308127,0.336181,0.50743,0.041591,0.124772,0.17625,0.0,4.584,7.997,0.0,2.506,18.335,15.993,-45.098,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,21.0,23.67,32.56,9,7,6,9,10,10,9,8,10,10,0.03763,0.160436,0.230183,0.96237,0.067157,0.303076,0.300901,0.538917,0.03763,0.112889,0.159465,0.0,4.755,7.072,0.0,2.953,19.019,14.144,-42.345,73.43,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,21.0,28.51,50.45,9,10,10,9,9,9,8,10,8,9,0.03763,0.163653,0.238516,0.96237,0.061258,0.315943,0.317567,0.600894,0.03763,0.112889,0.159465,0.0,5.076,7.905,0.0,2.363,20.305,15.81,-36.148,78.73,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
