prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,18,1.5,2.71,4.28,1,1,1,1,1,1,1,1,1,1,0.469126,0.790396,0.86469,0.530874,0.162061,0.720528,0.819587,0.22697,0.469126,1.0,1.0,0.0,-20.96,-13.531,0.0,-30.707,-27.947,-18.041,-30.39,0.0,0.75,0.75,0.0,94.99,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.975,-0.003,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,18,5.0,6.92,7.43,2,2,2,2,2,2,2,2,2,2,0.140738,0.539369,0.638109,0.859262,0.142971,0.570433,0.645975,0.541627,0.140738,0.446177,0.61451,0.0,9.319,2.36,0.0,0.223,12.426,3.146,-31.764,0.0,0.75,0.75,0.0,85.22,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.975,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,18,7.0,8.93,8.46,3,3,3,3,3,3,3,3,3,3,0.100527,0.426157,0.526527,0.899473,0.127398,0.459695,0.550814,0.572787,0.100527,0.325544,0.453667,0.0,10.061,7.286,0.0,2.687,13.415,9.715,-32.669,0.0,0.75,0.75,0.0,86.58,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.975,-0.219,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
962d662d8c1323ae39ddddf6,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,18,11.0,19.69,49.72,4,5,14,4,5,5,6,4,5,5,0.063972,0.255346,0.34299,0.936028,0.094633,0.268502,0.354839,0.607338,0.063972,0.215879,0.307446,0.0,3.947,3.554,0.0,3.066,5.262,4.739,-32.869,0.0,0.75,0.75,0.0,77.1,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
906792d1c5d6518b0febdc68,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,18,13.0,13.66,9.27,5,4,4,5,4,4,4,5,4,4,0.05413,0.316819,0.376941,0.94587,0.086703,0.360307,0.413228,0.658162,0.05413,0.186353,0.268079,0.0,13.047,10.886,0.0,3.257,17.395,14.515,-28.771,0.0,0.75,0.75,0.0,79.63,37.5,0.1912,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,18,19.0,28.08,50.16,6,7,16,6,6,8,8,7,6,8,0.037036,0.181864,0.234,0.962964,0.06096,0.197462,0.245432,0.654493,0.037036,0.135072,0.199704,0.0,4.679,3.43,0.0,2.392,6.239,4.573,-30.847,0.0,0.75,0.75,0.0,77.1,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
b006d3322eca7f20b1768546,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,18,29.0,25.68,13.77,7,6,5,7,7,6,5,6,7,6,0.024265,0.168148,0.254699,0.975735,0.062513,0.191944,0.290059,0.599231,0.024265,0.096759,0.14862,0.0,7.139,10.608,0.0,3.825,9.519,14.144,-37.65,0.0,0.75,0.75,0.0,83.92,50.0,0.098,5.28,7.18,1.9,0.637,0.333,0.975,-0.01,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
464b1008bf04e4e2fff53563,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,18,34.0,40.95,50.48,8,9,18,8,9,10,10,9,9,10,0.020697,0.06669,0.145734,0.979303,0.042878,0.060235,0.14953,0.618887,0.020697,0.086054,0.134346,0.0,-1.936,1.139,0.0,2.218,-2.582,1.518,-36.042,0.0,0.75,0.75,0.0,77.1,0.0,0.222,,7.18,,,0.0,0.975,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
22a19b8a5106381a00f19edd,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Romance,18,34.0,29.44,15.5,8,8,6,8,8,7,7,8,8,7,0.020697,0.125629,0.239386,0.979303,0.057085,0.138821,0.274399,0.564302,0.020697,0.086054,0.134346,0.0,3.958,10.504,0.0,3.639,5.277,14.005,-41.5,0.0,0.75,0.75,0.0,84.48,75.0,0.0877,7.25,7.18,-0.07,0.999,0.5,0.975,-0.112,0.15,0.0,1.0,False,0.0139,2.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
718253e66db187ed5a8a3803,2026-09-01T08:19:26+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Sister Nancy,18,51.0,49.31,29.46,10,10,7,10,10,9,9,10,10,9,0.013798,0.040394,0.146886,0.986202,0.033511,0.032073,0.160264,0.566721,0.013798,0.065357,0.10675,0.0,-2.496,4.014,0.0,1.971,-3.328,5.351,-41.948,0.0,0.75,0.75,0.0,84.39,50.0,0.0895,6.96,7.18,0.22,0.994,0.333,0.975,-0.135,0.2,0.0,1.0,False,-0.0197,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
