prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
91d557b0429cf83898d18bf6,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Soeur De Flash,8,2.25,4.1,8.66,1,2,3,1,1,1,1,1,1,1,0.340614,0.802259,0.900665,0.659386,0.199636,0.736346,0.867553,0.346691,0.340614,1.0,1.0,0.0,-19.774,-9.934,0.0,-14.098,-26.365,-13.245,-31.27,0.0,0.75,0.75,0.0,84.76,37.5,0.0665,5.95,5.25,-0.71,0.939,0.167,1.22,-0.04,-0.113,0.22,0.78,False,-0.0063,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
db65e5ba420811d231b9963b,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Delighfully Hot,8,2.75,2.91,2.4,2,1,1,2,2,2,2,2,2,2,0.278684,0.740379,0.875202,0.721316,0.190758,0.707447,0.833603,0.380427,0.278684,0.839173,1.0,0.0,-9.879,-12.48,0.0,-8.793,-13.173,-16.64,-34.089,0.0,0.75,0.75,0.0,89.86,75.0,0.0647,5.08,5.25,0.17,0.996,0.5,1.22,-0.016,0.092,0.0,1.0,False,-0.0,3.4,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.6,3.65,17.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
08f8079f6460dc9e7df3fce7,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Sioux Moon,8,5.5,9.81,17.83,3,4,5,3,3,3,3,3,3,3,0.139342,0.474124,0.637254,0.860658,0.157065,0.491784,0.637372,0.534608,0.139342,0.421146,0.6369,0.0,5.298,0.035,0.0,1.772,7.064,0.047,-32.605,0.0,0.75,0.75,0.0,80.4,37.5,0.1004,6.2,5.25,-0.95,0.893,0.167,1.22,0.0,0.0,0.22,0.78,False,-0.0064,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'genuine pace']"
c99d045427923cacbcd81c2f,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Rogue Dakota,8,9.0,8.74,4.56,4,3,2,4,4,4,4,4,4,4,0.085153,0.351502,0.504345,0.914847,0.133135,0.382476,0.532411,0.544195,0.085153,0.258581,0.420146,0.0,9.292,8.42,0.0,4.798,12.389,11.226,-37.065,0.0,0.75,0.75,0.0,82.26,37.5,0.0665,5.25,5.25,0.0,1.0,0.167,1.22,0.0,0.0,0.34,0.66,False,-0.0121,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'last run compromised']"
e72404afdaa1416f72395b52,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Kokumi,8,11.0,10.72,9.39,5,5,4,5,5,5,5,5,5,5,0.069671,0.286336,0.411011,0.930329,0.117125,0.31107,0.428609,0.531174,0.069671,0.212133,0.358216,0.0,7.42,5.279,0.0,4.745,9.894,7.039,-39.915,0.0,0.75,0.75,0.0,82.97,37.5,0.0877,5.03,5.25,0.22,0.994,0.167,1.22,-0.037,0.0,0.0,1.0,False,-0.0022,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
73dfdd28d7840c0c51dc261a,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Impulsive Spirit,8,17.0,22.48,38.91,6,6,8,6,6,6,6,6,6,6,0.045081,0.155744,0.286426,0.954919,0.080255,0.161537,0.295283,0.559808,0.045081,0.138364,0.259857,0.0,1.738,2.657,0.0,3.517,2.317,3.543,-39.511,0.0,0.75,0.75,0.0,75.35,0.0,0.2263,,5.25,,,0.0,1.22,0.0,0.0,,,False,0.0471,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,['genuine pace']
3d5d70e96ec8b2176f8a712a,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Happy Enough,8,29.0,29.22,33.13,7,7,6,7,7,7,7,7,7,7,0.026427,0.103625,0.200026,0.973573,0.063316,0.1107,0.204955,0.52158,0.026427,0.082401,0.18524,0.0,2.122,1.479,0.0,3.689,2.83,1.971,-45.199,0.0,0.75,0.75,0.0,83.44,50.0,0.0792,6.19,5.25,-0.94,0.895,0.333,1.22,0.055,0.25,0.0,1.0,True,0.0255,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace', 'second run back']"
8034232785cb2b7ba94254a7,2026-08-18T13:44:30+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Marzad,8,51.0,40.98,33.68,8,8,7,8,8,8,8,8,8,8,0.015027,0.086031,0.185071,0.984973,0.058711,0.098641,0.200214,0.555841,0.015027,0.048202,0.13964,0.0,3.783,4.543,0.0,4.368,5.044,6.057,-42.913,0.0,0.75,0.75,0.0,85.07,37.5,0.0496,5.25,5.25,0.0,1.0,0.167,1.22,-0.037,0.0,0.0,1.0,False,0.0176,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
74431d119550a014f4337e22,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Romotoso,9,1.67,2.53,3.47,1,1,1,1,1,1,1,1,1,1,0.473365,0.892368,0.929287,0.526635,0.236412,0.85649,0.905716,0.145091,0.473365,1.0,1.0,0.0,-10.763,-7.071,0.0,-23.695,-14.351,-9.428,-38.154,0.0,0.75,0.75,0.0,93.82,37.5,0.1004,6.5,5.95,-0.56,0.962,0.167,1.026,0.003,0.0,0.0,1.0,False,-0.0126,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],1.85,1.87,18.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
b29efe85fb281acffec21f6d,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Past Passion,9,4.0,4.52,4.29,2,2,2,2,2,2,2,2,2,2,0.19763,0.676823,0.840597,0.80237,0.206532,0.687297,0.820062,0.511078,0.19763,0.645401,0.902202,0.0,3.142,-6.16,0.0,0.89,4.19,-8.214,-29.129,0.0,0.75,0.75,0.0,84.85,100.0,0.0817,5.1,5.95,0.85,0.914,0.833,1.026,-0.031,0.369,0.0,1.0,False,0.0003,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.6,18.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
