prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7abf3923ab3b0715b04f002e,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,8,3.25,6.19,8.63,1,2,3,1,1,2,1,1,1,2,0.265691,0.783939,0.870451,0.734309,0.183341,0.744533,0.760902,0.452981,0.265691,0.797074,0.98,0.0,-1.314,-10.955,0.0,-8.235,-5.254,-21.91,-28.133,81.75,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.622,-0.14,0.286,0.56,0.44,True,0.0115,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
da6a0108d6a1a8227679faf8,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,8,3.25,2.84,2.39,1,1,1,1,2,1,2,2,2,1,0.265691,0.782844,0.879876,0.734309,0.180772,0.740155,0.779753,0.396986,0.265691,0.797074,0.98,0.0,-1.423,-10.012,0.0,-8.492,-5.692,-20.025,-33.732,90.18,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.622,-0.231,0.383,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_specialist_gate'],,0.0,3.45,3.55,208.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
447abe41d0bab73a91a91132,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,8,6.0,9.61,18.51,3,4,5,3,3,3,3,3,3,3,0.143916,0.462743,0.5895,0.856084,0.149919,0.555726,0.552499,0.563778,0.143916,0.431749,0.626501,0.0,3.099,-3.7,0.0,0.6,12.398,-7.4,-29.231,80.18,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.622,-0.122,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,8,7.5,10.8,18.72,4,5,6,4,4,4,4,4,4,4,0.115133,0.387566,0.516894,0.884867,0.138691,0.514067,0.532587,0.499401,0.115133,0.345399,0.501201,0.0,4.217,1.569,0.0,2.356,16.867,3.139,-38.547,79.25,100.0,0.1058,8.52,12.03,3.51,0.319,0.833,1.622,-0.06,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,8,8.0,6.3,4.54,5,3,2,5,5,5,5,5,5,5,0.107937,0.365755,0.479956,0.892063,0.134492,0.491585,0.490035,0.488435,0.107937,0.323812,0.469876,0.0,4.194,1.008,0.0,2.655,16.777,2.016,-40.363,77.14,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.622,-0.157,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,8,17.0,16.07,16.39,6,6,4,6,6,6,6,6,6,6,0.050794,0.204002,0.295142,0.949206,0.103498,0.358864,0.369167,0.513162,0.050794,0.152382,0.221118,0.0,5.162,7.402,0.0,5.27,20.648,14.805,-43.604,80.89,75.0,0.1101,11.61,12.03,0.42,0.978,0.5,1.622,-0.077,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,8,29.0,33.12,37.71,7,8,8,7,7,7,7,7,7,7,0.029776,0.124316,0.195085,0.970224,0.059334,0.229281,0.260548,0.549506,0.029776,0.089327,0.129621,0.0,3.499,6.546,0.0,2.956,13.995,13.093,-42.072,79.95,100.0,0.0931,9.9,12.03,2.14,0.565,0.667,1.622,-0.034,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-29T09:10:12+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,8,41.0,25.75,19.85,8,7,7,8,8,8,8,8,8,8,0.021061,0.099224,0.164215,0.978939,0.049953,0.207347,0.236747,0.573157,0.021061,0.063183,0.091683,0.0,3.604,7.253,0.0,2.889,14.416,14.506,-40.578,80.18,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.622,0.046,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,42.0,50.0,18.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
ce4a3e23a37f8a0ad58c87c4,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.0,4.26,3.77,1,2,2,1,1,1,1,1,1,1,0.202504,0.6206,0.757503,0.797496,0.171377,0.659861,0.704989,0.520882,0.202504,0.607513,0.810018,0.0,1.309,-5.251,0.0,-3.113,5.235,-10.503,-27.661,80.75,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.8,5.1,12.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,4.33,4.05,3.05,2,1,1,2,2,2,2,2,2,2,0.187071,0.581862,0.718834,0.812929,0.169396,0.643808,0.689383,0.445039,0.187071,0.561213,0.748285,0.0,2.065,-2.945,0.0,-1.767,8.259,-5.89,-36.789,86.68,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.7,23.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
