prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82a76b03a150c55ae11e2362,2026-09-21T11:38:06+00:00,0.535234,0.944592,0.979703,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Dawnmore,11,2.5,3.34,3.67,1,1,1,1,1,1,1,1,1,1,0.319189,0.751279,0.851145,0.680811,0.276712,0.748756,0.838632,0.683639,0.319189,0.753802,0.874383,-0.0,-0.252,-2.324,0.0,-4.248,-0.505,-3.575,0.283,0.0,0.5,0.65,0.0,92.07,50.0,0.1065,7.18,7.87,0.69,0.942,0.333,0.918,0.0,0.0,0.0,1.0,False,-0.0001,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],2.78,2.8,12.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_115806
de48136e9de15526c6179d10,2026-09-21T11:38:06+00:00,0.445076,0.889175,0.951375,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Williamsburg,11,3.5,4.2,3.94,2,2,2,2,2,2,2,2,2,2,0.227992,0.66216,0.785613,0.772008,0.243008,0.68678,0.785344,0.850439,0.227992,0.637541,0.786113,-0.0,2.462,-0.05,0.0,1.502,4.924,-0.077,7.843,0.0,0.5,0.65,0.0,83.8,75.0,0.075,7.16,7.87,0.71,0.939,0.5,0.918,-0.015,0.0,0.0,1.0,False,-0.0141,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_115806
298bd7c033b1c199690627e9,2026-09-21T11:38:06+00:00,0.272947,0.74155,0.85471,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Magna Victoria,11,6.0,11.44,31.11,3,4,8,3,3,3,3,3,3,3,0.132995,0.412898,0.553306,0.867005,0.13915,0.386429,0.528841,0.927164,0.132995,0.439367,0.598742,-0.0,-2.647,-4.544,0.0,0.615,-5.294,-6.99,6.016,0.0,0.5,0.65,0.0,74.35,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0027,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_115806
d155970866fbf0aa69546d75,2026-09-21T11:38:06+00:00,0.210946,0.594909,0.733972,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Celestial Heights,11,9.0,10.05,7.48,4,3,3,4,4,4,4,4,4,4,0.088664,0.333229,0.485122,0.911336,0.100046,0.354594,0.504406,0.9119,0.088664,0.311864,0.449309,-0.0,2.136,3.581,0.0,1.138,4.273,5.51,0.056,0.0,0.5,0.65,0.0,80.47,37.5,0.1107,7.92,7.87,-0.05,1.0,0.167,0.918,0.0,0.0,0.0,1.0,False,0.003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_115806
2e25faca9bb61224b60901e5,2026-09-21T11:38:06+00:00,0.163498,0.458672,0.599602,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Petrolio,11,13.0,13.11,10.91,5,5,4,5,5,5,5,5,5,5,0.061382,0.265613,0.419934,0.938618,0.083885,0.307777,0.467602,0.880456,0.061382,0.22345,0.331408,-0.0,4.216,8.853,0.0,2.25,8.433,13.619,-5.816,0.0,0.5,0.65,0.0,82.07,50.0,0.1065,7.13,7.87,0.74,0.934,0.333,0.918,0.0,0.0,0.34,0.66,False,-0.0129,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace', 'last run compromised']",20260921_115806
41282c43bd67557a4683e177,2026-09-21T11:38:06+00:00,0.144178,0.458672,0.599602,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Ocean Phoenix,11,13.0,18.45,31.69,5,6,10,5,6,6,6,6,6,6,0.061382,0.226973,0.326473,0.938618,0.070894,0.230497,0.323816,0.925675,0.061382,0.22345,0.331408,-0.0,0.352,-0.493,0.0,0.951,0.705,-0.759,-1.294,0.0,0.5,0.65,0.0,75.71,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0244,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_115806
c51ac96e9e7d79ca9dc62005,2026-09-21T11:38:06+00:00,0.078871,0.284323,0.393156,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),King Christoph,11,23.0,26.24,32.04,7,7,11,7,7,7,7,8,7,7,0.034694,0.123047,0.182429,0.965306,0.024215,0.115837,0.174039,0.932595,0.034694,0.130256,0.198012,-0.0,-0.721,-1.558,0.0,-1.048,-1.442,-2.397,-3.271,0.0,0.5,0.65,0.0,75.71,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0013,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_115806
7d84d9cc804e2ede931becd9,2026-09-21T11:38:06+00:00,0.064585,0.254742,0.35487,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Alfredo Delgado,11,26.0,27.99,31.0,8,8,7,8,8,8,9,7,8,8,0.030691,0.098479,0.167206,0.969309,0.028186,0.081221,0.16218,0.918307,0.030691,0.115737,0.17654,-0.0,-1.726,-0.933,0.0,-0.251,-3.452,-1.436,-5.1,0.0,0.5,0.65,0.0,74.35,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0153,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_115806
c40da76d268674e0f75861c8,2026-09-21T11:38:06+00:00,0.037769,0.167175,0.23741,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Professor Finnegan,11,41.0,37.07,31.27,9,10,9,9,9,10,10,9,10,10,0.019463,0.056075,0.094884,0.980537,0.014899,0.037863,0.084392,0.922129,0.019463,0.074286,0.114369,-0.0,-1.821,-1.949,0.0,-0.456,-3.642,-2.998,-5.841,0.0,0.5,0.65,0.0,75.24,0.0,0.2305,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_115806
dce0b9c9f7866ed8fbe65246,2026-09-21T11:38:06+00:00,0.035367,0.1359,0.194169,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Sonic Sabiha,11,51.0,35.59,18.06,10,9,5,10,10,9,8,10,9,9,0.015647,0.055088,0.116256,0.984353,0.014178,0.050247,0.128985,0.911959,0.015647,0.059928,0.092617,-0.0,-0.484,2.364,0.0,-0.147,-0.968,3.637,-7.239,0.0,0.5,0.65,0.0,81.17,50.0,0.098,7.09,7.87,0.78,0.926,0.333,0.918,-0.02,-0.163,0.22,0.78,False,0.0124,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260921_115806
56468d6e3abdfb5c5d1d949b,2026-09-21T11:38:06+00:00,0.01153,0.070289,0.101432,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Melchizedek,11,101.0,63.24,29.65,11,11,6,11,11,11,11,11,11,11,0.007901,0.015159,0.017631,0.992099,0.004828,0.0,0.001764,0.925844,0.007901,0.030318,0.047098,-0.0,-1.516,-2.947,0.0,-0.307,-3.032,-4.533,-6.626,0.0,0.5,0.65,0.0,82.53,37.5,0.098,7.1,7.87,0.77,0.928,0.167,0.918,-0.02,-0.163,0.0,1.0,False,0.0,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260921_115806
28778c8c59202db3283da444,2026-09-21T11:38:06+00:00,0.569131,0.971211,0.994457,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Little Ted,7,2.25,2.6,2.35,1,1,1,1,1,1,1,1,1,1,0.363796,0.774467,0.910474,0.636204,0.321123,0.743731,0.908552,0.658874,0.363796,0.805203,0.914042,0.0,-3.074,-0.357,0.0,-4.267,-6.147,-0.549,2.267,0.0,0.5,0.65,0.0,92.45,100.0,0.0732,8.34,8.49,0.15,0.997,1.0,0.758,-0.15,0.619,0.22,0.78,False,-0.0113,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.44,2.5,47.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_115806
5fee0e1dc3f209778291209b,2026-09-21T11:38:06+00:00,0.358253,0.843076,0.947837,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Hostelry,7,5.0,5.01,4.47,2,2,2,2,2,2,2,2,2,2,0.163708,0.552799,0.719404,0.836292,0.188023,0.578804,0.730885,0.905207,0.163708,0.526793,0.698083,0.0,2.601,2.132,0.0,2.432,5.201,3.28,6.892,0.0,0.5,0.65,0.0,83.85,100.0,0.0478,8.3,8.49,0.19,0.995,1.0,0.758,-0.11,0.534,0.0,1.0,False,0.035,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.5,5.9,33.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260921_115806
986946360bac922249d0dd79,2026-09-21T11:38:06+00:00,0.322479,0.816783,0.93535,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,April Diamond,7,5.5,9.44,13.31,3,3,5,3,3,3,3,3,3,3,0.148825,0.496132,0.664635,0.851175,0.156769,0.500942,0.665372,0.911057,0.148825,0.491322,0.663267,0.0,0.481,0.137,0.0,0.794,0.962,0.21,5.988,0.0,0.5,0.65,0.0,82.22,100.0,0.0774,6.35,8.49,2.14,0.564,1.0,0.758,-0.099,0.408,0.0,1.0,False,0.0011,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'genuine pace']",20260921_115806
ed5458ff95b88b13ce0c57fa,2026-09-21T11:38:06+00:00,0.220969,0.668528,0.84785,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Toy Soldier,7,8.5,10.16,11.95,4,5,4,4,4,4,4,5,5,5,0.096299,0.34564,0.498026,0.903701,0.091445,0.346838,0.498198,0.899214,0.096299,0.344441,0.497705,0.0,0.12,0.032,0.0,-0.485,0.24,0.049,-0.449,0.0,0.5,0.65,0.0,81.24,100.0,0.0562,7.85,8.49,0.64,0.95,1.0,0.758,-0.123,0.573,0.22,0.78,False,-0.017,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.8,10.5,12.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260921_115806
fe97768047c09b50a5b47353,2026-09-21T11:38:06+00:00,0.216861,0.646447,0.832114,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Hale Bopp,7,9.0,10.01,8.48,5,4,3,5,5,5,5,4,4,4,0.090949,0.342772,0.496839,0.909051,0.094926,0.357839,0.50776,0.891548,0.090949,0.327705,0.476558,0.0,1.507,2.028,0.0,0.398,3.013,3.12,-1.75,0.0,0.5,0.65,0.0,80.77,100.0,0.0647,9.06,8.49,-0.57,0.983,1.0,0.758,-0.144,0.597,0.0,1.0,False,-0.0105,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']",20260921_115806
cd9d86d273632d2a19db2071,2026-09-21T11:38:06+00:00,0.183362,0.604931,0.800272,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Daring Leader,7,10.0,14.56,20.67,6,6,6,6,6,6,6,6,6,6,0.081854,0.284871,0.408754,0.918146,0.083106,0.271191,0.392602,0.906844,0.081854,0.29855,0.438751,0.0,-1.368,-3.0,0.0,0.125,-2.736,-4.615,-1.13,0.0,0.5,0.65,0.0,83.38,100.0,0.0562,9.62,8.49,-1.13,0.853,1.0,0.758,0.232,0.017,0.0,1.0,False,0.0042,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260921_115806
76d3dd9c86c2e2cc8301adde,2026-09-21T11:38:06+00:00,0.128944,0.449024,0.642121,2026-09-21,13:43,2026-09-21 13:43,Hamilton,Racing TV Apprentice Handicap,Millbuie,7,15.0,23.69,39.28,7,7,7,7,7,7,7,7,7,7,0.054569,0.203319,0.301869,0.945431,0.064607,0.200654,0.296632,0.922651,0.054569,0.205984,0.311594,0.0,-0.267,-0.973,0.0,1.004,-0.533,-1.496,-2.278,0.0,0.5,0.65,0.0,84.78,100.0,0.0308,10.38,8.49,-1.89,0.684,1.0,0.758,0.062,0.168,0.0,1.0,False,0.0295,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 68% (-1.9f)', 'genuine pace']",20260921_115806
f99a43bb71ad2dc1b19a399d,2026-09-21T11:38:06+00:00,0.350221,0.735993,0.820648,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Zaraahmando,15,4.0,5.66,5.23,1,1,1,1,1,1,1,1,1,1,0.187936,0.512505,0.62202,0.812064,0.169006,0.521278,0.617494,0.915439,0.187936,0.503732,0.63049,0.0,0.877,-0.847,0.0,-1.893,1.755,-1.3,10.337,0.0,0.5,0.65,0.0,93.5,100.0,0.0562,7.72,7.87,0.15,0.997,1.0,0.864,-0.172,0.127,0.0,1.0,False,0.043,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.3,4.4,15.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_115806
