prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-22T09:03:54+00:00,0.371725,0.776565,0.865697,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,4.0,5.94,5.77,1,2,2,1,1,1,1,1,1,1,0.194464,0.548985,0.675307,0.805536,0.194744,0.570401,0.681754,0.898704,0.194464,0.52757,0.663336,0.0,2.142,1.197,0.0,0.028,4.283,1.842,9.317,0.0,0.5,0.65,0.0,83.88,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,6.0,11.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260922_093732
ad13de6f3e1d5c021ba966c9,2026-09-22T09:03:54+00:00,0.312731,0.701211,0.8051,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.0,3.98,3.04,2,1,1,2,2,2,3,2,2,2,0.155571,0.469891,0.598631,0.844429,0.160317,0.491717,0.608168,0.925626,0.155571,0.448066,0.58092,0.0,2.183,1.771,0.0,0.475,4.365,2.725,8.12,0.0,0.5,0.65,0.0,88.8,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.0,5.5,11.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260922_093732
a50867c1f64e118d40d8f4c1,2026-09-22T09:03:54+00:00,0.287037,0.666795,0.775508,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,5.5,6.92,7.11,3,3,3,3,3,3,2,3,3,3,0.141428,0.432645,0.565243,0.858572,0.145931,0.449427,0.575853,0.928524,0.141428,0.415864,0.545539,0.0,1.678,1.97,0.0,0.45,3.356,3.031,6.995,0.0,0.5,0.65,0.0,83.48,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_093732
8b19eba28470a9d1e2693739,2026-09-22T09:03:54+00:00,0.254808,0.63465,0.746811,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,6.0,12.89,18.01,4,5,5,4,4,4,4,4,4,4,0.129643,0.379974,0.497133,0.870357,0.114166,0.372286,0.488268,0.925909,0.129643,0.387661,0.513597,0.0,-0.769,-1.646,0.0,-1.548,-1.537,-2.533,5.555,0.0,0.5,0.65,0.0,82.78,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260922_093732
36863a21e96d2de7c1bd5eb3,2026-09-22T09:03:54+00:00,0.214115,0.576935,0.692733,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,7.0,16.31,26.19,5,6,7,5,5,5,6,6,6,5,0.111122,0.317107,0.43517,0.888878,0.100162,0.293371,0.422541,0.905003,0.111122,0.340842,0.458623,0.0,-2.374,-2.345,0.0,-1.096,-4.747,-3.608,1.613,0.0,0.5,0.65,0.0,84.49,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260922_093732
129409be580f864e92e6d6fc,2026-09-22T09:03:54+00:00,0.200737,0.484387,0.599134,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,9.0,9.61,9.48,6,4,4,6,6,6,5,5,5,6,0.086428,0.315045,0.393004,0.913572,0.101756,0.356337,0.402244,0.89759,0.086428,0.273753,0.375843,0.0,4.129,1.716,0.0,1.533,8.258,2.64,-1.598,0.0,0.5,0.65,0.0,82.31,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,13.0,14.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260922_093732
b42e21e9f6de82fec79b5320,2026-09-22T09:03:54+00:00,0.13739,0.36256,0.463208,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,13.0,18.88,24.19,7,7,6,7,7,7,7,7,7,7,0.059835,0.214946,0.328837,0.940165,0.069794,0.234141,0.358194,0.911374,0.059835,0.19575,0.274317,0.0,1.92,5.452,0.0,0.996,3.839,8.388,-2.879,0.0,0.5,0.65,0.0,82.63,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260922_093732
225820d37209dfd659f36377,2026-09-22T09:03:54+00:00,0.100079,0.288292,0.374353,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,17.0,26.21,36.85,8,8,8,8,8,8,8,8,8,8,0.045756,0.154403,0.242986,0.954244,0.04489,0.156666,0.257844,0.912995,0.045756,0.152139,0.215393,0.0,0.226,2.759,0.0,-0.087,0.453,4.245,-4.125,0.0,0.5,0.65,0.0,84.49,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260922_093732
12d54089cb61701ea17a2741,2026-09-22T09:03:54+00:00,0.051319,0.196564,0.259642,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,26.0,34.84,48.17,9,9,12,9,9,9,10,10,9,9,0.029918,0.07272,0.113207,0.970082,0.021803,0.044202,0.09614,0.929075,0.029918,0.101238,0.144902,0.0,-2.852,-3.17,0.0,-0.811,-5.704,-4.876,-4.101,0.0,0.5,0.65,0.0,80.91,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,1000.0,6.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260922_093732
8df7bcb1e894895019839a4d,2026-09-22T09:03:54+00:00,0.033586,0.128139,0.171144,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Captain Bruce,12,41.0,38.49,44.69,10,10,10,10,10,10,9,9,10,10,0.018972,0.0482,0.080204,0.981028,0.028363,0.031452,0.07296,0.925676,0.018972,0.064948,0.093656,0.0,-1.675,-1.345,0.0,0.939,-3.35,-2.07,-5.535,0.0,0.5,0.65,0.0,82.31,100.0,0.0562,8.25,9.98,1.73,0.687,1.0,1.257,-0.067,-0.055,0.0,1.0,True,0.0087,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",55.0,1000.0,8.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']",20260922_093732
