prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8678146cf84b411ba231aded,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Next Of Kin,9,1.91,2.37,2.33,1,1,1,1,1,1,1,1,1,1,0.427002,0.851654,0.924263,0.572998,0.201827,0.802205,0.899018,0.228818,0.427002,1.0,1.0,0.0,-14.835,-7.574,0.0,-22.517,-19.78,-10.098,-34.418,0.0,0.75,0.75,0.0,91.7,37.5,0.1246,6.03,6.0,-0.03,1.0,0.167,1.094,0.011,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],1.97,2.1,30.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
56816ab428a29d19abf0428b,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Fly Smartly,9,3.75,4.56,4.43,2,2,2,2,2,2,2,2,2,2,0.217486,0.691251,0.85584,0.782514,0.185116,0.692474,0.821637,0.461475,0.217486,0.687585,0.958446,0.0,0.367,-10.261,0.0,-3.237,0.489,-13.681,-32.104,0.0,0.75,0.75,0.0,82.16,50.0,0.1161,6.06,6.0,-0.06,1.0,0.333,1.094,-0.017,0.0,0.0,1.0,False,-0.0026,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e72fc848e869bdaee591e05b,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Desert Smoke,9,7.5,9.94,8.42,3,3,3,3,3,3,3,3,3,3,0.108743,0.434676,0.565915,0.891257,0.140685,0.459116,0.580062,0.542079,0.108743,0.361355,0.523474,0.0,7.332,4.244,0.0,3.194,9.776,5.659,-34.918,0.0,0.75,0.75,0.0,82.16,50.0,0.1161,6.11,6.0,-0.11,0.998,0.333,1.094,0.038,0.0,0.0,1.0,False,0.0262,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b0c436f78016c159cb5cc296,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Myesme,9,8.5,14.26,37.22,4,4,9,4,4,4,4,4,4,4,0.09595,0.370361,0.475491,0.90405,0.119831,0.386157,0.476554,0.572374,0.09595,0.322975,0.4723,0.0,4.739,0.319,0.0,2.388,6.318,0.425,-33.168,0.0,0.75,0.75,0.0,75.77,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0258,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
82693f6596aea4f2898966d1,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Ashina,9,17.0,19.11,16.0,5,5,4,5,5,5,5,5,5,5,0.047975,0.238932,0.354036,0.952025,0.100518,0.258893,0.378581,0.545852,0.047975,0.179051,0.280401,0.0,5.988,7.364,0.0,5.254,7.984,9.818,-40.617,0.0,0.75,0.75,0.0,81.7,37.5,0.1246,6.5,6.0,-0.5,0.969,0.167,1.094,-0.039,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
d51068aeb946d0570975a72c,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Lady Titania,9,21.0,21.84,25.35,6,6,5,6,6,6,6,6,6,6,0.038837,0.180362,0.308704,0.961163,0.089478,0.189937,0.330322,0.537832,0.038837,0.151636,0.243848,0.0,2.873,6.486,0.0,5.064,3.83,8.647,-42.333,0.0,0.75,0.75,0.0,80.76,37.5,0.1415,6.03,6.0,-0.03,1.0,0.167,1.094,0.0,0.0,0.0,1.0,False,0.0033,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
1ec148640b26bafdd62f720b,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),La Flor Granada,9,29.0,28.71,32.71,7,7,8,7,7,7,7,7,7,7,0.028123,0.11184,0.226357,0.971877,0.062442,0.109288,0.234811,0.572738,0.028123,0.119495,0.200994,0.0,-0.766,2.536,0.0,3.432,-1.021,3.382,-39.914,0.0,0.75,0.75,0.0,75.77,0.0,0.2323,,6.0,,,0.0,1.094,0.0,0.0,,,False,-0.0306,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,['genuine pace']
b4314a2101f46e357d602bb2,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Oh So Slow Sloth,9,41.0,34.24,29.43,8,8,6,8,8,8,8,8,8,8,0.019892,0.073145,0.155957,0.980108,0.056875,0.065925,0.151919,0.594672,0.019892,0.094802,0.168069,0.0,-2.166,-1.211,0.0,3.698,-2.888,-1.615,-38.544,0.0,0.75,0.75,0.0,81.7,37.5,0.1246,6.16,6.0,-0.16,0.997,0.167,1.094,-0.043,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
fb0206ae0e80e4bb40636cde,2026-08-10T09:10:35+00:00,2026-08-10,13:45,2026-08-10 13:45,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Dadawada,9,51.0,39.13,29.63,9,9,7,9,9,9,9,9,9,9,0.015992,0.047779,0.133438,0.984008,0.043229,0.036006,0.127095,0.588381,0.015992,0.083101,0.152468,0.0,-3.532,-1.903,0.0,2.724,-4.71,-2.537,-39.563,0.0,0.75,0.75,0.0,81.7,37.5,0.1246,4.9,6.0,1.1,0.859,0.167,1.094,-0.039,0.0,0.34,0.66,False,0.0134,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
add3c06c653b4403cad19056,2026-08-10T09:10:35+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hostelry,11,3.0,4.23,4.55,1,2,2,1,1,1,1,1,1,1,0.255096,0.646808,0.760185,0.744904,0.139454,0.607314,0.680246,0.410561,0.255096,0.765288,1.0,0.0,-11.848,-23.982,0.0,-11.564,-15.797,-31.975,-33.434,0.0,0.75,0.75,0.0,83.13,100.0,0.0889,8.33,8.0,-0.33,0.987,1.0,0.843,-0.12,0.0,0.0,1.0,False,-0.0217,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.55,4.3,15.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
