prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-07T22:09:08+00:00,0.529668,0.957569,0.990251,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,9,2.5,2.93,2.84,1,1,1,1,1,1,1,1,1,1,0.302779,0.756558,0.875756,0.697221,0.290043,0.772511,0.873482,0.700426,0.302779,0.743507,0.878534,0.0,1.305,-0.278,0.0,-1.274,2.9,-0.505,0.32,0.0,0.45,0.55,0.0,93.13,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.937,-0.016,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_224634
a5692d77cdba44d8df219018,2026-09-07T22:09:08+00:00,0.392566,0.899915,0.970687,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,9,3.75,8.3,30.34,2,3,9,2,2,2,3,2,2,3,0.201852,0.58328,0.712146,0.798148,0.195823,0.565744,0.665386,0.93325,0.201852,0.597627,0.769297,0.0,-1.435,-5.715,0.0,-0.603,-3.188,-10.391,13.51,0.0,0.45,0.55,0.0,75.51,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
abf9f5a4308f09044a793f72,2026-09-07T22:09:08+00:00,0.362586,0.870073,0.958714,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,9,4.33,4.53,3.85,3,2,2,3,3,3,2,3,3,2,0.174814,0.550358,0.707481,0.825186,0.172974,0.559637,0.69636,0.916585,0.174814,0.542766,0.721074,0.0,0.759,-1.359,0.0,-0.184,1.687,-2.471,9.14,0.0,0.45,0.55,0.0,83.93,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.937,-0.016,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260907_224634
34404b7347a16c3cc8a186eb,2026-09-07T22:09:08+00:00,0.281964,0.80858,0.930694,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,9,5.5,10.43,30.17,4,5,8,4,4,4,4,4,4,4,0.137627,0.426302,0.563948,0.862373,0.127572,0.392958,0.507608,0.904768,0.137627,0.453584,0.632807,0.0,-2.728,-6.886,0.0,-1.005,-6.063,-12.52,4.239,0.0,0.45,0.55,0.0,73.85,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
1a1a0475cd78b6f24520f967,2026-09-07T22:09:08+00:00,0.222713,0.70808,0.875904,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,9,7.5,10.18,7.31,5,4,3,5,5,5,5,5,5,5,0.100926,0.344501,0.497617,0.899074,0.115515,0.337099,0.486272,0.891454,0.100926,0.350557,0.511483,0.0,-0.606,-1.387,0.0,1.459,-1.346,-2.521,-0.762,0.0,0.45,0.55,0.0,80.54,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_224634
bbd2e33bc6fd5109cc18ad86,2026-09-07T22:09:08+00:00,0.09742,0.323609,0.53595,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,9,21.0,21.88,24.85,6,6,5,6,6,6,6,6,6,6,0.036045,0.158794,0.288756,0.963955,0.050431,0.187333,0.352652,0.909609,0.036045,0.135444,0.210661,0.0,2.335,7.81,0.0,1.439,5.189,14.199,-5.435,0.0,0.45,0.55,0.0,83.13,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.937,-0.016,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260907_224634
12f24480583cf6fdf99f1f94,2026-09-07T22:09:08+00:00,0.066543,0.241535,0.407951,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,9,29.0,26.28,13.9,7,7,4,7,7,7,7,7,7,7,0.026102,0.106985,0.211204,0.973898,0.027858,0.116609,0.256821,0.91314,0.026102,0.099111,0.15545,0.0,0.787,5.575,0.0,0.176,1.75,10.137,-6.076,0.0,0.45,0.55,0.0,82.2,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_224634
d0b2658461f0e1583c4a4a0a,2026-09-07T22:09:08+00:00,0.036545,0.141846,0.243978,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,9,51.0,38.37,27.18,8,8,6,8,8,8,8,8,8,8,0.014842,0.058248,0.105099,0.985158,0.014236,0.059866,0.117234,0.935476,0.014842,0.056924,0.090266,0.0,0.132,1.483,0.0,-0.061,0.294,2.697,-4.968,0.0,0.45,0.55,0.0,83.13,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.937,-0.007,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_224634
5ff08b5bc6f220832244474e,2026-09-07T22:09:08+00:00,0.009993,0.048793,0.085869,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Divine Concerto,9,151.0,74.35,28.05,9,9,7,9,9,9,9,9,9,9,0.005013,0.014974,0.037994,0.994987,0.005548,0.008244,0.044185,0.922304,0.005013,0.02048,0.030427,0.0,-0.551,0.757,0.0,0.054,-1.224,1.376,-7.268,0.0,0.45,0.55,0.0,83.6,50.0,0.075,6.4,7.17,0.77,0.929,0.333,0.937,-0.009,0.0,0.0,1.0,False,0.0123,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260907_224634
c97b5aef394f6ba513affda5,2026-09-07T22:09:08+00:00,0.927623,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.04,1.33,1.81,1,1,1,1,1,1,1,1,1,1,0.855246,1.0,1.0,0.144754,0.874383,1.0,1.0,0.027258,0.855246,1.0,1.0,-0.0,0.0,0.0,0.0,1.914,0.0,0.0,-11.75,0.0,0.45,0.55,0.0,98.83,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260907_224634
