prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1a33f7d5fb4fc9ee3802be09,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Never Enough,9,2.25,3.08,5.27,1,1,2,1,1,1,1,1,1,1,0.356235,0.942594,0.939594,0.643765,0.182217,0.830378,0.899188,0.321198,0.356235,0.98,0.98,0.0,-3.741,-4.041,0.0,-17.402,-14.962,-8.081,-32.257,84.46,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,2.76,2.78,13.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
862bfe130dede10c8450e1d8,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Tumishi,9,4.5,5.02,4.65,2,2,1,2,2,2,2,2,2,2,0.178117,0.592759,0.793923,0.821883,0.160192,0.694353,0.752272,0.543268,0.178117,0.558895,0.835575,0.0,3.386,-4.165,0.0,-1.793,13.546,-8.33,-27.861,81.81,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.95,4.3,27.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15f65d6f188b7ed11f5832b7,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Perfect Strike,9,6.0,8.87,11.19,3,3,5,3,3,3,3,3,3,4,0.133588,0.451035,0.591708,0.866412,0.136483,0.546628,0.556736,0.607109,0.133588,0.419171,0.626681,0.0,3.186,-3.497,0.0,0.29,12.746,-6.995,-25.93,68.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0ea45aa85db483acfa6329b,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Izuba,9,6.5,9.75,27.21,4,4,9,4,4,4,4,4,4,3,0.123312,0.421602,0.572196,0.876688,0.136459,0.525626,0.565917,0.569629,0.123312,0.386927,0.578475,0.0,3.467,-0.628,0.0,1.315,13.87,-1.256,-30.706,68.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a390ff1ba0738d8b50c2bfec,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Crazee In Havana,9,11.0,14.11,24.68,5,5,7,5,5,5,5,5,5,5,0.072866,0.277432,0.384633,0.927134,0.10624,0.423814,0.42744,0.555866,0.072866,0.228639,0.341826,0.0,4.879,4.281,0.0,3.337,19.518,8.561,-37.127,68.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f61394630365ee0596d84afa,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Astralite,9,17.0,19.72,26.03,6,8,8,6,6,7,8,7,7,8,0.047149,0.190905,0.274999,0.952851,0.080069,0.319791,0.328816,0.560179,0.047149,0.147943,0.221182,0.0,4.296,5.382,0.0,3.292,17.185,10.763,-39.267,68.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7dd901c5d919646b5b04959,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Silent Sadhu,9,21.0,16.54,5.78,7,6,3,7,7,6,6,6,6,6,0.038168,0.176085,0.297888,0.961832,0.086301,0.345051,0.416725,0.501133,0.038168,0.119763,0.179052,0.0,5.632,11.884,0.0,4.813,22.529,23.767,-46.07,79.46,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe796453fe420487e07576fa,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Public Affection,9,23.0,17.77,5.89,8,7,4,8,8,8,7,8,8,7,0.034849,0.161862,0.251607,0.965151,0.076061,0.319401,0.339732,0.500008,0.034849,0.109349,0.163482,0.0,5.251,8.812,0.0,4.121,21.005,17.625,-46.514,79.46,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9b88c00dbde93d4da4a2fa1,2026-07-25T08:31:18+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Ahoy,9,51.0,43.76,21.25,9,9,6,9,9,9,9,9,9,9,0.015716,0.077049,0.128674,0.984284,0.035978,0.160253,0.183621,0.557453,0.015716,0.049314,0.073727,0.0,2.773,5.495,0.0,2.026,11.094,10.989,-42.683,79.46,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25df29618cf25e80cc5b47c2,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.14,5.94,1,1,1,1,1,1,1,1,1,1,0.160355,0.525494,0.652773,0.839645,0.097089,0.658783,0.664127,0.575207,0.160355,0.481064,0.641418,0.0,4.443,1.135,0.0,-6.327,17.772,2.271,-26.444,88.2,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.8,6.6,16.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
