prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
5e9f88ec062c97fc97135a49,2026-09-26T09:22:36+00:00,0.353303,0.754391,0.84686,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Fire Thunder,10,4.33,6.31,8.52,1,2,3,1,1,1,1,1,1,1,0.186895,0.519711,0.664586,0.813105,0.177651,0.531135,0.677178,0.904824,0.186895,0.508288,0.641201,-0.0,1.142,2.339,0.0,-0.924,2.285,3.598,9.172,0.0,0.5,0.65,0.0,84.03,100.0,0.0478,6.18,7.14,0.96,0.891,1.0,1.261,0.076,0.29,0.0,1.0,False,0.0413,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.8,15.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260926_094208
959676550948cc2abd75176a,2026-09-26T09:22:36+00:00,0.265168,0.638462,0.747543,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Marsala,10,6.0,11.57,24.42,2,7,8,2,2,3,4,3,4,5,0.134876,0.395461,0.490956,0.865124,0.13127,0.394623,0.475,0.930411,0.134876,0.396298,0.520589,-0.0,-0.084,-2.963,0.0,-0.361,-0.167,-4.559,6.529,0.0,0.5,0.65,0.0,77.6,75.0,0.0647,6.25,7.14,0.89,0.906,0.5,1.261,0.076,0.29,0.0,1.0,False,0.015,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260926_094208
14cc2f3986b770c05333a2ec,2026-09-26T09:22:36+00:00,0.253807,0.608564,0.719765,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Al Samsama,10,6.5,9.94,15.26,3,5,7,3,4,4,5,4,3,4,0.124501,0.383112,0.488865,0.875499,0.127644,0.395073,0.487362,0.912511,0.124501,0.371151,0.491657,-0.0,1.196,-0.279,0.0,0.314,2.392,-0.429,3.701,0.0,0.5,0.65,0.0,81.87,62.5,0.069,6.45,7.14,0.69,0.943,0.333,1.261,-0.185,-0.09,0.0,1.0,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260926_094208
641abfdaa54ec8435cc23100,2026-09-26T09:22:36+00:00,0.259474,0.608564,0.719765,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Polyxena,10,6.5,6.81,6.22,3,3,2,3,3,2,2,2,2,2,0.124501,0.394448,0.503463,0.875499,0.137592,0.417744,0.509821,0.916658,0.124501,0.371151,0.491657,-0.0,2.33,1.181,0.0,1.309,4.659,1.816,4.116,0.0,0.5,0.65,0.0,80.37,62.5,0.069,5.95,7.14,1.18,0.839,0.333,1.261,-0.102,0.0,0.0,1.0,False,0.0411,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']",20260926_094208
2f149339a5d9029da919eb9f,2026-09-26T09:22:36+00:00,0.213303,0.531061,0.643719,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Next Of Kin,10,8.0,8.78,8.8,5,4,4,5,5,5,3,5,5,3,0.101157,0.325448,0.47081,0.898843,0.1163,0.339744,0.498186,0.878643,0.101157,0.311152,0.41997,-0.0,1.43,5.084,0.0,1.514,2.859,7.822,-2.02,0.0,0.5,0.65,0.0,80.37,75.0,0.069,6.24,7.14,0.9,0.903,0.5,1.261,-0.013,0.242,0.0,1.0,False,0.0171,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260926_094208
e273ac06229598ac20b4084e,2026-09-26T09:22:36+00:00,0.193971,0.508847,0.620859,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Bymiddaytomorrow,10,8.5,10.19,11.64,6,6,5,6,6,6,6,6,7,6,0.095207,0.292735,0.41054,0.904793,0.090419,0.290359,0.416111,0.895286,0.095207,0.295111,0.400195,-0.0,-0.238,1.035,0.0,-0.479,-0.475,1.592,-0.951,0.0,0.5,0.65,0.0,82.1,100.0,0.0647,6.69,7.14,0.45,0.975,1.0,1.261,-0.069,0.169,0.0,1.0,False,-0.0126,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']",20260926_094208
e5e1d66f276553459703d61a,2026-09-26T09:22:36+00:00,0.187842,0.488213,0.599209,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Zephyra,10,9.0,6.18,3.35,7,1,1,7,7,7,7,7,6,7,0.089917,0.285766,0.395238,0.910083,0.08306,0.29093,0.402314,0.895804,0.089917,0.280602,0.382098,-0.0,0.516,1.314,0.0,-0.686,1.033,2.022,-1.428,0.0,0.5,0.65,0.0,81.3,75.0,0.052,6.52,7.14,0.62,0.953,0.5,1.261,-0.123,0.092,0.34,0.66,False,0.005,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,12.0,27.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace', 'last run compromised']",20260926_094208
096d09ab5d980f7df4c6e441,2026-09-26T09:22:36+00:00,0.12579,0.39081,0.491889,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Kiah,10,12.0,24.63,67.48,8,9,10,8,8,8,8,8,8,9,0.067438,0.184143,0.248745,0.932562,0.061495,0.151937,0.221313,0.929233,0.067438,0.216348,0.299691,-0.0,-3.221,-5.095,0.0,-0.594,-6.441,-7.838,-0.333,0.0,0.5,0.65,0.0,81.53,87.5,0.0478,7.08,7.14,0.06,1.0,0.667,1.261,-0.144,-0.113,0.0,1.0,False,-0.0239,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260926_094208
3683123a3f13f7658bea3314,2026-09-26T09:22:36+00:00,0.095921,0.291338,0.374631,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tansy Lane,10,17.0,14.93,12.32,9,8,6,9,9,9,9,9,9,8,0.047603,0.144238,0.227531,0.952397,0.043039,0.132198,0.231798,0.896957,0.047603,0.156277,0.219605,-0.0,-1.204,0.793,0.0,-0.456,-2.408,1.219,-5.544,0.0,0.5,0.65,0.0,80.6,75.0,0.0647,6.59,7.14,0.55,0.963,0.5,1.261,0.0,0.0,0.0,1.0,False,0.0302,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260926_094208
ff372e97740050327ba94c30,2026-09-26T09:22:36+00:00,0.051422,0.179749,0.235759,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tie A Navyribbon,10,29.0,38.29,46.4,10,10,9,10,10,10,10,10,10,10,0.027905,0.074938,0.099265,0.972095,0.031531,0.056255,0.080918,0.93495,0.027905,0.093621,0.133338,-0.0,-1.868,-3.407,0.0,0.363,-3.737,-5.242,-3.714,0.0,0.5,0.65,0.0,83.03,87.5,0.0478,7.66,7.14,-0.53,0.966,0.667,1.261,-0.185,-0.09,0.0,1.0,False,0.0028,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260926_094208
