prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e9b02e0ddd3f9a5d0938bd33,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Son,8,3.25,3.96,3.75,1,1,1,1,1,1,1,1,1,1,0.241135,0.629764,0.805952,0.758865,0.169208,0.59855,0.753089,0.425882,0.241135,0.723404,0.964539,0.0,-9.364,-15.859,0.0,-7.193,-12.485,-21.145,-33.298,0.0,0.75,0.75,0.0,92.57,100.0,0.0647,7.32,7.37,0.05,1.0,1.0,1.429,0.001,0.156,0.0,1.0,False,-0.0179,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.6,3.7,16.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
66e88ce91520985a0fb21a89,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,One Night Thunder,8,4.0,9.98,15.68,2,5,5,2,2,2,2,2,2,3,0.195922,0.519281,0.649102,0.804078,0.150231,0.496453,0.60424,0.536791,0.195922,0.587766,0.783688,0.0,-6.848,-13.459,0.0,-4.569,-9.131,-17.945,-26.729,0.0,0.75,0.75,0.0,77.41,100.0,0.0562,6.97,7.37,0.4,0.98,1.0,1.429,0.032,0.067,0.0,1.0,False,-0.0257,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
e5526a0bc47453b9be1ca2dd,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Misunderstood,8,4.5,6.06,6.58,3,3,3,3,3,3,3,3,3,2,0.174153,0.491806,0.631557,0.825847,0.148085,0.481588,0.609872,0.470902,0.174153,0.522458,0.696611,0.0,-3.065,-6.505,0.0,-2.607,-4.087,-8.674,-35.495,0.0,0.75,0.75,0.0,82.57,100.0,0.0647,6.7,7.37,0.67,0.946,1.0,1.429,0.048,0.005,0.0,1.0,False,0.0011,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.2,29.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
8bc9034e203acdecc31cc5f9,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Supreme Clarets,8,5.5,4.82,3.76,4,2,2,4,4,4,4,4,4,4,0.142489,0.457387,0.57751,0.857511,0.138559,0.467361,0.580029,0.452015,0.142489,0.427466,0.569955,0.0,2.992,0.756,0.0,-0.393,3.989,1.007,-40.55,0.0,0.75,0.75,0.0,81.32,100.0,0.0647,7.0,7.37,0.37,0.983,1.0,1.429,0.004,0.11,0.0,1.0,False,-0.0144,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.6,7.0,12.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
af89eb3f59c407fa383abd6d,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Swift Salian,8,10.0,9.2,8.25,5,4,4,5,5,5,5,5,5,5,0.078369,0.309425,0.426144,0.921631,0.113657,0.334198,0.4637,0.460777,0.078369,0.235106,0.313475,0.0,7.432,11.267,0.0,3.529,9.909,15.022,-46.085,0.0,0.75,0.75,0.0,82.56,100.0,0.0308,8.48,7.37,-1.11,0.858,1.0,1.429,-0.133,0.62,0.0,1.0,True,-0.0313,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,15.5,17.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace', 'second run back']"
02cc4dcd415cdacae42d2c81,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Mudamer,8,12.0,18.92,28.9,6,7,8,6,6,7,6,6,6,7,0.065307,0.237424,0.339061,0.934693,0.109516,0.251258,0.365005,0.489303,0.065307,0.195922,0.261229,0.0,4.15,7.783,0.0,4.421,5.534,10.378,-44.539,0.0,0.75,0.75,0.0,81.63,100.0,0.0478,7.58,7.37,-0.2,0.995,1.0,1.429,-0.064,0.314,0.0,1.0,False,0.0292,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
554b937469ffa98c71f80379,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Zowal,8,12.0,16.14,21.14,6,6,7,6,7,6,7,7,7,6,0.065307,0.222774,0.339207,0.934693,0.10026,0.231725,0.365199,0.509206,0.065307,0.195922,0.261229,0.0,2.685,7.798,0.0,3.495,3.58,10.397,-42.549,0.0,0.75,0.75,0.0,80.69,100.0,0.0647,7.95,7.37,-0.58,0.959,1.0,1.429,-0.001,0.123,0.0,1.0,False,-0.0063,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.0,19.0,15.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c44f262ae49ccb7389242c08,2026-08-29T15:05:08+00:00,2026-08-29,16:10,2026-08-29 16:10,Beverley,Churchill Tyres Handicap,Shadow Run,8,21.0,19.59,20.6,8,8,6,8,8,8,8,8,8,8,0.037318,0.132139,0.231469,0.962682,0.070485,0.138868,0.258867,0.520831,0.037318,0.111955,0.149274,0.0,2.018,8.219,0.0,3.317,2.691,10.959,-44.185,0.0,0.75,0.75,0.0,82.1,100.0,0.0732,6.11,7.37,1.27,0.818,1.0,1.429,0.209,-0.244,0.0,1.0,False,-0.0132,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",29.0,40.0,18.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
2fe455b2686080ea60f16122,2026-08-29T15:05:08+00:00,2026-08-29,16:15,2026-08-29 16:15,Curragh,Tote Irish Cambridgeshire (Premier Handicap),Loughrea,17,5.0,5.89,4.86,1,1,1,1,1,1,1,1,3,3,0.140489,0.375541,0.45337,0.859511,0.088091,0.360232,0.417175,0.694029,0.140489,0.421467,0.561956,0.0,-4.593,-10.859,0.0,-5.24,-6.123,-14.478,-16.548,0.0,0.75,0.75,0.0,94.29,87.5,0.0308,8.35,8.16,-0.19,0.995,0.667,1.402,-0.353,-0.064,0.0,1.0,False,-0.0175,1.96,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.6,6.8,25.87,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bd104defcf298f14ca3c7f23,2026-08-29T15:05:08+00:00,2026-08-29,16:15,2026-08-29 16:15,Curragh,Tote Irish Cambridgeshire (Premier Handicap),Pierre Royal,17,5.5,10.76,12.57,2,4,7,2,2,2,2,3,2,2,0.127717,0.366836,0.440641,0.872283,0.083798,0.361398,0.417231,0.626643,0.127717,0.383152,0.510869,0.0,-1.632,-7.023,0.0,-4.392,-2.175,-9.364,-24.564,0.0,0.75,0.75,0.0,82.52,100.0,0.0308,7.99,8.16,0.17,0.996,0.667,1.402,-0.321,0.014,0.0,1.0,False,-0.0185,1.96,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
