prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9e64ffd1b70b6523b7ee0d48,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,13,3.75,7.58,11.91,1,3,5,1,1,1,1,2,1,1,0.211496,0.534445,0.634615,0.788504,0.11769,0.501097,0.564159,0.554186,0.211496,0.634488,0.845984,0.0,-10.004,-21.137,0.0,-9.381,-13.339,-28.182,-23.432,0.0,0.75,0.75,0.0,84.77,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.707,0.087,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
6b7ccfd48e74a990039321ff,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,13,5.0,6.33,6.34,2,1,2,2,2,2,2,1,2,2,0.158622,0.484825,0.56546,0.841378,0.120376,0.487812,0.542451,0.562266,0.158622,0.475866,0.634488,0.0,0.896,-6.903,0.0,-3.825,1.195,-9.204,-27.911,0.0,0.75,0.75,0.0,84.06,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.707,-0.097,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
fae8d332001a1956404598c5,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,13,7.0,10.94,14.6,3,5,7,3,3,3,4,4,4,4,0.113301,0.348121,0.428619,0.886699,0.097635,0.35086,0.420423,0.568189,0.113301,0.339904,0.453206,0.0,0.822,-2.459,0.0,-1.567,1.096,-3.278,-31.851,0.0,0.75,0.75,0.0,82.26,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.707,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,13,7.5,6.76,5.08,4,2,1,4,4,4,3,3,3,3,0.105748,0.344514,0.427851,0.894252,0.100956,0.353604,0.429471,0.562636,0.105748,0.317244,0.422992,0.0,2.727,0.486,0.0,-0.479,3.636,0.648,-33.162,0.0,0.75,0.75,0.0,86.56,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.707,-0.289,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,13,11.0,12.86,13.64,5,6,6,5,6,5,6,6,6,5,0.072101,0.258886,0.334018,0.927899,0.084115,0.273081,0.349223,0.597192,0.072101,0.216303,0.288404,0.0,4.258,4.561,0.0,1.201,5.678,6.082,-33.071,0.0,0.75,0.75,0.0,83.42,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.707,-0.139,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,13,13.0,10.37,7.52,6,4,3,6,5,6,5,7,5,6,0.061008,0.261239,0.321599,0.938992,0.082471,0.28731,0.347454,0.567508,0.061008,0.183025,0.244034,0.0,7.821,7.756,0.0,2.146,10.428,10.342,-37.148,0.0,0.75,0.75,0.0,82.5,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.707,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,13,13.0,19.74,29.05,6,8,9,6,7,7,7,5,7,7,0.061008,0.224473,0.305268,0.938992,0.08484,0.238289,0.32568,0.54485,0.061008,0.183025,0.244034,0.0,4.145,6.123,0.0,2.383,5.526,8.165,-39.414,0.0,0.75,0.75,0.0,81.56,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.707,0.092,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
ad0aef72cbb633b5e6c99e14,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Expanded,13,15.0,25.72,45.31,8,11,12,8,8,8,8,8,8,8,0.052874,0.155222,0.234513,0.947126,0.065727,0.154089,0.242186,0.565195,0.052874,0.158622,0.211496,0.0,-0.34,2.302,0.0,1.285,-0.453,3.069,-38.193,0.0,0.75,0.75,0.0,79.02,100.0,0.069,7.74,8.84,1.1,0.86,0.5,1.707,-0.26,0.0,0.0,1.0,False,0.0197,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,13,19.0,33.52,65.52,9,12,13,9,11,9,9,11,11,9,0.041743,0.098733,0.18567,0.958257,0.051798,0.089902,0.191904,0.576858,0.041743,0.125228,0.16697,0.0,-2.649,1.87,0.0,1.006,-3.533,2.493,-38.14,0.0,0.75,0.75,0.0,79.02,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.707,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-21T20:47:01+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,13,21.0,25.38,32.03,10,10,10,10,10,10,11,9,10,10,0.037767,0.103317,0.178785,0.962233,0.056369,0.099989,0.188024,0.546355,0.037767,0.113301,0.151069,0.0,-0.998,2.772,0.0,1.86,-1.331,3.696,-41.588,0.0,0.75,0.75,0.0,82.03,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.707,0.234,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
