prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
82e21fb839097abcdd9f6def,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Libertango,19,3.5,7.21,12.37,1,1,3,1,1,1,1,1,1,1,0.203813,0.498717,0.578101,0.796187,0.099292,0.461142,0.499051,0.522067,0.203813,0.61144,0.815253,0.0,-11.272,-23.715,0.0,-10.452,-15.03,-31.62,-27.412,0.0,0.75,0.75,0.0,88.49,75.0,0.069,6.13,6.03,-0.1,0.999,0.5,1.52,-0.294,0.0,0.0,1.0,False,0.0307,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f7a5b9c98f61cc845bb6935d,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Star Of State,19,3.5,9.79,26.51,1,4,12,1,2,2,2,2,2,2,0.203813,0.484023,0.561542,0.796187,0.098498,0.441551,0.476972,0.56096,0.203813,0.61144,0.815253,0.0,-12.742,-25.371,0.0,-10.532,-16.989,-33.828,-23.523,0.0,0.75,0.75,0.0,83.28,50.0,0.0895,6.32,6.03,-0.3,0.989,0.333,1.52,-0.153,0.0,0.0,1.0,False,-0.0052,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
4ac92241104b827b874c9d2a,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Wild Blossom,19,7.0,9.73,10.76,3,3,2,3,3,3,3,3,3,3,0.101907,0.364069,0.404305,0.898093,0.091008,0.383518,0.403197,0.593335,0.101907,0.30572,0.407626,0.0,5.835,-0.332,0.0,-1.09,7.78,-0.443,-30.476,0.0,0.75,0.75,0.0,83.72,75.0,0.0647,5.07,6.03,0.96,0.892,0.5,1.52,-0.163,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
947feb8e9820eff8a2a386b8,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Livenka,19,7.5,9.49,9.3,4,2,1,4,4,4,4,4,4,4,0.095113,0.345905,0.388912,0.904887,0.083417,0.366093,0.391732,0.57141,0.095113,0.285338,0.380451,0.0,6.057,0.846,0.0,-1.17,8.075,1.128,-33.348,0.0,0.75,0.75,0.0,87.51,87.5,0.058,6.35,6.03,-0.32,0.987,0.667,1.52,-0.304,0.0,0.0,1.0,False,0.0301,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
4469b5233bde8f398da8f55b,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Moonrise,19,12.0,13.67,12.61,5,5,5,5,5,5,5,5,5,5,0.059446,0.223336,0.298565,0.940554,0.067345,0.238336,0.318826,0.557856,0.059446,0.178337,0.237782,0.0,4.5,6.078,0.0,0.79,6.0,8.104,-38.27,0.0,0.75,0.75,0.0,83.72,75.0,0.0647,6.01,6.03,0.02,1.0,0.5,1.52,-0.5,0.0,0.0,1.0,False,0.0223,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
2caaa80fc0082550caaf3992,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),In The Black,19,17.0,28.25,50.22,6,11,18,6,8,8,8,9,8,8,0.041962,0.171136,0.21125,0.958038,0.05609,0.18622,0.225718,0.615273,0.041962,0.125885,0.167846,0.0,4.525,4.34,0.0,1.413,6.034,5.787,-34.277,0.0,0.75,0.75,0.0,79.39,37.5,0.1004,5.17,6.03,0.86,0.912,0.167,1.52,0.0,0.0,0.0,1.0,False,0.0353,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
11548efa4b6cb263115d74da,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Ruby Moon,19,19.0,29.36,47.88,7,14,17,7,9,9,10,8,9,9,0.037545,0.139964,0.194063,0.962455,0.056979,0.149073,0.208692,0.626202,0.037545,0.112634,0.150178,0.0,2.733,4.389,0.0,1.943,3.644,5.851,-33.625,0.0,0.75,0.75,0.0,80.33,62.5,0.069,6.08,6.03,-0.05,1.0,0.333,1.52,-0.153,0.0,0.0,1.0,False,0.0161,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
458bb7d2afba15a0abb256e3,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Miss Kodi,19,21.0,28.07,37.31,8,10,16,8,7,7,7,7,7,7,0.033969,0.187983,0.2115,0.966031,0.061093,0.216675,0.236708,0.567268,0.033969,0.101907,0.135875,0.0,8.608,7.562,0.0,2.712,11.477,10.083,-39.876,0.0,0.75,0.75,0.0,81.12,62.5,0.069,6.2,6.03,-0.17,0.996,0.333,1.52,-0.096,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3a595486bf2c7030ca2e00d3,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Shimmering Sun,19,21.0,18.1,12.42,8,6,4,8,6,6,6,6,6,6,0.033969,0.190454,0.239595,0.966031,0.06558,0.219969,0.274168,0.518241,0.033969,0.101907,0.135875,0.0,8.855,10.372,0.0,3.161,11.806,13.829,-44.779,0.0,0.75,0.75,0.0,84.65,75.0,0.0478,5.12,6.03,0.91,0.902,0.5,1.52,-0.188,0.0,0.0,1.0,False,0.0228,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
e70e022d12f85b472e930044,2026-08-19T21:04:25+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Crownbreaker,19,26.0,23.86,18.77,10,9,9,10,10,10,9,11,10,10,0.027436,0.109787,0.164742,0.972564,0.042384,0.118947,0.183074,0.47961,0.027436,0.082309,0.109746,0.0,2.748,5.5,0.0,1.495,3.664,7.333,-49.295,0.0,0.75,0.75,0.0,83.72,100.0,0.0647,5.09,6.03,0.94,0.895,0.667,1.52,0.151,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
