prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b0c83b9241c1a9ba6286221c,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),The Mean Fiddler,8,1.33,1.66,2.18,1,1,1,1,1,1,1,1,1,1,0.595154,0.942267,0.967183,0.404846,0.279559,0.923023,0.956244,0.13829,0.595154,1.0,1.0,0.0,-5.773,-3.282,0.0,-31.56,-7.698,-4.376,-26.656,0.0,0.75,0.75,0.0,96.92,62.5,0.069,5.53,4.9,-0.64,0.951,0.333,1.129,-0.013,0.33,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],1.38,1.4,28.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
4046f310545a0f30c02f7940,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Calef,8,4.5,6.62,4.15,2,2,2,2,2,2,2,2,2,2,0.175901,0.700598,0.862936,0.824099,0.232742,0.720826,0.850302,0.51109,0.175901,0.639912,0.900835,0.0,6.069,-3.79,0.0,5.684,8.091,-5.053,-31.301,0.0,0.75,0.75,0.0,88.08,100.0,0.0478,5.08,4.9,-0.18,0.996,1.0,1.129,0.009,0.05,0.0,1.0,False,-0.0114,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
de46738fdc6578f8655d1851,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Paphos,8,8.5,13.96,41.89,3,3,7,3,3,3,3,3,3,3,0.093124,0.443428,0.581375,0.906876,0.149816,0.46071,0.585258,0.601177,0.093124,0.391581,0.569727,0.0,5.185,1.165,0.0,5.669,6.913,1.553,-30.57,0.0,0.75,0.75,0.0,78.5,0.0,0.222,,4.9,,,0.0,1.129,0.0,0.0,,,False,0.0539,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
05b8e1f574cebf027e527ba5,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),By Jove Grace,8,12.0,15.03,7.88,4,4,3,4,4,4,4,4,4,4,0.065963,0.361982,0.547605,0.934037,0.143794,0.379277,0.576446,0.538318,0.065963,0.310097,0.461082,0.0,5.188,8.652,0.0,7.783,6.918,11.536,-39.572,0.0,0.75,0.75,0.0,86.35,50.0,0.0792,5.13,4.9,-0.23,0.993,0.333,1.129,0.032,-0.163,0.0,1.0,False,0.0186,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
edfff2b3757785bac60d133a,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Classyfied,8,23.0,23.8,28.44,5,5,5,5,5,5,5,5,5,5,0.034415,0.259205,0.366997,0.965585,0.085733,0.273789,0.377698,0.576467,0.034415,0.215455,0.334892,0.0,4.375,3.21,0.0,5.132,5.833,4.281,-38.912,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,5.03,4.9,-0.13,0.998,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.0177,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c08f44beb8fb7e06a5545c9f,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Pivotal Star,8,67.0,46.68,43.54,6,8,8,6,8,8,8,7,8,8,0.011814,0.088378,0.209846,0.988186,0.035362,0.06862,0.198299,0.576635,0.011814,0.147652,0.244488,0.0,-5.927,-3.464,0.0,2.355,-7.903,-4.619,-41.155,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,6.03,4.9,-1.13,0.853,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.003,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],95.0,840.0,10.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
911618a749ff16cd8fe888e2,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),La Flor Granada,8,67.0,45.51,40.4,6,7,6,6,7,7,7,6,7,7,0.011814,0.098792,0.224079,0.988186,0.03804,0.082506,0.217276,0.576548,0.011814,0.147652,0.244488,0.0,-4.886,-2.041,0.0,2.623,-6.515,-2.721,-41.164,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,6.0,4.9,-1.1,0.859,0.167,1.129,0.015,0.0,0.0,1.0,False,-0.0136,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
e92ea96d4e8b1a0979341c12,2026-08-24T08:37:58+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Sable Noir,8,67.0,43.36,14.97,6,6,4,6,6,6,6,8,6,6,0.011814,0.10535,0.239979,0.988186,0.034955,0.091249,0.238476,0.60377,0.011814,0.147652,0.244488,0.0,-4.23,-0.451,0.0,2.314,-5.64,-0.601,-38.442,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,4.98,4.9,-0.09,0.999,0.167,1.129,-0.013,0.25,0.16,0.84,False,-0.0364,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5df92a0fb20a76ce61470621,2026-08-24T08:37:58+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,South Shore,6,3.5,4.0,4.23,1,1,1,1,1,1,1,1,1,1,0.247026,0.69616,0.895013,0.752974,0.202054,0.681188,0.863984,0.440694,0.247026,0.741077,0.988102,0.0,-4.492,-9.309,0.0,-4.497,-5.989,-12.412,-31.228,0.0,0.75,0.75,0.0,92.87,100.0,0.0478,5.35,5.37,0.02,1.0,1.0,1.883,0.325,-0.06,0.0,1.0,False,-0.0246,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.95,4.1,33.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c3039d33b85c95ed937449ea,2026-08-24T08:37:58+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Nogo's Dream,6,4.0,4.47,4.72,2,2,3,2,2,2,2,2,2,2,0.216147,0.602037,0.789811,0.783853,0.190022,0.586569,0.764884,0.439965,0.216147,0.648442,0.864589,0.0,-4.64,-7.478,0.0,-2.613,-6.187,-9.971,-34.389,0.0,0.75,0.75,0.0,82.87,100.0,0.0478,5.03,5.37,0.34,0.985,1.0,1.883,0.294,-0.043,0.0,1.0,False,0.0047,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,5.0,16.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
