prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
030338ce7d6f28637a81b38f,2026-09-16T20:13:46+00:00,0.414322,0.831338,0.910863,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Perfect Heir,11,3.25,4.91,6.19,1,1,3,1,1,1,1,1,1,1,0.217927,0.610716,0.730814,0.782073,0.204703,0.647486,0.738874,0.865495,0.217927,0.580632,0.720962,0.0,3.008,0.985,0.0,-1.322,6.685,1.791,8.342,0.0,0.45,0.55,0.0,86.24,37.5,0.1004,6.89,8.0,1.11,0.857,0.167,0.96,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260916_203024
3752b6b9abc59a4ca8637228,2026-09-16T20:13:46+00:00,0.377518,0.789742,0.881876,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bassrah,11,3.75,4.96,4.74,2,2,1,2,2,2,2,2,2,2,0.18887,0.566166,0.69339,0.81113,0.199065,0.613191,0.712235,0.900078,0.18887,0.52769,0.670359,0.0,3.848,2.303,0.0,1.019,8.55,4.188,8.895,0.0,0.45,0.55,0.0,88.2,75.0,0.0647,6.41,8.0,1.59,0.728,0.5,0.96,-0.058,0.0,0.0,1.0,True,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260916_203024
42faab94dbd830fdcecde0cd,2026-09-16T20:13:46+00:00,0.295247,0.693143,0.807118,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Zarak Crown,11,5.0,6.14,5.18,3,3,2,3,3,3,3,3,3,3,0.141653,0.448841,0.585141,0.858347,0.148697,0.477189,0.602756,0.907239,0.141653,0.425646,0.563612,0.0,2.319,2.153,0.0,0.704,5.154,3.914,4.889,0.0,0.45,0.55,0.0,81.24,37.5,0.1004,7.99,8.0,0.01,1.0,0.167,0.96,0.0,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260916_203024
ab06a964cb87f9fc49ceeb68,2026-09-16T20:13:46+00:00,0.254239,0.658377,0.777786,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Shared Odyssey,11,5.5,10.95,29.61,4,4,9,4,4,4,4,4,4,4,0.128775,0.379702,0.500488,0.871225,0.121573,0.361984,0.477839,0.92858,0.128775,0.394198,0.528171,0.0,-1.45,-2.768,0.0,-0.72,-3.221,-5.033,5.736,0.0,0.45,0.55,0.0,74.55,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260916_203024
e3c62b00a2092a7216e79bf8,2026-09-16T20:13:46+00:00,0.194271,0.541898,0.670155,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Tyrrhenian Thunder,11,7.5,13.46,30.23,5,6,11,5,5,5,6,6,5,6,0.094435,0.294107,0.401142,0.905565,0.086434,0.283413,0.386975,0.909471,0.094435,0.302856,0.418458,0.0,-0.875,-1.732,0.0,-0.8,-1.944,-3.148,0.391,0.0,0.45,0.55,0.0,74.55,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0105,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260916_203024
5ce9aebca3e8232f98967956,2026-09-16T20:13:46+00:00,0.18468,0.517876,0.646114,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Magwitch,11,8.0,12.5,13.16,6,5,5,6,6,6,5,5,6,5,0.088533,0.280827,0.39805,0.911467,0.10168,0.274397,0.398663,0.855028,0.088533,0.286087,0.397301,0.0,-0.526,0.075,0.0,1.315,-1.169,0.136,-5.644,0.0,0.45,0.55,0.0,82.17,37.5,0.0835,7.02,8.0,0.98,0.888,0.167,0.96,0.0,0.0,0.22,0.78,False,-0.0188,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260916_203024
2e07fdce8edf1e6a83d0b866,2026-09-16T20:13:46+00:00,0.104328,0.313224,0.414691,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Youcanbetheone,11,15.0,20.35,26.77,7,7,7,7,7,7,7,7,7,7,0.047218,0.161439,0.242459,0.952782,0.053967,0.162767,0.252482,0.917102,0.047218,0.160352,0.230208,0.0,0.109,1.225,0.0,0.675,0.241,2.227,-3.568,0.0,0.45,0.55,0.0,74.55,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0138,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260916_203024
5084e739ea0981f1d24e7374,2026-09-16T20:13:46+00:00,0.050756,0.190884,0.259033,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Giant Dan Burn,11,26.0,28.7,25.0,8,9,6,8,10,9,9,9,10,9,0.027241,0.074271,0.128395,0.972759,0.023969,0.049458,0.120744,0.931333,0.027241,0.094572,0.137747,0.0,-2.03,-0.935,0.0,-0.327,-4.511,-1.7,-4.143,0.0,0.45,0.55,0.0,82.17,37.5,0.0835,7.37,8.0,0.63,0.952,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260916_203024
38c515d1c7400f7c8d7f68a8,2026-09-16T20:13:46+00:00,0.051426,0.190884,0.259033,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Nextgen King,11,26.0,29.2,27.26,8,10,8,8,8,10,10,10,9,10,0.027241,0.075611,0.123483,0.972759,0.022137,0.052437,0.111812,0.931787,0.027241,0.094572,0.137747,0.0,-1.896,-1.426,0.0,-0.51,-4.214,-2.594,-4.097,0.0,0.45,0.55,0.0,74.55,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0122,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260916_203024
5db9b0e0122ba265dbfc64ae,2026-09-16T20:13:46+00:00,0.047916,0.148429,0.202887,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Here's To It,11,34.0,23.18,6.92,10,8,4,10,9,8,8,8,8,8,0.020831,0.075001,0.135077,0.979169,0.025511,0.077678,0.158434,0.910348,0.020831,0.07281,0.10653,0.0,0.219,2.855,0.0,0.468,0.487,5.19,-6.882,0.0,0.45,0.55,0.0,82.17,37.5,0.0835,7.0,8.0,1.0,0.882,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0156,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260916_203024
