prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,3.75,5.05,5.44,1,1,1,1,1,1,1,1,1,1,0.21671,0.66341,0.798507,0.78329,0.144421,0.703251,0.730174,0.549474,0.21671,0.65013,0.86684,0.0,1.328,-6.833,0.0,-7.229,5.312,-13.667,-23.382,0.0,0.25,0.5,0.0,92.06,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.9,5.1,63.23,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,4.5,6.0,6.56,2,2,3,2,2,2,2,2,2,2,0.180592,0.572554,0.7095,0.819408,0.137162,0.664893,0.696634,0.549161,0.180592,0.541775,0.722366,0.0,3.078,-1.287,0.0,-4.343,12.312,-2.573,-27.025,0.0,0.25,0.5,0.0,81.83,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.0,39.64,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,5.5,8.22,10.74,3,4,6,3,3,3,3,3,3,3,0.147757,0.479676,0.593535,0.852243,0.123211,0.588892,0.596042,0.511734,0.147757,0.44327,0.591027,0.0,3.641,0.251,0.0,-2.455,14.562,0.502,-34.051,0.0,0.25,0.5,0.0,80.56,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,7.0,7.71,7.02,4,3,4,4,4,4,4,4,4,4,0.116095,0.396858,0.509493,0.883905,0.115982,0.542579,0.554607,0.558271,0.116095,0.348284,0.464378,0.0,4.857,4.511,0.0,-0.011,19.43,9.023,-32.563,0.0,0.25,0.5,0.0,80.8,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,8.6,19.21,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,10.0,8.6,5.99,5,5,2,5,5,5,5,5,5,5,0.081266,0.305568,0.412586,0.918734,0.10675,0.490877,0.500107,0.497287,0.081266,0.243799,0.325065,0.0,6.177,8.752,0.0,2.548,24.708,17.504,-42.145,0.0,0.25,0.5,0.0,81.13,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,19.34,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,10.0,13.28,16.44,5,6,7,5,6,6,6,6,6,6,0.081266,0.294507,0.391484,0.918734,0.102619,0.446631,0.457903,0.546254,0.081266,0.243799,0.325065,0.0,5.071,6.642,0.0,2.135,20.283,13.284,-37.248,0.0,0.25,0.5,0.0,80.43,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,11.0,15.01,19.64,7,7,8,7,7,7,7,7,7,7,0.073878,0.268593,0.337112,0.926122,0.088253,0.409468,0.37871,0.53251,0.073878,0.221635,0.295513,0.0,4.696,4.16,0.0,1.437,18.783,8.32,-39.361,0.0,0.25,0.5,0.0,80.43,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,17.0,25.4,37.31,8,9,9,8,8,8,8,8,9,9,0.047804,0.185333,0.248545,0.952196,0.075106,0.311099,0.305876,0.540826,0.047804,0.143411,0.191215,0.0,4.192,5.733,0.0,2.73,16.769,11.466,-41.137,0.0,0.25,0.5,0.0,79.16,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,21.0,15.59,10.04,9,8,5,9,9,9,9,9,8,8,0.038698,0.169032,0.240984,0.961302,0.072503,0.327844,0.327175,0.59178,0.038698,0.116095,0.154793,0.0,5.294,8.619,0.0,3.38,21.175,17.238,-36.952,0.0,0.25,0.5,0.0,79.16,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,26.0,35.9,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-08T11:12:51+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,51.0,44.72,43.49,10,10,10,10,10,10,10,10,10,10,0.015935,0.078687,0.117521,0.984065,0.033994,0.171335,0.171304,0.569464,0.015935,0.047804,0.063738,0.0,3.088,5.378,0.0,1.806,12.353,10.757,-41.46,0.0,0.25,0.5,0.0,79.96,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
