prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
add3c06c653b4403cad19056,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hostelry,11,3.0,4.31,4.59,1,2,2,1,1,1,1,1,1,1,0.247255,0.637915,0.752994,0.752745,0.139535,0.603298,0.674319,0.410955,0.247255,0.741765,0.98902,0.0,-10.385,-23.603,0.0,-10.772,-13.847,-31.47,-34.179,0.0,0.75,0.75,0.0,83.03,100.0,0.0889,8.33,8.0,-0.33,0.987,1.0,0.843,-0.12,0.0,0.0,1.0,False,-0.0217,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.45,3.65,23.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
542d01fd95000b1113fbe9dd,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Millbuie,11,4.0,3.57,2.52,2,1,1,2,2,2,2,2,2,2,0.185441,0.552041,0.669177,0.814559,0.134206,0.550613,0.644981,0.506057,0.185441,0.556324,0.741765,0.0,-0.428,-7.259,0.0,-5.124,-0.571,-9.678,-30.85,0.0,0.75,0.75,0.0,88.03,100.0,0.0889,10.56,8.0,-2.56,0.479,1.0,0.843,-0.09,0.0,0.0,1.0,False,0.0006,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],4.6,4.7,18.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 48% (-2.6f)', 'genuine pace']"
99aabdb316cff009bc425e36,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Concert Boy,11,4.5,11.67,24.69,3,3,5,3,3,3,3,3,3,3,0.164837,0.469025,0.591898,0.835163,0.124609,0.46053,0.569415,0.516453,0.164837,0.49451,0.659347,0.0,-2.548,-6.745,0.0,-4.023,-3.398,-8.993,-31.871,0.0,0.75,0.75,0.0,81.89,100.0,0.0889,7.74,8.0,0.26,0.992,1.0,0.843,-0.134,0.0,0.22,0.78,False,0.007,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
b28d71d6e58d803d6617b529,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Spirit Of Nature,11,8.0,14.91,25.25,4,6,6,4,4,4,5,4,5,5,0.092721,0.303138,0.394752,0.907279,0.103085,0.311463,0.402708,0.576861,0.092721,0.278162,0.370883,0.0,2.498,2.387,0.0,1.036,3.33,3.183,-33.042,0.0,0.75,0.75,0.0,80.53,87.5,0.0889,9.22,8.0,-1.22,0.83,0.667,0.843,-0.09,0.0,0.0,1.0,True,0.0007,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'genuine pace', 'second run back']"
c339d0afe7c64f30b2f5c4cd,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Due Respect,11,10.0,13.75,16.59,5,5,4,5,5,5,4,5,4,4,0.074177,0.292012,0.381098,0.925823,0.100904,0.315173,0.409229,0.480136,0.074177,0.22253,0.296706,0.0,6.948,8.439,0.0,2.673,9.264,11.252,-44.569,0.0,0.75,0.75,0.0,80.06,100.0,0.0973,6.85,8.0,1.15,0.847,1.0,0.843,-0.048,0.0,0.0,1.0,False,-0.0038,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],22.0,32.0,13.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
592ff7aec202a01096fd011e,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Bridgefoot Rambler,11,11.0,12.13,8.73,6,4,3,6,6,6,6,6,6,6,0.067433,0.258472,0.362105,0.932567,0.090364,0.277196,0.392896,0.506371,0.067433,0.2023,0.269733,0.0,5.617,9.237,0.0,2.293,7.49,12.316,-42.62,0.0,0.75,0.75,0.0,77.53,100.0,0.1185,8.15,8.0,-0.15,0.997,0.833,0.843,-0.077,0.0,0.34,0.66,False,-0.0137,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'last run compromised']"
00792ead61a0491a17f37017,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Royal Baroness,11,15.0,22.39,34.72,7,7,8,7,7,7,7,7,7,7,0.049451,0.184118,0.266669,0.950549,0.081239,0.19604,0.289624,0.526452,0.049451,0.148353,0.197804,0.0,3.577,6.887,0.0,3.179,4.769,9.182,-42.41,0.0,0.75,0.75,0.0,81.19,100.0,0.1016,7.43,8.0,0.57,0.961,0.833,0.843,-0.065,0.0,0.0,1.0,False,-0.0045,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
a004779db5ee480596cc7006,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Game Management,11,19.0,28.18,46.29,8,8,11,8,8,8,8,8,8,8,0.03904,0.10938,0.18172,0.96096,0.071996,0.106799,0.19024,0.492831,0.03904,0.117121,0.156161,0.0,-0.774,2.556,0.0,3.296,-1.032,3.408,-46.813,0.0,0.75,0.75,0.0,80.72,100.0,0.1101,11.29,8.0,-3.29,0.746,0.833,0.843,-0.076,0.0,0.28,0.72,False,0.0315,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 75% (-3.3f)', 'genuine pace']"
96f0ce172f3c19b40a09e921,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Hawksworth,11,23.0,28.8,41.05,9,9,10,9,10,9,10,9,10,9,0.032251,0.078883,0.146896,0.967749,0.055595,0.072927,0.15286,0.536299,0.032251,0.096752,0.129003,0.0,-1.787,1.789,0.0,2.334,-2.382,2.386,-43.145,0.0,0.75,0.75,0.0,79.36,75.0,0.1101,7.89,8.0,0.11,0.998,0.5,0.843,-0.076,0.0,0.0,1.0,False,-0.0156,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
decb6f88facd19efff2227f0,2026-08-10T13:20:48+00:00,2026-08-10,14:15,2026-08-10 14:15,Ayr,'Ladbrokes Get More With Racing Bet Builder' Classified Stakes,Charcon,11,29.0,28.85,33.69,10,10,7,10,9,10,9,10,9,10,0.025578,0.079501,0.140039,0.974422,0.052259,0.080424,0.152614,0.519341,0.025578,0.076734,0.102312,0.0,0.277,3.773,0.0,2.668,0.369,5.03,-45.508,0.0,0.75,0.75,0.0,79.59,100.0,0.1058,6.78,8.0,1.22,0.831,1.0,0.843,-0.103,0.0,0.0,1.0,False,-0.0131,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],38.0,85.0,12.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
