prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T09:20:02+00:00,0.547307,0.992498,0.999509,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,2.62,5.32,15.17,1,3,4,1,1,1,1,1,1,1,0.31261,0.782003,0.912203,0.68739,0.305685,0.749443,0.892055,0.727705,0.31261,0.814563,0.949621,0.0,-3.256,-3.742,0.0,-0.692,-6.512,-5.757,4.031,0.0,0.5,0.65,0.0,74.19,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.0,3.15,58.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_095007
1cdf07d6f02ff05d186962a2,2026-09-24T09:20:02+00:00,0.518381,0.990323,0.999322,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,2.88,5.78,25.62,2,4,6,2,2,2,3,3,3,3,0.284388,0.752373,0.872,0.715612,0.232535,0.717457,0.835967,0.773775,0.284388,0.787289,0.938919,0.0,-3.492,-6.692,0.0,-5.185,-6.983,-10.295,5.816,0.0,0.5,0.65,0.0,73.84,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_095007
a46cf382096ebc1a5a408527,2026-09-24T09:20:03+00:00,0.480673,0.9841,0.998715,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,3.5,3.46,4.2,3,1,2,3,3,3,2,2,2,2,0.234011,0.727335,0.869863,0.765989,0.239541,0.730578,0.847459,0.780837,0.234011,0.724093,0.911471,0.0,0.324,-4.161,0.0,0.553,0.649,-6.401,1.485,0.0,0.5,0.65,0.0,85.36,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.8,4.1,27.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_095007
3fa0c00df18561911e8f0b73,2026-09-24T09:20:03+00:00,0.272833,0.920429,0.988875,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,7.5,4.21,2.21,4,2,1,4,4,4,4,4,4,4,0.109205,0.436461,0.713427,0.890795,0.147631,0.453287,0.709175,0.854275,0.109205,0.419636,0.721325,0.0,1.683,-0.79,0.0,3.843,3.365,-1.215,-3.652,0.0,0.5,0.65,0.0,86.05,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_095007
c79f4adf32e13e8872e6b26b,2026-09-24T09:20:03+00:00,0.095287,0.570886,0.859858,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,26.0,18.66,7.98,5,5,3,5,5,5,5,5,5,5,0.031501,0.159072,0.347835,0.968499,0.050892,0.185151,0.40127,0.889925,0.031501,0.132993,0.248597,0.0,2.608,9.924,0.0,1.939,5.216,15.267,-7.857,0.0,0.5,0.65,0.0,83.6,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_095007
b3a96c047da78e940ddb65bb,2026-09-24T09:20:03+00:00,0.04942,0.306134,0.641533,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,32.02,26.91,6,6,7,6,6,6,6,6,6,6,0.01606,0.08278,0.150442,0.98394,0.012917,0.096682,0.161313,0.903489,0.01606,0.068878,0.130253,0.0,1.39,2.019,0.0,-0.314,2.78,3.106,-8.045,0.0,0.5,0.65,0.0,83.37,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_095007
c5943b458ccfdd050709cf6f,2026-09-24T09:20:03+00:00,0.0361,0.23563,0.512187,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,35.97,23.64,7,7,5,7,7,7,7,7,7,7,0.012224,0.059976,0.13423,0.987776,0.010798,0.067404,0.152761,0.911312,0.012224,0.052548,0.099814,0.0,0.743,3.442,0.0,-0.143,1.486,5.295,-7.646,0.0,0.5,0.65,0.0,82.67,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_095007
5c15217eda6970f667f8bb2b,2026-09-24T09:20:03+00:00,0.501483,0.945227,0.983297,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,2.75,7.35,16.55,1,4,5,1,1,1,2,2,2,1,0.30549,0.697477,0.811655,0.69451,0.241338,0.653921,0.780964,0.84557,0.30549,0.741032,0.868651,0.0,-4.356,-5.7,0.0,-6.415,-8.711,-8.769,15.106,0.0,0.5,0.65,0.0,83.75,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.1,3.25,43.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_095007
65ad03311861b665b0fd8d13,2026-09-24T09:20:03+00:00,0.447926,0.908435,0.967669,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.5,3.83,3.94,2,1,1,2,2,2,1,1,1,2,0.240028,0.655824,0.775639,0.759972,0.24979,0.654285,0.759175,0.816858,0.240028,0.657364,0.806215,0.0,-0.154,-3.058,0.0,0.976,-0.308,-4.704,5.689,0.0,0.5,0.65,0.0,91.11,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.75,3.8,17.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_095007
1b474f7066e3fa97422a7f78,2026-09-24T09:20:03+00:00,0.270328,0.720368,0.85707,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Golden Prosperity,8,7.0,5.26,4.25,3,2,2,3,3,3,3,3,3,3,0.120014,0.420642,0.591084,0.879986,0.15623,0.436987,0.605703,0.889868,0.120014,0.404297,0.563935,0.0,1.634,2.715,0.0,3.622,3.269,4.177,0.988,0.0,0.5,0.65,0.0,82.66,100.0,0.0393,5.85,5.09,-0.75,0.932,1.0,1.097,0.012,0.316,0.0,1.0,False,0.0429,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,9.2,17.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260924_095007
