prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
451b99e2dcb29097b09de209,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Red Glory,11,5.0,7.67,8.52,1,2,3,1,1,1,2,2,1,2,0.144806,0.459984,0.556573,0.855194,0.120129,0.468506,0.549022,0.639375,0.144806,0.434419,0.579225,0.0,2.557,-2.265,0.0,-2.468,3.409,-3.02,-21.582,0.0,0.75,0.75,0.0,85.77,100.0,0.0411,16.07,20.55,4.48,0.328,1.0,1.457,-0.57,0.6,0.0,1.0,False,-0.0126,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.0,10.0,10.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 33% (+4.5f)', 'contested pace']"
44c30d16993a61d501cab869,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Theflyingbee,11,5.5,5.73,4.55,2,1,1,2,2,2,1,1,2,1,0.131642,0.441291,0.55269,0.868358,0.120742,0.456746,0.561397,0.682218,0.131642,0.394926,0.526568,0.0,4.636,2.612,0.0,-1.09,6.182,3.483,-18.614,0.0,0.75,0.75,0.0,90.3,100.0,0.0496,17.52,20.55,3.03,0.679,1.0,1.457,-0.351,0.388,0.62,0.38,True,-0.0048,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.6,9.2,12.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 68% (+3.0f)', 'contested pace', 'second run back', 'last run compromised']"
c7ad56d0dc2f17bd3eaf77af,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Serienmond,11,5.5,9.1,10.99,2,3,5,2,3,3,3,3,3,3,0.131642,0.423984,0.529913,0.868358,0.114151,0.43367,0.531029,0.638407,0.131642,0.394926,0.526568,0.0,2.906,0.335,0.0,-1.749,3.874,0.446,-22.995,0.0,0.75,0.75,0.0,80.94,100.0,0.0835,16.97,20.55,3.58,0.49,1.0,1.457,-0.187,0.144,0.0,1.0,True,-0.0215,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 49% (+3.6f)', 'contested pace', 'second run back']"
8528e2214accfb8d78e0d01c,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Avalo,11,6.5,12.58,18.07,4,7,9,4,4,4,4,4,4,4,0.111389,0.33921,0.427303,0.888611,0.099914,0.340891,0.421218,0.590138,0.111389,0.334168,0.445558,0.0,0.504,-1.825,0.0,-1.148,0.672,-2.434,-29.847,0.0,0.75,0.75,0.0,78.25,100.0,0.058,18.3,20.55,2.26,0.753,1.0,1.457,-0.018,0.054,0.0,1.0,True,0.0029,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 75% (+2.3f)', 'contested pace', 'second run back']"
418b2057c55a6cdfaa13f8bd,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Arctic Flame,11,7.0,10.07,11.08,5,5,6,5,5,5,5,5,5,5,0.103433,0.313397,0.409617,0.896567,0.099907,0.314429,0.408245,0.558972,0.103433,0.310299,0.413732,0.0,0.31,-0.412,0.0,-0.353,0.413,-0.549,-33.759,0.0,0.75,0.75,0.0,81.41,100.0,0.075,18.42,20.55,2.13,0.776,1.0,1.457,-0.022,0.005,0.28,0.72,False,0.0129,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.8,12.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
68c659db5ae2820a7ed3badd,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Camlin Park,11,8.5,10.11,9.61,6,6,4,6,6,6,6,6,6,6,0.08518,0.260193,0.372774,0.91482,0.091055,0.261744,0.383459,0.518034,0.08518,0.25554,0.34072,0.0,0.465,3.205,0.0,0.588,0.62,4.274,-39.679,0.0,0.75,0.75,0.0,82.34,100.0,0.058,18.04,20.55,2.52,0.703,1.0,1.457,-0.023,0.0,0.0,1.0,False,-0.012,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,11.0,11.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'contested pace']"
6da252853db470c7f686d071,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Elusive Ogie,11,9.0,12.65,14.17,7,8,8,7,7,7,7,7,7,7,0.080448,0.251201,0.32881,0.919552,0.089148,0.254486,0.331149,0.561221,0.080448,0.241344,0.321792,0.0,0.986,0.702,0.0,0.87,1.314,0.936,-35.833,0.0,0.75,0.75,0.0,80.04,100.0,0.075,19.11,20.55,1.44,0.918,1.0,1.457,-0.144,0.232,0.0,1.0,False,0.0017,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.5,13.5,15.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 92% (+1.4f)', 'contested pace']"
ecd3dd43da01c1eedd3f517c,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Heroes Rise,11,10.0,28.81,65.23,8,10,11,8,9,9,9,9,9,9,0.072403,0.15703,0.256167,0.927597,0.073531,0.136971,0.245019,0.620696,0.072403,0.217209,0.289612,0.0,-6.018,-3.345,0.0,0.113,-8.024,-4.459,-30.69,0.0,0.75,0.75,0.0,78.64,100.0,0.1004,19.51,20.55,1.05,0.941,0.167,1.457,-0.163,0.163,0.28,0.72,False,-0.0296,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'contested pace']"
fe771f446dbb7bc3cf3d33ce,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Chanceawetmorning,11,11.0,9.78,7.41,9,4,2,9,8,8,8,8,8,8,0.065821,0.209887,0.277928,0.934179,0.077197,0.214028,0.282809,0.557135,0.065821,0.197463,0.263284,0.0,1.242,1.464,0.0,1.138,1.657,1.953,-37.704,0.0,0.75,0.75,0.0,76.42,100.0,0.0665,19.19,20.55,1.36,0.902,1.0,1.457,-0.421,0.412,0.28,0.72,False,0.0015,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,17.5,11.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
c090d905eb6ea619e9cec03b,2026-08-26T16:02:44+00:00,2026-08-26,17:35,2026-08-26 17:35,Bellewstown,"Bective Stud, Hotel & Tea Rooms Mullacurry Cup Handicap Hurdle",Final Orders,11,15.0,15.31,13.81,10,9,7,10,10,10,10,10,10,10,0.048269,0.111355,0.173786,0.951731,0.069815,0.100204,0.167356,0.622162,0.048269,0.144806,0.193075,0.0,-3.345,-1.929,0.0,2.155,-4.46,-2.572,-32.957,0.0,0.75,0.75,0.0,80.41,100.0,0.0683,28.1,20.55,-7.55,0.249,1.0,1.457,-0.413,0.45,0.34,0.66,False,-0.0247,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,19.0,22.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 25% (-7.5f)', 'contested pace', 'last run compromised']"
