prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5988ee38b0da5b5748dda0ba,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Wee Mary,10,3.5,7.01,9.45,1,3,4,1,1,1,1,1,1,1,0.235857,0.574152,0.72109,0.764143,0.146794,0.52968,0.646978,0.44806,0.235857,0.70757,0.943426,0.0,-13.342,-22.234,0.0,-8.906,-17.789,-29.645,-31.608,0.0,0.75,0.75,0.0,84.18,100.0,0.0308,5.13,4.9,-0.24,0.993,1.0,1.345,-0.154,0.21,0.0,1.0,False,0.0021,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
fc6d2638dfac415e38e30174,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,So Grateful,10,4.0,3.59,2.85,2,1,1,2,2,2,2,2,2,2,0.206374,0.548569,0.681922,0.793626,0.144178,0.52505,0.634064,0.541097,0.206374,0.619123,0.825498,0.0,-7.055,-14.358,0.0,-6.22,-9.407,-19.143,-25.253,0.0,0.75,0.75,0.0,89.75,100.0,0.0478,5.65,4.9,-0.75,0.931,1.0,1.345,-0.212,0.304,0.0,1.0,False,0.0174,-2.15,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.6,4.9,11.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
c18f95335d9714d77bf426f4,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Sixcor,10,7.5,6.3,5.28,3,2,2,3,3,3,3,3,3,3,0.110066,0.403452,0.512106,0.889934,0.125111,0.42787,0.536052,0.50808,0.110066,0.330199,0.440266,0.0,7.325,7.184,0.0,1.504,9.767,9.579,-38.185,0.0,0.75,0.75,0.0,82.71,100.0,0.0393,5.15,4.9,-0.25,0.992,1.0,1.345,-0.13,0.179,0.0,1.0,False,0.0154,-2.15,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,9.0,17.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4944c3548c98ec8253aa0619,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Opal Storm,10,9.0,10.42,11.27,4,5,5,4,5,5,5,5,5,5,0.091722,0.313654,0.412724,0.908278,0.108691,0.326484,0.428003,0.641312,0.091722,0.275166,0.366888,0.0,3.849,4.584,0.0,1.697,5.132,6.111,-26.697,0.0,0.75,0.75,0.0,83.75,100.0,0.0478,5.23,4.9,-0.34,0.986,1.0,1.345,-0.056,0.005,0.0,1.0,False,0.0274,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,12.0,18.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
6141ac0ea190cb16f2e75c3c,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Lady Bouquet,10,9.0,9.34,9.34,4,4,3,4,4,4,4,4,4,4,0.091722,0.348518,0.442554,0.908278,0.117169,0.372969,0.467776,0.564673,0.091722,0.275166,0.366888,0.0,7.335,7.567,0.0,2.545,9.78,10.089,-34.36,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.63,4.9,-0.73,0.935,1.0,1.345,-0.151,0.241,0.0,1.0,False,0.0218,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,13.5,15.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c5c83e5c1d0353f402ae072e,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Royal Duke,10,11.0,16.66,21.41,6,6,6,6,6,6,6,6,6,6,0.075045,0.27197,0.351782,0.924955,0.09357,0.287582,0.368982,0.544975,0.075045,0.225136,0.300181,0.0,4.683,5.16,0.0,1.852,6.245,6.88,-37.998,0.0,0.75,0.75,0.0,84.21,100.0,0.0393,5.12,4.9,-0.23,0.994,1.0,1.345,0.0,-0.013,0.0,1.0,False,0.0147,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
702523ef6e82c3bffdbe028a,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Gwen Tennyson,10,12.0,24.14,42.37,7,8,10,7,8,8,8,8,8,8,0.068791,0.18675,0.299505,0.931209,0.080311,0.180209,0.307617,0.560773,0.068791,0.206374,0.275166,0.0,-1.962,2.434,0.0,1.152,-2.617,3.245,-37.044,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.08,4.9,-0.18,0.996,1.0,1.345,-0.019,0.035,0.0,1.0,False,-0.0248,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
c43f8d8ea2d8049e37438431,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Ski Angel,10,12.0,18.57,26.35,7,7,7,7,7,7,7,7,7,7,0.068791,0.225081,0.316386,0.931209,0.085408,0.231316,0.330126,0.595868,0.068791,0.206374,0.275166,0.0,1.871,4.122,0.0,1.662,2.494,5.496,-33.534,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.1,4.9,-0.2,0.995,1.0,1.345,0.018,-0.08,0.22,0.78,False,0.0147,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
07a4373bdff11eec3fa49404,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Sands of Seve,10,21.0,26.9,37.59,9,9,8,9,9,9,9,9,9,9,0.039309,0.118613,0.199384,0.960691,0.074174,0.118841,0.213433,0.595178,0.039309,0.117928,0.157238,0.0,0.068,4.215,0.0,3.486,0.091,5.62,-36.551,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,4.97,4.9,-0.07,0.999,1.0,1.345,-0.294,0.46,0.0,1.0,False,-0.0006,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b1be1e9a9b5cad6ad685d11b,2026-08-24T15:04:08+00:00,2026-08-24,16:15,2026-08-24 16:15,Musselburgh,Ocean Scotland Outdoor Advertising Handicap,Breeze Star,10,67.0,41.14,42.35,10,10,9,10,10,10,10,10,10,10,0.012321,0.009241,0.062548,0.987679,0.024594,0.0,0.066969,0.618488,0.012321,0.036963,0.049283,0.0,-2.772,1.326,0.0,1.227,-3.696,1.769,-36.919,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.63,4.9,-0.74,0.934,1.0,1.345,-0.058,0.065,0.0,1.0,False,0.0154,-2.15,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,1000.0,3.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
