prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1760095ba46595fe6a8710f3,2026-09-10T13:52:53+00:00,0.459474,0.938613,0.986997,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Prizeland,7,3.5,2.72,2.3,1,1,1,1,1,1,1,1,1,1,0.253844,0.665105,0.821588,0.746156,0.25452,0.644912,0.80873,0.818867,0.253844,0.681627,0.837304,-0.0,-1.652,-1.572,0.0,0.068,-3.671,-2.857,7.271,0.0,0.45,0.55,0.0,92.82,100.0,0.0647,10.22,14.52,4.31,0.133,0.833,0.946,-0.013,0.0,0.0,1.0,False,0.0257,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.7,3.8,28.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 13% (+4.3f)', 'genuine pace']",20260910_142503
e34fe24342b00e87f063bf52,2026-09-10T13:52:53+00:00,0.442255,0.928887,0.984218,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Waardah,7,3.75,5.86,8.27,2,2,3,2,2,2,2,2,2,2,0.236921,0.647589,0.788756,0.763079,0.226904,0.636758,0.764322,0.840054,0.236921,0.656451,0.81862,-0.0,-0.886,-2.986,0.0,-1.002,-1.969,-5.43,7.697,0.0,0.45,0.55,0.0,82.59,100.0,0.069,13.7,14.52,0.82,0.919,0.5,0.946,-0.013,0.0,0.0,1.0,True,-0.0215,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.3,39.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260910_142503
a105d2640d0a7fc9947e27d4,2026-09-10T13:52:53+00:00,0.381568,0.905005,0.976803,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Danielle,7,4.33,6.07,4.36,3,3,2,3,3,3,3,3,3,3,0.205185,0.557951,0.726969,0.794815,0.187334,0.503627,0.686989,0.864997,0.205185,0.602398,0.775833,-0.0,-4.445,-4.886,0.0,-1.785,-9.877,-8.884,7.018,0.0,0.45,0.55,0.0,83.75,100.0,0.0478,13.11,14.52,1.42,0.778,1.0,0.946,-0.021,0.0,0.0,1.0,True,0.0501,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace', 'second run back']",20260910_142503
9c66dd000a2bd25d42fea436,2026-09-10T13:52:53+00:00,0.291864,0.808542,0.939423,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Consent,7,6.5,7.64,9.86,4,4,4,4,4,4,4,4,4,4,0.136685,0.447044,0.611393,0.863315,0.13024,0.444669,0.594513,0.853381,0.136685,0.448987,0.632023,-0.0,-0.194,-2.063,0.0,-0.644,-0.432,-3.751,-0.993,0.0,0.45,0.55,0.0,83.52,100.0,0.052,12.86,14.52,1.67,0.735,0.833,0.946,0.037,0.0,0.0,1.0,True,0.053,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,7.8,50.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 74% (+1.7f)', 'genuine pace', 'second run back']",20260910_142503
107f49ad10cabd20d325b6c0,2026-09-10T13:52:53+00:00,0.163496,0.55676,0.786436,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Cameo,7,13.0,23.28,48.71,5,7,7,5,5,5,5,5,6,6,0.068343,0.25865,0.393684,0.931657,0.075941,0.274007,0.410127,0.925665,0.068343,0.246086,0.373587,-0.0,1.256,2.01,0.0,0.76,2.792,3.654,-0.599,0.0,0.45,0.55,0.0,78.53,100.0,0.0647,9.55,14.52,4.97,0.131,1.0,0.946,0.096,0.0,0.0,1.0,False,0.0168,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 13% (+5.0f)', 'genuine pace']",20260910_142503
aaf1b3dd85b712a8ffbd62cd,2026-09-10T13:52:53+00:00,0.141246,0.451076,0.687205,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Nyra,7,17.0,14.77,18.74,6,5,5,6,6,6,6,6,5,5,0.052262,0.230229,0.362761,0.947738,0.072453,0.277223,0.417868,0.902992,0.052262,0.19178,0.295407,-0.0,3.845,6.735,0.0,2.019,8.544,12.246,-4.475,0.0,0.45,0.55,0.0,80.68,100.0,0.0647,11.48,14.52,3.04,0.315,0.5,0.946,0.02,0.0,0.0,1.0,False,-0.0019,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],20.0,23.0,42.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']",20260910_142503
85c5c3b9b8032523aded7c17,2026-09-10T13:52:53+00:00,0.120096,0.411116,0.638917,2026-09-10,15:00,2026-09-10 15:00,Doncaster,Betfred Park Hill Fillies' Stakes (Fillies' & Mares' Group 2),Floresta,7,19.0,18.0,25.64,7,6,6,7,7,7,7,7,7,7,0.046761,0.193431,0.29485,0.953239,0.052608,0.218804,0.31745,0.920283,0.046761,0.172671,0.267227,-0.0,2.076,2.762,0.0,0.585,4.613,5.022,-3.296,0.0,0.45,0.55,0.0,81.38,100.0,0.052,13.22,14.52,1.3,0.809,1.0,0.946,-0.022,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,25.0,11.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260910_142503
3898b266d06fd92d5084f081,2026-09-10T13:52:53+00:00,0.426634,0.882394,0.952381,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Carnival Day,9,3.25,5.86,7.27,1,3,4,1,1,1,2,1,1,2,0.235666,0.617603,0.752361,0.764334,0.217068,0.607786,0.735647,0.836442,0.235666,0.625634,0.77279,0.0,-0.803,-2.043,0.0,-1.86,-1.785,-3.714,7.211,0.0,0.45,0.55,0.0,85.78,100.0,0.0308,10.37,10.22,-0.15,0.997,1.0,0.914,-0.02,0.0,0.34,0.66,False,0.0265,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'last run compromised']",20260910_142503
38d45aebcc14db13a58557e8,2026-09-10T13:52:53+00:00,0.378403,0.831461,0.924038,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Patrol,9,4.0,5.28,5.21,2,2,2,2,2,2,1,2,2,1,0.191478,0.565328,0.726678,0.808522,0.213303,0.586539,0.746103,0.910781,0.191478,0.547973,0.702937,0.0,1.736,2.374,0.0,2.182,3.857,4.317,10.226,0.0,0.45,0.55,0.0,82.34,100.0,0.0478,11.6,10.22,-1.37,0.79,1.0,0.914,-0.05,0.0,0.0,1.0,False,0.0043,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']",20260910_142503
df91c20bab71d5897883d512,2026-09-10T13:52:53+00:00,0.335189,0.797581,0.903341,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Beach Point,9,4.5,5.16,4.61,3,1,1,3,3,3,3,3,3,3,0.170203,0.500175,0.653744,0.829797,0.161692,0.495231,0.648411,0.922059,0.170203,0.504219,0.660261,0.0,-0.404,-0.652,0.0,-0.851,-0.899,-1.185,9.226,0.0,0.45,0.55,0.0,87.94,100.0,0.052,10.1,10.22,0.12,0.998,1.0,0.914,-0.042,0.0,0.0,1.0,False,-0.0565,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260910_142503
