prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
60d1e2f1e029b8f195e65f70,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Korbut,9,3.25,2.57,2.35,1,1,1,1,1,1,1,1,1,1,0.245751,0.640458,0.811791,0.754249,0.167426,0.608193,0.754721,0.434033,0.245751,0.737253,0.983004,0.0,-9.68,-17.121,0.0,-7.832,-12.906,-22.828,-32.022,0.0,0.75,0.75,0.0,94.44,100.0,0.0478,7.09,6.95,-0.14,0.998,1.0,1.535,-0.285,0.43,0.0,1.0,False,-0.027,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.1,4.3,18.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
df40bc3857571d0a51cbeb75,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Lieutenant Kije,9,3.5,11.87,24.99,2,4,6,2,2,2,2,2,2,2,0.228197,0.599498,0.751557,0.771803,0.167113,0.571133,0.697812,0.49035,0.228197,0.684592,0.912789,0.0,-8.509,-16.123,0.0,-6.108,-11.346,-21.498,-28.145,0.0,0.75,0.75,0.0,78.55,100.0,0.0944,6.74,6.95,0.21,0.994,0.833,1.535,-0.046,0.125,0.0,1.0,True,-0.0131,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'second run back']"
88e164a35ae34928e85b42a7,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Piscean Star,9,4.5,8.64,8.48,3,3,3,3,3,3,3,3,3,3,0.177487,0.500886,0.636724,0.822513,0.145753,0.490361,0.612316,0.526858,0.177487,0.532461,0.709947,0.0,-3.157,-7.322,0.0,-3.173,-4.21,-9.763,-29.566,0.0,0.75,0.75,0.0,83.51,100.0,0.0647,6.83,6.95,0.13,0.998,0.833,1.535,-0.139,0.212,0.0,1.0,False,0.004,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
323ec459e22cd7776b671268,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Chale Chalo,9,6.0,13.28,23.47,4,5,5,4,4,4,4,4,4,4,0.133115,0.420318,0.523775,0.866885,0.137072,0.427309,0.52088,0.591394,0.133115,0.399345,0.532461,0.0,2.097,-0.869,0.0,0.396,2.796,-1.158,-27.549,0.0,0.75,0.75,0.0,82.78,100.0,0.0478,6.41,6.95,0.55,0.963,1.0,1.535,-0.183,0.275,0.0,1.0,False,0.0313,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
a552ffe9eeb5a5f9b8e06453,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Indefensible,9,9.0,5.93,4.46,5,2,2,5,5,5,5,5,5,5,0.088743,0.337936,0.45182,0.911257,0.122017,0.361838,0.484102,0.467628,0.088743,0.26623,0.354974,0.0,7.171,9.685,0.0,3.327,9.561,12.913,-44.363,0.0,0.75,0.75,0.0,78.51,100.0,0.0647,6.93,6.95,0.02,1.0,1.0,1.535,-0.107,0.209,0.0,1.0,False,0.0108,-1.63,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],9.4,9.8,19.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
2b50e0475f3636c4a4d2768d,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Exotic Baby,9,19.0,26.13,42.22,6,8,9,6,7,7,7,7,7,7,0.042036,0.167953,0.262002,0.957964,0.081935,0.181901,0.293288,0.580512,0.042036,0.126109,0.168145,0.0,4.184,9.386,0.0,3.99,5.579,12.514,-37.745,0.0,0.75,0.75,0.0,82.78,100.0,0.0478,7.24,6.95,-0.29,0.99,1.0,1.535,-0.075,0.167,0.0,1.0,False,0.0246,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
813968641d6da4ea8fbac59e,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Black Endeavour,9,19.0,18.11,16.11,6,6,4,6,6,6,6,6,6,6,0.042036,0.1894,0.294799,0.957964,0.08754,0.210497,0.337017,0.548708,0.042036,0.126109,0.168145,0.0,6.329,12.665,0.0,4.55,8.439,16.887,-40.926,0.0,0.75,0.75,0.0,82.35,100.0,0.0859,6.16,6.95,0.8,0.924,1.0,1.535,-0.113,0.189,0.0,1.0,False,-0.0351,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],17.5,20.0,28.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
dfbd23c8f76a374277f3592a,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Tactical Blitz,9,23.0,20.25,25.29,8,7,7,8,8,8,8,8,8,8,0.034726,0.137621,0.2034,0.965274,0.072214,0.148769,0.224899,0.588641,0.034726,0.104177,0.138903,0.0,3.344,6.45,0.0,3.749,4.459,8.6,-37.663,0.0,0.75,0.75,0.0,82.55,100.0,0.052,6.39,6.95,0.56,0.961,1.0,1.535,-0.171,0.23,0.0,1.0,False,-0.0028,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,42.0,16.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
48a0251167d75f70c57d4d25,2026-09-03T18:36:24+00:00,2026-09-03,19:40,2026-09-03 19:40,Southwell,bettingsites.co.uk Handicap,Southern Warrior,9,101.0,41.34,41.57,9,9,8,9,9,9,9,9,9,9,0.007908,0.005931,0.064131,0.992092,0.01893,0.0,0.074964,0.64079,0.007908,0.023723,0.031631,0.0,-1.779,3.25,0.0,1.102,-2.372,4.333,-35.13,0.0,0.75,0.75,0.0,83.98,100.0,0.0562,5.89,6.95,1.06,0.868,1.0,1.535,0.015,0.039,0.0,1.0,False,-0.0251,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],140.0,1000.0,10.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
ad2e60c3f6ca546a7798abfd,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Modern Times,12,4.5,3.83,3.14,1,1,1,1,1,1,1,2,1,1,0.170836,0.474794,0.596249,0.829164,0.111014,0.462223,0.567217,0.649236,0.170836,0.512507,0.683342,0.0,-3.771,-8.709,0.0,-5.982,-5.028,-11.613,-17.993,0.0,0.75,0.75,0.0,93.25,100.0,0.0478,6.36,5.98,-0.38,0.982,1.0,1.197,-0.345,0.423,0.0,1.0,False,-0.0042,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.3,5.5,19.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
059cede093d350d2d7657105,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Diligent Resdev,12,6.5,22.37,44.47,2,9,11,2,5,6,6,6,6,6,0.118271,0.321186,0.390649,0.881729,0.093163,0.309978,0.363171,0.704411,0.118271,0.354812,0.473083,0.0,-3.363,-8.243,0.0,-2.511,-4.483,-10.991,-17.732,0.0,0.75,0.75,0.0,77.4,100.0,0.0859,7.04,5.98,-1.06,0.868,1.0,1.197,-0.216,0.206,0.0,1.0,False,-0.0015,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,7.6,25.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'genuine pace']"
318d398a82ec545c083c0a76,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Kirkdale,12,6.5,7.51,5.96,2,2,2,2,2,2,2,1,2,2,0.118271,0.392483,0.493033,0.881729,0.112547,0.40504,0.499683,0.643234,0.118271,0.354812,0.473083,0.0,3.767,1.995,0.0,-0.572,5.023,2.66,-23.85,0.0,0.75,0.75,0.0,83.02,100.0,0.052,6.29,5.98,-0.32,0.988,1.0,1.197,-0.232,0.214,0.0,1.0,False,0.0068,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.0,29.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
8150d070be4107810e90beaa,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Papa Cocktail,12,8.0,8.21,8.02,4,4,4,4,3,3,3,3,3,3,0.096095,0.340873,0.439848,0.903905,0.101801,0.358403,0.458337,0.553391,0.096095,0.288285,0.38438,0.0,5.259,5.547,0.0,0.571,7.012,7.396,-35.051,0.0,0.75,0.75,0.0,82.0,100.0,0.0478,5.96,5.98,0.02,1.0,1.0,1.197,-0.055,-0.173,0.0,1.0,False,0.0219,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,12.0,33.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
1ed72070d4cd7fdbbab5b2b5,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Prince Of Pillo,12,8.0,22.29,40.09,4,8,10,4,7,7,7,7,7,7,0.096095,0.283958,0.355671,0.903905,0.092552,0.282515,0.346101,0.632718,0.096095,0.288285,0.38438,0.0,-0.433,-2.871,0.0,-0.354,-0.577,-3.828,-27.119,0.0,0.75,0.75,0.0,82.0,100.0,0.0478,5.99,5.98,-0.01,1.0,1.0,1.197,0.05,-0.217,0.0,1.0,False,0.0172,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
64444fe936f6e6ce825c0aae,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Rock Opera,12,8.0,12.66,15.23,4,5,5,4,6,4,4,4,5,4,0.096095,0.316172,0.412744,0.903905,0.098068,0.325467,0.422199,0.549496,0.096095,0.288285,0.38438,0.0,2.789,2.836,0.0,0.197,3.718,3.782,-35.441,0.0,0.75,0.75,0.0,79.67,100.0,0.0901,6.09,5.98,-0.11,0.998,1.0,1.197,0.098,-0.426,0.0,1.0,False,-0.0144,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
bf687430b869e88164937be6,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Dorney Lake,12,8.0,8.04,7.76,4,3,3,4,4,5,5,5,4,5,0.096095,0.323604,0.411429,0.903905,0.09508,0.335377,0.420446,0.557522,0.096095,0.288285,0.38438,0.0,3.532,2.705,0.0,-0.102,4.709,3.607,-34.638,0.0,0.75,0.75,0.0,80.75,100.0,0.0478,6.15,5.98,-0.17,0.996,1.0,1.197,0.032,-0.296,0.22,0.78,False,0.0107,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,10.5,53.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
bfd23b877f47cf284999390b,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Star Chorus,12,11.0,22.75,35.72,8,10,9,8,9,9,9,9,9,9,0.069887,0.182371,0.277653,0.930113,0.078351,0.173274,0.277021,0.60382,0.069887,0.209662,0.279549,0.0,-2.729,-0.19,0.0,0.846,-3.639,-0.253,-32.629,0.0,0.75,0.75,0.0,82.0,100.0,0.0478,5.26,5.98,0.72,0.938,1.0,1.197,-0.033,-0.214,0.22,0.78,False,0.0312,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
4f69e5642ab29fe74136697a,2026-09-03T18:36:24+00:00,2026-09-03,20:10,2026-09-03 20:10,Southwell,bettingsites.co.uk Handicap,Moving Force,12,12.0,21.64,31.58,9,7,7,9,8,8,8,8,8,8,0.064063,0.198352,0.284975,0.935937,0.080128,0.200406,0.294548,0.548676,0.064063,0.19219,0.256253,0.0,0.616,2.872,0.0,1.606,0.822,3.829,-38.726,0.0,0.75,0.75,0.0,81.07,100.0,0.0647,5.95,5.98,0.02,1.0,0.667,1.197,0.081,-0.217,0.0,1.0,False,-0.0235,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
