prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cd811a48e6bfd1e384ad3c4a,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Little Value Added,8,3.5,4.69,4.7,1,1,1,1,1,1,1,1,1,1,0.22202,0.587913,0.753527,0.77798,0.165355,0.561864,0.708676,0.473379,0.22202,0.66606,0.88808,0.0,-7.815,-13.455,0.0,-5.667,-10.42,-17.94,-30.46,0.0,0.75,0.75,0.0,85.4,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
822593249d6488100bb45777,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Guyana's Eclipse,8,4.0,6.52,8.1,2,4,5,2,2,2,2,2,2,2,0.194268,0.536415,0.667787,0.805732,0.153829,0.520953,0.631359,0.508656,0.194268,0.582803,0.77707,0.0,-4.639,-10.928,0.0,-4.044,-6.185,-14.571,-29.708,0.0,0.75,0.75,0.0,71.65,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
ba42978dd0b170ed236d2347,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Airforce Lightning,8,5.0,5.62,4.95,3,2,2,3,3,3,3,3,3,3,0.155414,0.485436,0.619512,0.844586,0.147484,0.491834,0.618797,0.459829,0.155414,0.466242,0.621656,0.0,1.919,-0.214,0.0,-0.793,2.559,-0.286,-38.476,0.0,0.75,0.75,0.0,73.53,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
dbb47a39ee107dabc8b0d307,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Tale Of Lemonbelle,8,5.5,5.99,5.18,4,3,3,4,4,4,4,4,4,4,0.141285,0.450572,0.584551,0.858715,0.14277,0.459477,0.59102,0.447868,0.141285,0.423856,0.565142,0.0,2.672,1.941,0.0,0.148,3.562,2.588,-41.085,0.0,0.75,0.75,0.0,73.53,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
b4934eca1bcba82bd034a939,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Sparkly,8,7.0,7.77,7.1,5,5,4,5,5,5,5,5,5,5,0.11101,0.357799,0.479111,0.88899,0.127,0.366055,0.490802,0.477106,0.11101,0.33303,0.44404,0.0,2.477,3.507,0.0,1.599,3.303,4.676,-41.188,0.0,0.75,0.75,0.0,75.4,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
a2afedc36263e221b3659e42,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Neblina,8,9.0,12.99,15.38,6,6,6,6,6,6,6,6,6,6,0.086341,0.289707,0.409487,0.913659,0.116102,0.299935,0.430862,0.495634,0.086341,0.259023,0.345364,0.0,3.068,6.412,0.0,2.976,4.091,8.55,-41.803,0.0,0.75,0.75,0.0,75.4,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
d29d0c53738e9b6b7b7211bc,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Sthenic,8,13.0,20.52,29.23,7,7,7,7,7,7,7,7,7,7,0.059775,0.205682,0.303566,0.940225,0.093252,0.214467,0.325055,0.546336,0.059775,0.179324,0.239098,0.0,2.636,6.447,0.0,3.348,3.514,8.596,-39.389,0.0,0.75,0.75,0.0,75.4,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
5fc3fed74e17668c6e1f9060,2026-08-26T16:35:14+00:00,2026-08-26,17:50,2026-08-26 17:50,Thistledown,Race 1 - Claiming,Ruby River,8,26.0,29.24,34.8,8,8,8,8,8,8,8,8,8,8,0.029887,0.086476,0.182459,0.970113,0.054208,0.085414,0.20343,0.601311,0.029887,0.089662,0.119549,0.0,-0.319,6.291,0.0,2.432,-0.425,8.388,-36.88,0.0,0.75,0.75,0.0,75.4,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
c73c0e252c414c83578fe9cf,2026-08-26T16:35:14+00:00,2026-08-26,17:55,2026-08-26 17:55,Finger Lakes,Race 1 - Claiming,Charging Aero,7,2.2,4.16,5.6,1,2,3,1,1,1,1,1,1,1,0.375132,0.823867,0.907307,0.624868,0.208773,0.765156,0.87641,0.289867,0.375132,1.0,1.0,0.0,-17.613,-9.269,0.0,-16.636,-23.484,-12.359,-33.5,0.0,0.75,0.75,0.0,76.91,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Must Lay,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
0b484fe0cc90f58ef066e8b5,2026-08-26T16:35:14+00:00,2026-08-26,17:55,2026-08-26 17:55,Finger Lakes,Race 1 - Claiming,Khali's Dream,7,4.0,3.21,2.5,2,1,1,2,2,2,2,2,2,2,0.206323,0.625779,0.831512,0.793677,0.184827,0.621083,0.805779,0.469046,0.206323,0.639868,0.908712,0.0,-1.409,-7.72,0.0,-2.15,-1.878,-10.293,-32.463,0.0,0.75,0.75,0.0,81.91,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
