prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bc322fe11d789868fb07cc42,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,13,4.5,4.52,3.62,1,1,1,1,1,1,3,2,2,1,0.169843,0.478999,0.591344,0.830157,0.115661,0.468822,0.562001,0.57256,0.169843,0.509529,0.679372,0.0,-3.053,-8.803,0.0,-5.418,-4.071,-11.737,-25.76,0.0,0.75,0.75,0.0,87.94,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.121,-0.131,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,6.4,11.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
602fccf3391958be1eb9c973,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,13,5.0,5.39,4.6,2,2,2,2,2,2,1,1,1,2,0.152859,0.477031,0.557666,0.847141,0.11899,0.483183,0.539744,0.635132,0.152859,0.458576,0.611435,0.0,1.845,-5.377,0.0,-3.387,2.461,-7.169,-21.201,0.0,0.75,0.75,0.0,80.26,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.121,-0.144,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,6.2,12.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
552e76bbb5fd9430919575fd,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,13,5.0,12.02,19.49,2,4,6,2,3,3,2,3,3,3,0.152859,0.454231,0.547566,0.847141,0.11538,0.452782,0.526276,0.563579,0.152859,0.458576,0.611435,0.0,-0.435,-6.387,0.0,-3.748,-0.579,-8.516,-28.356,0.0,0.75,0.75,0.0,79.11,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.121,-0.06,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,13,6.0,8.02,8.27,4,3,3,4,4,4,4,4,4,4,0.127382,0.37107,0.455612,0.872618,0.095776,0.367378,0.43764,0.60236,0.127382,0.382147,0.509529,0.0,-1.108,-5.392,0.0,-3.161,-1.477,-7.189,-27.026,0.0,0.75,0.75,0.0,80.26,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.121,-0.056,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,95.0,10.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,13,7.5,12.86,15.71,5,5,4,5,5,5,5,5,5,5,0.101906,0.332151,0.407719,0.898094,0.095215,0.340962,0.407752,0.578317,0.101906,0.305717,0.407623,0.0,2.643,0.01,0.0,-0.669,3.524,0.013,-31.978,0.0,0.75,0.75,0.0,81.18,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.121,-0.058,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,13,10.0,14.8,17.73,6,6,5,6,6,6,6,6,6,6,0.076429,0.272904,0.343087,0.923571,0.088395,0.287442,0.355543,0.511646,0.076429,0.229288,0.305717,0.0,4.362,3.737,0.0,1.197,5.815,4.983,-41.192,0.0,0.75,0.75,0.0,79.55,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.121,-0.029,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,13,12.0,18.16,22.76,7,7,7,7,7,7,7,7,7,7,0.063691,0.239467,0.313414,0.936309,0.074811,0.255598,0.332964,0.569743,0.063691,0.191073,0.254765,0.0,4.839,5.865,0.0,1.112,6.453,7.82,-36.657,0.0,0.75,0.75,0.0,81.41,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.121,-0.251,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,13,21.0,22.46,22.87,8,8,8,8,8,8,8,9,8,8,0.036395,0.145104,0.21789,0.963605,0.062344,0.157077,0.241994,0.586149,0.036395,0.109185,0.14558,0.0,3.592,7.231,0.0,2.595,4.789,9.641,-37.746,0.0,0.75,0.75,0.0,81.41,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.121,-0.421,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,250.0,19.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,13,21.0,28.71,36.22,8,9,10,8,9,9,9,8,9,9,0.036395,0.144027,0.213611,0.963605,0.064845,0.155641,0.236288,0.565876,0.036395,0.109185,0.14558,0.0,3.484,6.803,0.0,2.845,4.646,9.071,-39.773,0.0,0.75,0.75,0.0,81.65,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.121,-0.229,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,1000.0,7.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T07:04:30+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,13,34.0,36.01,39.53,10,10,11,10,10,10,10,10,10,10,0.022479,0.040195,0.1171,0.977521,0.048688,0.031115,0.126161,0.56884,0.022479,0.067438,0.089917,0.0,-2.724,2.718,0.0,2.621,-3.632,3.624,-40.868,0.0,0.75,0.75,0.0,81.65,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.121,-0.247,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
