prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-07T09:02:07+00:00,0.703276,0.998985,0.999956,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.8,5.49,14.09,1,3,4,1,1,1,1,1,1,2,0.481835,0.924716,0.985896,0.518165,0.453367,0.898711,0.982235,0.552963,0.481835,0.945993,0.990371,0.0,-2.128,-0.447,0.0,-2.847,-4.728,-0.814,3.48,0.0,0.45,0.55,0.0,81.13,75.0,0.1228,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260907_093322
3c5bed6e2201a5ad4c18a3db,2026-09-07T09:02:07+00:00,0.577871,0.994861,0.999666,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,3.0,2.41,2.35,2,1,1,2,2,2,2,2,2,1,0.289101,0.866641,0.984931,0.710899,0.307467,0.867514,1.0,0.734206,0.289101,0.865926,0.966513,0.0,0.071,1.842,0.0,1.837,0.159,3.349,2.331,0.0,0.45,0.55,0.0,90.8,87.5,0.0768,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.45,3.7,18.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260907_093322
b50a37bfc70d0c09a0ef93a5,2026-09-07T09:02:07+00:00,0.364683,0.956075,0.994559,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,7.0,4.48,3.9,3,2,2,3,3,3,3,3,3,3,0.123901,0.605465,0.852485,0.876099,0.114349,0.60343,0.863554,0.934609,0.123901,0.607129,0.838957,0.0,-0.166,1.353,0.0,-0.955,-0.37,2.46,5.851,0.0,0.45,0.55,0.0,82.13,87.5,0.098,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,10.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260907_093322
9e5e0882af7cb637c3d726b6,2026-09-07T09:02:07+00:00,0.118416,0.685739,0.91243,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,23.0,20.66,32.13,4,5,7,4,5,5,5,4,5,5,0.037709,0.199123,0.364386,0.962291,0.04169,0.189598,0.315536,0.937133,0.037709,0.206917,0.424091,0.0,-0.779,-5.971,0.0,0.398,-1.732,-10.856,-2.516,0.0,0.45,0.55,0.0,82.68,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260907_093322
519891f89c7689051625f59d,2026-09-07T09:02:07+00:00,0.117985,0.638385,0.891139,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,26.0,17.99,21.24,5,4,5,5,4,4,4,6,4,4,0.033358,0.202612,0.395469,0.966642,0.035977,0.225493,0.408314,0.911,0.033358,0.183891,0.37977,0.0,1.872,1.57,0.0,0.262,4.16,2.854,-5.564,0.0,0.45,0.55,0.0,84.97,87.5,0.0853,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260907_093322
f8b46f61fe53d6afa37d1cac,2026-09-07T09:02:07+00:00,0.081191,0.526577,0.831456,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,34.0,23.52,29.49,6,6,6,6,6,6,6,5,6,6,0.025509,0.136872,0.27749,0.974491,0.037806,0.130883,0.261951,0.927825,0.025509,0.141773,0.296481,0.0,-0.49,-1.899,0.0,1.23,-1.089,-3.453,-4.667,0.0,0.45,0.55,0.0,82.91,75.0,0.1228,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260907_093322
b6d97906eedfe47cd075ddd5,2026-09-07T09:02:07+00:00,0.036579,0.199378,0.370793,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,101.0,29.94,7.42,7,7,3,7,7,7,7,7,7,7,0.008587,0.064571,0.139343,0.991413,0.009346,0.084371,0.168409,0.931239,0.008587,0.048372,0.103817,0.0,1.62,3.553,0.0,0.076,3.6,6.459,-6.017,0.0,0.45,0.55,0.0,84.28,87.5,0.098,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260907_093322
0f57a94449bf5caf7e4582c5,2026-09-07T09:02:07+00:00,0.277285,0.621527,0.717758,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,13,5.0,10.1,13.38,1,3,5,1,2,1,2,2,2,1,0.14004,0.41453,0.518382,0.85996,0.124273,0.434569,0.521453,0.943577,0.14004,0.398135,0.514628,0.0,1.64,0.375,-0.0,-1.577,3.643,0.683,8.362,0.0,0.45,0.55,0.0,84.21,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.092,-0.106,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260907_093322
fb8ed30328aca40fe5588859,2026-09-07T09:02:07+00:00,0.282355,0.621527,0.717758,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,13,5.0,7.43,6.13,1,2,2,1,1,2,1,1,1,2,0.14004,0.42467,0.518238,0.85996,0.149605,0.457103,0.521193,0.938548,0.14004,0.398135,0.514628,0.0,2.654,0.361,-0.0,0.956,5.897,0.656,7.859,0.0,0.45,0.55,0.0,83.28,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.092,-0.091,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,8.0,12.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260907_093322
6b703420626a4ed20e6da4e3,2026-09-07T09:02:07+00:00,0.241723,0.55406,0.652,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,13,6.0,10.33,12.66,3,4,4,3,3,3,3,3,3,3,0.1167,0.366747,0.468984,0.8833,0.114006,0.39626,0.484065,0.935415,0.1167,0.342599,0.45055,0.0,2.415,1.843,0.0,-0.269,5.366,3.352,5.211,0.0,0.45,0.55,0.0,82.18,100.0,0.0478,6.81,5.95,-0.85,0.913,1.0,1.092,-0.025,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260907_093322
40bd00ff4d2e3055667c1df8,2026-09-07T09:02:07+00:00,0.211738,0.524775,0.622336,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Monsieur Patat,13,6.5,12.83,17.4,4,7,7,4,4,4,6,6,5,5,0.107723,0.315753,0.418199,0.892277,0.094625,0.310519,0.413712,0.941294,0.107723,0.320035,0.423684,0.0,-0.428,-0.548,0.0,-1.31,-0.952,-0.997,4.902,0.0,0.45,0.55,0.0,82.18,100.0,0.0478,6.19,5.95,-0.24,0.993,1.0,1.092,0.038,-0.186,0.22,0.78,False,-0.0283,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260907_093322
4a0fa9dc9b8e7f94424f112a,2026-09-07T09:02:07+00:00,0.200005,0.49808,0.594719,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rebel Path,13,7.0,12.8,16.69,5,6,6,5,6,5,5,5,6,4,0.100029,0.299981,0.408908,0.899971,0.101731,0.299755,0.41649,0.932016,0.100029,0.300167,0.399642,0.0,-0.019,0.927,0.0,0.17,-0.041,1.685,3.204,0.0,0.45,0.55,0.0,81.71,100.0,0.0562,6.02,5.95,-0.07,0.999,1.0,1.092,-0.184,0.217,0.0,1.0,False,0.0434,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_093322
30b2991ff8b2a54e07c8aeb8,2026-09-07T09:02:07+00:00,0.198126,0.47371,0.569036,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Yes Waliim,13,7.5,4.79,3.23,6,1,1,6,5,6,4,4,4,6,0.09336,0.302891,0.390675,0.90664,0.106427,0.327745,0.401014,0.902334,0.09336,0.282556,0.378038,0.0,2.034,1.264,0.0,1.307,4.519,2.298,-0.431,0.0,0.45,0.55,0.0,86.91,100.0,0.0562,6.29,5.95,-0.33,0.986,1.0,1.092,-0.064,0.0,0.2,0.8,False,-0.0152,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",11.5,13.5,10.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260907_093322
