prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
68c538af6b9db74f27a5f866,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Go Lockers Go,12,5.0,5.72,4.46,1,1,1,1,1,1,1,1,1,1,0.148371,0.492041,0.621707,0.851629,0.12083,0.632826,0.64993,0.598395,0.148371,0.445113,0.593484,0.0,4.693,2.822,0.0,-2.754,18.771,5.645,-25.323,0.0,0.25,0.5,0.0,88.81,100.0,0.1312,5.53,5.13,-0.4,0.98,1.0,1.385,-0.236,0.155,0.0,1.0,False,-0.0265,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,65.25,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
10fe76b0f074512ae6cbda5b,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Taaklam,12,5.0,9.19,13.47,1,5,6,1,2,2,3,2,2,2,0.148371,0.480925,0.588331,0.851629,0.109924,0.588361,0.583178,0.608345,0.148371,0.445113,0.593484,0.0,3.581,-0.515,0.0,-3.845,14.325,-1.031,-24.328,0.0,0.25,0.5,0.0,80.91,100.0,0.0931,5.76,5.13,-0.63,0.952,1.0,1.385,-0.396,0.011,0.0,1.0,False,-0.0103,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
bb7cd1d6b113183f27ed0ff0,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Believeinmenow,12,5.5,8.6,10.31,3,4,4,3,3,3,2,3,3,3,0.134883,0.449406,0.559856,0.865117,0.10745,0.583679,0.580181,0.655918,0.134883,0.404648,0.539531,0.0,4.476,2.033,0.0,-2.743,17.903,4.065,-20.92,0.0,0.25,0.5,0.0,76.78,100.0,0.1228,5.14,5.13,-0.01,1.0,1.0,1.385,-0.035,0.371,0.0,1.0,False,-0.0157,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,8.4,22.94,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
413144ffbe876ae853036d57,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Nana's Boy George,12,6.0,7.32,6.4,4,2,2,4,4,4,4,4,4,4,0.123642,0.420211,0.525797,0.876358,0.10163,0.568064,0.557024,0.590447,0.123642,0.370927,0.49457,0.0,4.928,3.123,0.0,-2.201,19.714,6.245,-28.591,0.0,0.25,0.5,0.0,77.48,100.0,0.1101,5.69,5.13,-0.56,0.962,0.833,1.385,-0.008,0.286,0.16,0.84,False,-0.0056,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,8.4,12.91,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d6ca69fc417642f1d3df25d7,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Brave Traveller,12,7.0,8.28,7.11,5,3,3,5,5,5,5,5,5,5,0.105979,0.374832,0.48132,0.894021,0.101336,0.545514,0.538724,0.5121,0.105979,0.317938,0.423917,0.0,5.689,5.74,0.0,-0.464,22.758,11.481,-38.192,0.0,0.25,0.5,0.0,78.64,100.0,0.0889,5.56,5.13,-0.43,0.978,1.0,1.385,-0.188,0.231,0.0,1.0,False,0.0025,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.0,10.97,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
e3717ee1a3af33a6bfad5b1d,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Houndhill,12,8.0,12.49,15.92,6,6,7,6,6,6,6,6,6,6,0.092732,0.325563,0.42237,0.907268,0.093712,0.467666,0.473814,0.559781,0.092732,0.278195,0.370927,0.0,4.737,5.144,0.0,0.098,18.947,10.289,-34.749,0.0,0.25,0.5,0.0,79.74,100.0,0.1143,5.7,5.13,-0.57,0.961,1.0,1.385,-0.147,0.273,0.0,1.0,False,0.0124,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.0,19.8,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
48314b665805dbf0925b2afa,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Dontwaste A Moment,12,11.0,12.58,11.08,7,7,5,7,7,7,7,7,7,7,0.067441,0.261152,0.355505,0.932559,0.083356,0.437636,0.441244,0.606597,0.067441,0.202324,0.269765,0.0,5.883,8.574,0.0,1.592,23.531,17.148,-32.596,0.0,0.25,0.5,0.0,80.21,100.0,0.1058,5.84,5.13,-0.71,0.939,1.0,1.385,-0.218,0.125,0.0,1.0,False,0.0137,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7441be93e6298490ee695cb0,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Pivotal Terms,12,11.0,14.99,16.77,7,8,8,7,8,8,8,8,8,8,0.067441,0.256158,0.352342,0.932559,0.08097,0.417661,0.434919,0.529066,0.067441,0.202324,0.269765,0.0,5.383,8.258,0.0,1.353,21.534,16.515,-40.349,0.0,0.25,0.5,0.0,80.21,100.0,0.1058,6.08,5.13,-0.95,0.893,1.0,1.385,0.009,0.397,0.22,0.78,False,-0.0181,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,19.0,13.68,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
caea88e4042599b9f065cd18,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Vinciamo,12,23.0,27.68,30.04,9,9,9,9,9,9,9,9,9,9,0.032255,0.144565,0.225945,0.967745,0.06038,0.287969,0.322872,0.541642,0.032255,0.096764,0.129018,0.0,4.78,9.693,0.0,2.813,19.121,19.385,-42.61,0.0,0.25,0.5,0.0,79.98,100.0,0.1101,5.07,5.13,0.06,1.0,1.0,1.385,-0.435,-0.112,0.0,1.0,False,-0.0199,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
237db3a44be1cafe80569521,2026-07-31T15:12:24+00:00,2026-07-31,15:55,2026-07-31 15:55,Newcastle,QuinnBet Best Odds Guaranteed Handicap,Mayflyer,12,26.0,34.69,45.16,10,10,10,10,11,11,11,11,11,11,0.028533,0.122018,0.176759,0.971467,0.046998,0.231277,0.239387,0.564788,0.028533,0.085599,0.114131,0.0,3.642,6.263,0.0,1.846,14.568,12.526,-40.668,0.0,0.25,0.5,0.0,77.56,75.0,0.1312,5.63,5.13,-0.5,0.969,0.5,1.385,0.096,0.25,0.0,1.0,False,-0.0074,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
