prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f99a43bb71ad2dc1b19a399d,2026-09-21T12:45:01+00:00,0.362565,0.755496,0.837313,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Zaraahmando,15,3.75,5.55,5.23,1,1,1,1,1,1,1,1,1,1,0.197985,0.527145,0.636752,0.802015,0.17298,0.530489,0.628932,0.911038,0.197985,0.523801,0.651339,0.0,0.334,-1.459,0.0,-2.5,0.669,-2.241,10.902,0.0,0.5,0.65,0.0,93.55,100.0,0.0562,7.72,7.87,0.15,0.997,1.0,0.864,-0.172,0.127,0.0,1.0,False,0.043,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.1,4.4,10.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_130445
9bfdc0cbb8f2537fccdcd1b4,2026-09-21T12:45:01+00:00,0.302797,0.655247,0.749861,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Majestic King,15,5.0,7.11,6.83,2,3,3,2,2,2,2,2,2,2,0.148488,0.457106,0.565476,0.851512,0.147331,0.490808,0.576092,0.94329,0.148488,0.423405,0.545824,0.0,3.37,1.965,0.0,-0.116,6.74,3.027,9.178,0.0,0.5,0.65,0.0,82.09,100.0,0.0647,8.3,7.87,-0.43,0.977,1.0,0.864,-0.102,0.108,0.0,1.0,False,-0.0142,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.0,6.2,86.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260921_130445
91b7f2e8ada202d91a03e0d7,2026-09-21T12:45:01+00:00,0.272517,0.620282,0.717346,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Wegotogether,15,5.5,6.7,5.71,3,2,2,3,3,3,3,3,3,3,0.134989,0.410044,0.50986,0.865011,0.133925,0.427652,0.509157,0.909405,0.134989,0.392435,0.511229,0.0,1.761,-0.137,0.0,-0.106,3.522,-0.207,4.439,0.0,0.5,0.65,0.0,82.79,100.0,0.052,7.08,7.87,0.8,0.924,1.0,0.864,-0.046,-0.093,0.0,1.0,False,-0.007,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.8,9.2,15.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260921_130445
6b04007b2e9149f344c4c021,2026-09-21T12:45:01+00:00,0.212259,0.506482,0.604721,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Green Kite,15,7.5,9.77,9.34,4,4,4,4,4,4,4,4,4,4,0.098992,0.325526,0.430733,0.901008,0.10182,0.348874,0.444658,0.931404,0.098992,0.302179,0.404934,0.0,2.335,2.58,0.0,0.283,4.67,3.972,3.04,0.0,0.5,0.65,0.0,83.32,100.0,0.0605,7.54,7.87,0.33,0.986,1.0,0.864,-0.057,-0.163,0.0,1.0,True,0.0177,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260921_130445
f26b6f60dc64a4799269e5dc,2026-09-21T12:45:01+00:00,0.189458,0.483526,0.580775,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Vlhova,15,8.0,14.44,17.75,5,5,5,5,5,5,6,6,5,5,0.092805,0.28611,0.37058,0.907195,0.074441,0.286663,0.363119,0.932423,0.092805,0.285557,0.384499,0.0,0.055,-1.392,0.0,-1.836,0.111,-2.138,2.523,0.0,0.5,0.65,0.0,83.95,100.0,0.0308,7.98,7.87,-0.11,0.999,1.0,0.864,-0.289,0.514,0.0,1.0,False,-0.0349,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_130445
197db3504df492c4e07ef566,2026-09-21T12:45:01+00:00,0.135132,0.329149,0.409704,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Faoladh,15,13.0,17.77,19.85,6,6,6,6,6,6,5,5,6,6,0.057111,0.213153,0.313408,0.942889,0.080624,0.242762,0.345527,0.910057,0.057111,0.183545,0.253821,0.0,2.961,5.959,0.0,2.351,5.922,9.171,-3.283,0.0,0.5,0.65,0.0,82.55,100.0,0.0562,7.76,7.87,0.11,0.998,1.0,0.864,-0.256,0.406,0.0,1.0,False,0.043,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.0,24.0,10.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_130445
66be482c1f5b9cd838b2ae5e,2026-09-21T12:45:01+00:00,0.111357,0.291167,0.36516,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Storm Averted,15,15.0,24.87,34.59,7,8,10,7,7,7,7,7,7,7,0.049496,0.173219,0.257117,0.950504,0.058926,0.185965,0.275456,0.922062,0.049496,0.160473,0.223121,0.0,1.275,3.4,0.0,0.943,2.549,5.233,-2.844,0.0,0.5,0.65,0.0,82.55,100.0,0.0562,7.65,7.87,0.22,0.994,1.0,0.864,-0.119,0.111,0.0,1.0,False,-0.0113,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260921_130445
66590eb88b72b132a4ea8328,2026-09-21T12:45:01+00:00,0.099209,0.260896,0.329052,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Red Hugh O'Donnell,15,17.0,21.21,23.03,8,7,7,8,8,8,8,8,8,8,0.043673,0.154745,0.231987,0.956327,0.048743,0.166961,0.249794,0.919936,0.043673,0.142528,0.198982,0.0,1.222,3.301,0.0,0.507,2.443,5.081,-3.639,0.0,0.5,0.65,0.0,83.48,100.0,0.0393,8.23,7.87,-0.36,0.984,1.0,0.864,-0.057,-0.163,0.0,1.0,False,0.0149,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",22.0,40.0,11.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260921_130445
23e8f5346d3608fb8597bcac,2026-09-21T12:45:01+00:00,0.064874,0.198586,0.253175,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Local Lad,15,23.0,30.24,37.13,9,12,13,9,9,10,12,12,9,10,0.03228,0.097467,0.146832,0.96772,0.028244,0.088254,0.145103,0.928241,0.03228,0.10668,0.150106,0.0,-0.921,-0.327,0.0,-0.404,-1.843,-0.5,-3.948,0.0,0.5,0.65,0.0,82.62,100.0,0.0732,7.64,7.87,0.23,0.994,0.667,0.864,-0.039,-0.13,0.34,0.66,False,-0.0081,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'last run compromised']",20260921_130445
a8a779bf072667958fcd66be,2026-09-21T12:45:01+00:00,0.064613,0.198586,0.253175,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Stellar View,15,23.0,29.33,34.93,9,10,11,9,10,9,11,11,10,9,0.03228,0.096946,0.147148,0.96772,0.029121,0.087211,0.14559,0.929007,0.03228,0.10668,0.150106,0.0,-0.973,-0.296,0.0,-0.316,-1.947,-0.452,-3.871,0.0,0.5,0.65,0.0,81.05,75.0,0.0835,7.55,7.87,0.32,0.987,0.5,0.864,-0.039,-0.13,0.0,1.0,False,0.0204,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260921_130445
