prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dc85429e80e416d2884ea2dc,2026-08-14T11:18:43+00:00,2026-08-14,14:03,2026-08-14 14:03,Yarmouth,Download The QuinnBet App 'Confined' Novice Stakes (GBB Race),Matins,2,1.01,1.2,1.59,1,1,1,1,1,1,1,1,1,1,0.915903,1.0,1.0,0.084097,0.729438,1.0,1.0,0.019002,0.915903,1.0,1.0,0.0,0.0,0.0,0.0,-18.647,0.0,0.0,-6.509,0.0,0.75,0.75,0.0,99.16,37.5,0.0835,8.2,8.01,-0.18,0.996,0.167,1.117,0.214,0.0,0.0,1.0,False,0.0044,0.0,NO BET,False,"['invalid_field', 'low_data_coverage']",,,0.0,[],1.03,1.04,4981.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
f0f51f71ab59f65e215b4e2c,2026-08-14T11:18:43+00:00,2026-08-14,14:03,2026-08-14 14:03,Yarmouth,Download The QuinnBet App 'Confined' Novice Stakes (GBB Race),Emperor Aurelius,2,11.0,5.91,2.7,2,2,2,2,1,1,2,2,1,1,0.084097,1.0,1.0,0.915903,0.270562,1.0,1.0,0.547665,0.084097,1.0,1.0,0.0,0.0,0.0,0.0,18.647,0.0,0.0,-36.824,0.0,0.75,0.75,0.0,81.54,0.0,0.222,,8.01,,,0.0,1.117,0.0,0.0,,,False,0.0175,0.0,NO BET,False,"['invalid_field', 'low_data_coverage']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
670441616a933b3865f21803,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Rock Montreal,6,1.57,3.1,14.44,1,1,4,1,1,1,1,1,1,1,0.551014,0.910488,0.99266,0.448986,0.266525,0.880651,0.990213,0.174271,0.551014,1.0,1.0,0.0,-8.951,-0.734,0.0,-28.449,-11.935,-0.979,-27.472,0.0,0.75,0.75,0.0,81.69,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,0.0072,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],1.71,1.72,30.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
eee2c9fdb1eccae8a2c49ce0,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Junior Again,6,5.0,6.76,26.98,2,4,6,2,2,3,3,2,3,3,0.173018,0.603566,0.803588,0.826982,0.204102,0.588201,0.76049,0.513338,0.173018,0.649663,0.932884,0.0,-4.61,-12.93,0.0,3.108,-6.146,-17.239,-31.364,0.0,0.75,0.75,0.0,74.19,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,0.0001,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
d99937ec4ef966fd2d75de70,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Stormy Winter,6,6.5,4.86,4.0,3,2,2,3,3,2,2,3,2,2,0.133091,0.599973,0.828605,0.866909,0.202649,0.623337,0.847082,0.492617,0.133091,0.529881,0.773175,0.0,7.009,5.543,0.0,6.956,9.346,7.391,-37.429,0.0,0.75,0.75,0.0,84.31,37.5,0.0835,7.01,7.01,0.0,1.0,0.167,0.85,-0.038,0.0,0.0,1.0,False,-0.0039,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],8.2,9.6,20.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dbdf15673a2e5f5d944a6c4a,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Mino,6,13.0,5.28,2.11,4,3,1,4,4,4,4,4,4,4,0.066545,0.415102,0.601814,0.933455,0.135159,0.443388,0.633422,0.502085,0.066545,0.330245,0.506993,0.0,8.486,9.482,0.0,6.861,11.314,12.643,-43.137,0.0,0.75,0.75,0.0,88.21,50.0,0.058,6.99,7.01,0.02,1.0,0.333,0.85,-0.06,0.0,0.0,1.0,False,0.0056,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],17.5,18.5,164.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
9fa642f9ea4b16a0243ff363,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),On Target,6,17.0,11.26,7.6,5,5,3,5,5,5,5,5,5,5,0.050888,0.32411,0.467207,0.949112,0.122599,0.337723,0.474822,0.517529,0.050888,0.283271,0.444362,0.0,4.084,2.285,0.0,7.171,5.445,3.046,-43.158,0.0,0.75,0.75,0.0,84.31,37.5,0.0835,7.14,7.01,-0.12,0.998,0.167,0.85,-0.017,0.0,0.22,0.78,False,0.048,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
812394b35f50bdf37b28e67b,2026-08-14T11:18:43+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Del Pearo,6,34.0,22.22,26.75,6,6,5,6,6,6,6,6,6,6,0.025444,0.14676,0.306126,0.974556,0.068967,0.1267,0.293972,0.59254,0.025444,0.20694,0.342586,0.0,-6.018,-3.646,0.0,4.352,-8.024,-4.861,-38.202,0.0,0.75,0.75,0.0,76.69,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,-0.0121,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
9a5e5b6b7b725701285f019a,2026-08-14T11:18:43+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Wise And Wonderful,5,,4.48,4.57,1,2,2,1,2,2,2,2,2,2,0.2,0.661347,0.871254,0.8,0.21474,0.681795,0.895005,0.324301,0.2,0.6,0.8,0.0,6.135,7.125,0.0,1.474,8.18,9.501,-47.57,0.0,0.75,0.75,0.0,83.18,87.5,0.0786,6.89,7.14,0.24,0.993,0.667,1.272,0.129,0.0,0.34,0.66,False,0.0223,1.76,NO BET,False,['missing_market_price'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
f0d9d463f2bd13e448db702b,2026-08-14T11:18:43+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Bincimbal,5,,9.99,11.95,1,5,5,1,5,5,5,5,5,5,0.2,0.464706,0.667987,0.8,0.173447,0.419608,0.623983,0.504329,0.2,0.6,0.8,0.0,-13.529,-13.201,0.0,-2.655,-18.039,-17.602,-29.567,0.0,0.75,0.75,0.0,83.18,62.5,0.0786,7.07,7.14,0.06,0.999,0.333,1.272,0.084,0.0,0.0,1.0,False,-0.0141,1.76,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
