prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
48e1bcdbbe0ade3c2f597ece,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Zimmerman,8,2.75,3.32,2.98,1,1,1,1,1,1,1,1,1,1,0.287976,0.684156,0.814987,0.712024,0.178119,0.624232,0.753316,0.376395,0.287976,0.863927,1.0,0.0,-17.977,-18.501,0.0,-10.986,-23.97,-24.668,-33.563,0.0,0.75,0.75,0.0,93.68,100.0,0.0478,15.91,14.04,-1.87,0.646,1.0,1.438,-0.114,0.0,0.0,1.0,False,0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']"
4868316a34d02a1acbdbaa13,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Gentle Warrior,8,4.5,11.09,21.33,2,4,6,2,3,3,3,3,3,3,0.175985,0.491817,0.628451,0.824015,0.152801,0.47977,0.596054,0.613339,0.175985,0.527956,0.725641,0.0,-3.614,-9.719,0.0,-2.318,-4.819,-12.959,-21.068,0.0,0.75,0.75,0.0,82.74,100.0,0.0308,13.25,14.04,0.79,0.924,1.0,1.438,0.032,0.0,0.0,1.0,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4e7c0f1731f74fbbe14c4461,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dance Time,8,4.5,4.49,3.72,2,2,2,2,2,2,2,2,2,2,0.175985,0.543377,0.692007,0.824015,0.158091,0.548517,0.680796,0.554663,0.175985,0.527956,0.725641,0.0,1.542,-3.363,0.0,-1.789,2.056,-4.485,-26.935,0.0,0.75,0.75,0.0,82.75,100.0,0.0647,14.64,14.04,-0.6,0.956,1.0,1.438,-0.024,0.0,0.0,1.0,False,0.0305,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e3017b1fa9ce7982586e6fb1,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Cascade Hall,8,7.5,7.64,7.06,4,3,3,4,4,4,4,4,4,4,0.105591,0.398532,0.521536,0.894409,0.135712,0.425785,0.54736,0.492645,0.105591,0.316773,0.444065,0.0,8.176,7.747,0.0,3.012,10.901,10.329,-40.176,0.0,0.75,0.75,0.0,81.8,100.0,0.0478,13.85,14.04,0.18,0.998,1.0,1.438,-0.122,0.0,0.0,1.0,False,0.0353,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b29ea2aeb34065de249a9d8f,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Yellow Card,8,9.0,11.73,13.42,5,5,4,5,5,6,6,6,5,6,0.087993,0.301204,0.408672,0.912007,0.108793,0.313613,0.420339,0.43996,0.087993,0.263978,0.373671,0.0,3.723,3.5,0.0,2.08,4.964,4.667,-47.205,0.0,0.75,0.75,0.0,81.34,100.0,0.0562,15.71,14.04,-1.67,0.953,1.0,1.438,-0.089,0.0,0.0,1.0,False,0.0088,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-1.7f)', 'contested pace']"
ec4e76b22e6a72b374ee4591,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dream Harder,8,11.0,13.44,16.11,6,6,5,6,6,5,5,5,6,5,0.071994,0.269919,0.413645,0.928006,0.109035,0.287898,0.448302,0.442778,0.071994,0.215982,0.309676,0.0,5.394,10.397,0.0,3.704,7.192,13.863,-48.523,0.0,0.75,0.75,0.0,81.34,100.0,0.0562,11.97,14.04,2.07,0.585,1.0,1.438,0.101,0.0,0.0,1.0,False,-0.0151,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
bf9e26833e511a1966e65c35,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Easwrith Destiny,8,15.0,19.51,26.98,7,7,7,7,7,7,7,7,7,7,0.052796,0.196688,0.29084,0.947204,0.094961,0.209455,0.310159,0.497845,0.052796,0.158387,0.232883,0.0,3.83,5.796,0.0,4.217,5.107,7.728,-44.936,0.0,0.75,0.75,0.0,83.45,87.5,0.052,11.25,14.04,2.79,0.442,0.5,1.438,0.179,0.0,0.0,1.0,False,0.0169,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 44% (+2.8f)', 'contested pace']"
0919d8e2fb5017bda023a006,2026-09-03T20:53:36+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Expressionless,8,19.0,22.5,30.18,8,8,8,8,8,8,8,8,8,8,0.041681,0.114308,0.229862,0.958319,0.062488,0.110729,0.243674,0.566129,0.041681,0.125042,0.188423,0.0,-1.073,4.144,0.0,2.081,-1.431,5.525,-39.219,0.0,0.75,0.75,0.0,83.68,100.0,0.0478,12.2,14.04,1.84,0.656,1.0,1.438,0.215,0.0,0.0,1.0,False,-0.0026,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
32a7d143bae8f3430d6237a5,2026-09-03T20:53:36+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Hoe Joly Smoke,5,1.5,2.25,3.6,1,1,2,1,1,1,1,1,1,1,0.573986,0.984609,1.0,0.426014,0.372604,0.979479,1.0,0.11855,0.573986,1.0,1.0,0.0,-1.539,0.0,0.0,-20.138,-2.052,0.0,-30.746,0.0,0.75,0.75,0.0,91.11,100.0,0.0792,23.56,19.37,-4.2,0.376,1.0,0.901,-0.054,-0.289,0.0,1.0,False,0.0208,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace']"
ab5ec3e7c32fa1eb69149a0e,2026-09-03T20:53:36+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Iamyouare,5,2.75,2.51,2.24,2,2,1,2,2,1,2,2,2,1,0.313083,0.970152,1.0,0.686917,0.325367,0.960203,1.0,0.336104,0.313083,1.0,1.0,0.0,-2.985,0.0,0.0,1.228,-3.98,0.0,-35.081,0.0,0.75,0.75,0.0,92.74,100.0,0.0496,18.85,19.37,0.51,0.986,1.0,0.901,0.139,0.15,0.0,1.0,False,0.023,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
