prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cf854770d4b80c7adf5e927f,2026-08-15T12:41:52+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Dubai Honour,5,2.5,8.1,16.93,1,4,5,1,1,2,2,2,2,2,0.353377,0.800778,0.947918,0.646623,0.22166,0.734371,0.930557,0.335851,0.353377,1.0,1.0,0.0,-19.922,-5.208,0.0,-13.172,-26.563,-6.944,-31.077,0.0,0.75,0.75,0.0,78.66,100.0,0.0732,11.21,13.31,2.1,0.575,0.5,2.01,-0.062,0.0,0.0,1.0,False,0.0214,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Lay Watch,0.0,[],3.5,3.7,20.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
70798ccee44d0459ed3379b1,2026-08-15T12:41:52+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Tabletalk,5,3.25,3.35,3.65,2,1,2,2,2,1,1,1,1,1,0.271829,0.796702,0.959181,0.728171,0.239279,0.78543,0.945575,0.36749,0.271829,0.830519,1.0,0.0,-3.382,-4.082,0.0,-3.255,-4.509,-5.443,-36.068,0.0,0.75,0.75,0.0,86.99,100.0,0.0308,13.41,13.31,-0.1,0.999,1.0,2.01,0.092,0.0,0.0,1.0,False,-0.0664,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.6,51.01,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a983efab751c473e3f3042d3,2026-08-15T12:41:52+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Gamrai,5,5.0,3.35,2.59,3,1,1,3,3,3,3,3,3,3,0.176689,0.593488,0.82342,0.823311,0.194497,0.609618,0.806662,0.46107,0.176689,0.545099,0.873696,0.0,4.839,-5.028,0.0,1.781,6.452,-6.703,-36.224,0.0,0.75,0.75,0.0,85.06,100.0,0.0478,11.33,13.31,1.98,0.611,1.0,2.01,-0.025,0.0,0.0,1.0,False,-0.0297,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,21.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
3a92b2097d5e92cc61ccdfc6,2026-08-15T12:41:52+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Wine Dark Sea,5,7.5,6.06,5.92,4,3,3,4,4,4,4,4,4,4,0.117792,0.474435,0.711726,0.882208,0.193439,0.509776,0.736264,0.450782,0.117792,0.36841,0.638111,0.0,10.602,7.361,0.0,7.565,14.137,9.815,-43.143,0.0,0.75,0.75,0.0,80.56,100.0,0.0478,11.87,13.31,1.44,0.77,1.0,2.01,0.079,0.0,0.0,1.0,False,-0.0141,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,46.34,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
1dcca32f9058081db642f0f9,2026-08-15T12:41:52+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Rebel Rocker,5,11.0,8.73,8.91,5,5,4,5,5,5,5,5,5,5,0.080313,0.334596,0.557755,0.919687,0.151124,0.360805,0.580942,0.480339,0.080313,0.255972,0.488193,0.0,7.862,6.956,0.0,7.081,10.483,9.275,-43.935,0.0,0.75,0.75,0.0,82.39,75.0,0.069,9.81,13.31,3.5,0.279,0.5,2.01,0.103,0.0,0.0,1.0,False,-0.0187,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 28% (+3.5f)', 'contested pace']"
6556d16f7da43b241b6ac601,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Try Them,7,2.88,2.88,2.45,1,1,1,1,1,1,1,1,1,1,0.292672,0.788816,0.91974,0.707328,0.217391,0.759083,0.892987,0.34406,0.292672,0.878016,1.0,0.0,-8.92,-8.026,0.0,-7.528,-11.893,-10.701,-36.327,0.0,0.75,0.75,0.0,95.37,100.0,0.0411,16.63,16.09,-0.54,0.984,1.0,1.461,-0.023,0.244,0.0,1.0,False,0.0065,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,4.0,39.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
0756431310158c5276fd8b7b,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Biggles,7,3.25,3.97,4.44,2,2,2,2,2,2,2,2,2,2,0.259352,0.724393,0.893829,0.740648,0.20292,0.706506,0.858438,0.386804,0.259352,0.778057,1.0,0.0,-5.366,-10.617,0.0,-5.643,-7.155,-14.156,-35.384,0.0,0.75,0.75,0.0,83.64,87.5,0.0726,15.91,16.09,0.17,0.998,0.333,1.461,0.049,0.0,0.0,1.0,False,-0.0214,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,3.6,11.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b80a8f8507e19e02a2437190,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),St Just In Time,7,3.75,7.72,18.08,3,4,5,3,3,3,3,4,3,3,0.224772,0.598065,0.758425,0.775228,0.183107,0.572648,0.697665,0.436446,0.224772,0.674316,0.940708,0.0,-7.625,-18.228,0.0,-4.167,-10.167,-24.304,-33.878,0.0,0.75,0.75,0.0,80.2,100.0,0.0962,10.9,16.09,5.19,0.224,0.333,1.461,0.049,0.0,0.22,0.78,False,0.0108,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'contested pace']"
6537fdab0e97021d8d4c23bf,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Crackalackin,7,6.0,6.33,6.37,4,3,3,4,4,4,4,3,4,4,0.140483,0.485138,0.629912,0.859517,0.18582,0.506368,0.6387,0.449261,0.140483,0.421448,0.60355,0.0,6.369,2.636,0.0,4.534,8.492,3.515,-41.026,0.0,0.75,0.75,0.0,81.6,100.0,0.0708,13.0,16.09,3.09,0.589,1.0,1.461,-0.045,0.517,0.28,0.72,False,0.0,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.6,29.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace']"
aeb0e6acf7b104add380a7a2,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Tracker Issue,7,17.0,18.67,23.97,5,5,6,5,5,5,5,5,5,5,0.049582,0.246958,0.38908,0.950418,0.111083,0.279695,0.438791,0.481676,0.049582,0.148746,0.239948,0.0,9.821,14.913,0.0,6.15,13.095,19.884,-46.874,0.0,0.75,0.75,0.0,83.87,87.5,0.0683,12.31,16.09,3.78,0.452,1.0,1.461,0.003,0.307,0.0,1.0,False,0.052,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 45% (+3.8f)', 'contested pace']"
