prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dc6e95b73f6edebe207607ec,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,2.88,2.85,2.41,1,1,1,1,1,1,1,1,1,1,0.269473,0.790655,0.857875,0.730527,0.137421,0.737367,0.73575,0.466804,0.269473,0.808418,0.98,0.0,-1.776,-12.212,0.0,-13.205,-7.105,-24.425,-26.372,89.95,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.4,3.45,12.05,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.8,4.58,2,2,2,2,2,2,2,2,2,2,0.155216,0.520395,0.670049,0.844784,0.131172,0.684635,0.698435,0.580612,0.155216,0.465648,0.641663,0.0,5.475,2.839,0.0,-2.404,21.899,5.677,-26.417,81.27,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.5,9.89,16.55,3,3,4,3,3,3,3,3,3,3,0.141106,0.469599,0.606245,0.858894,0.121442,0.608445,0.62916,0.606464,0.141106,0.423317,0.58333,0.0,4.628,2.291,0.0,-1.966,18.513,4.583,-25.243,81.27,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,8.0,12.2,20.32,4,5,5,4,4,4,5,4,5,5,0.09701,0.344235,0.454657,0.90299,0.106095,0.50385,0.508275,0.654547,0.09701,0.29103,0.40104,0.0,5.32,5.362,0.0,0.908,21.282,10.724,-24.844,78.62,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,8.5,11.94,8.71,5,4,3,5,5,5,4,5,4,4,0.091304,0.333485,0.451289,0.908696,0.103672,0.512206,0.525128,0.50465,0.091304,0.273911,0.377449,0.0,5.957,7.384,0.0,1.237,23.829,14.768,-40.405,78.62,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,15.0,20.26,32.55,6,6,6,6,6,6,6,6,6,6,0.051739,0.218992,0.316657,0.948261,0.080705,0.410318,0.419426,0.565851,0.051739,0.155216,0.213888,0.0,6.378,10.277,0.0,2.897,25.51,20.554,-38.241,75.97,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,17.0,28.4,62.89,7,10,11,7,7,7,9,9,8,8,0.045652,0.187004,0.264813,0.954348,0.066982,0.337151,0.340902,0.508283,0.045652,0.136955,0.188725,0.0,5.005,7.609,0.0,2.133,20.02,15.218,-44.607,77.26,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,19.0,27.34,50.44,8,9,10,8,8,8,7,8,7,7,0.040846,0.176513,0.263927,0.959154,0.067667,0.338433,0.358994,0.594443,0.040846,0.122539,0.168859,0.0,5.397,9.507,0.0,2.682,21.589,19.014,-36.471,78.54,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,21.0,28.59,50.02,9,11,9,9,10,10,10,7,10,10,0.036956,0.156976,0.22326,0.963044,0.068144,0.295297,0.293743,0.539579,0.036956,0.110869,0.152777,0.0,4.611,7.048,0.0,3.119,18.443,14.097,-42.347,77.26,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,21.0,25.06,36.65,9,7,8,9,9,9,8,10,9,9,0.036956,0.162567,0.234303,0.963044,0.063768,0.317664,0.31583,0.507106,0.036956,0.110869,0.152777,0.0,5.17,8.153,0.0,2.681,20.68,16.305,-45.594,77.26,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
