prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
51baabf6adc46f8f081f6247,2026-08-08T18:13:11+00:00,2026-08-08,19:18,2026-08-08 19:18,Kilbeggan,Smiddys Pub Mullingar Handicap Chase,Anodandawink,4,1.8,2.24,2.48,1,1,1,1,1,2,1,1,1,2,0.48125,0.941458,0.92791,0.51875,0.319837,0.825833,0.875819,0.211541,0.48125,0.98,0.98,0.0,-3.854,-5.209,0.0,-16.141,-15.417,-10.418,-30.721,0.0,0.25,0.5,0.0,91.87,100.0,0.0907,21.46,25.08,3.62,0.599,1.0,1.071,0.263,0.333,0.28,0.72,False,0.0239,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,2.06,10.74,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 60% (+3.6f)', 'genuine pace']"
cea9d1e9f11c684a6206729b,2026-08-08T18:13:11+00:00,2026-08-08,19:18,2026-08-08 19:18,Kilbeggan,Smiddys Pub Mullingar Handicap Chase,Zolpharine,4,3.5,4.28,5.08,2,3,3,2,2,3,2,2,2,3,0.2475,0.90001,0.927783,0.7525,0.269418,0.708764,0.875565,0.393132,0.2475,0.963759,0.98,0.0,-6.375,-5.222,0.0,2.192,-25.5,-10.443,-35.937,0.0,0.25,0.5,0.0,78.35,100.0,0.0864,21.89,25.08,3.18,0.569,1.0,1.071,0.135,0.05,0.2,0.8,False,-0.002,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.2,24.95,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 57% (+3.2f)', 'genuine pace']"
49b5073e0563333ca54ef73a,2026-08-08T18:13:11+00:00,2026-08-08,19:18,2026-08-08 19:18,Kilbeggan,Smiddys Pub Mullingar Handicap Chase,The Little Yank,4,4.5,4.06,3.37,3,2,2,3,3,1,3,3,3,1,0.1925,0.728473,0.936885,0.8075,0.252134,0.665122,0.893771,0.397618,0.1925,0.74959,0.98,0.0,-2.112,-4.311,0.0,5.963,-8.447,-8.623,-40.988,0.0,0.25,0.5,0.0,78.12,100.0,0.0907,23.27,25.08,1.8,0.834,1.0,1.071,0.124,-0.308,0.0,1.0,True,-0.0002,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.9,5.3,11.43,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 83% (+1.8f)', 'genuine pace', 'second run back']"
c87579a873735c2a511e358f,2026-08-08T18:13:11+00:00,2026-08-08,19:18,2026-08-08 19:18,Kilbeggan,Smiddys Pub Mullingar Handicap Chase,Kings Jet,4,11.0,13.47,9.65,4,4,4,4,4,4,4,4,4,4,0.07875,0.319417,0.88537,0.92125,0.158611,0.357716,0.79074,0.533987,0.07875,0.306651,0.98,0.0,1.277,-9.463,0.0,7.986,5.107,-18.926,-38.726,0.0,0.25,0.5,0.0,81.17,100.0,0.1034,24.06,25.08,1.01,0.961,0.667,1.071,0.07,-0.093,0.0,1.0,True,0.0258,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 96% (+1.0f)', 'genuine pace', 'second run back']"
f8c2588f2dfa3acbf0425b28,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Kelpie Grey,13,3.75,10.83,28.13,1,5,7,1,1,1,2,2,2,2,0.196833,0.605029,0.716549,0.803167,0.111226,0.648616,0.645766,0.661813,0.196833,0.5905,0.787333,0.0,1.453,-7.078,0.0,-8.561,5.812,-14.157,-14.135,0.0,0.25,0.5,0.0,81.32,100.0,0.0719,6.78,6.0,-0.78,0.927,1.0,1.335,-0.409,0.0,0.0,1.0,False,0.0435,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
29a43314c0f44e41a3df272d,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Mr Cool,13,4.5,4.67,3.43,2,1,1,2,2,2,1,1,1,1,0.164028,0.532221,0.665308,0.835972,0.111437,0.652634,0.674505,0.579859,0.164028,0.492083,0.656111,0.0,4.014,0.92,0.0,-5.259,16.055,1.839,-25.611,0.0,0.25,0.5,0.0,88.85,100.0,0.0889,6.28,6.0,-0.28,0.99,1.0,1.335,-0.587,0.0,0.0,1.0,False,-0.0069,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.6,15.47,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
4454adf543afc1ff19130708,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Lanarra,13,7.0,7.35,5.84,3,2,2,3,3,3,3,3,3,3,0.105446,0.38535,0.50262,0.894554,0.097375,0.592384,0.583455,0.544809,0.105446,0.316339,0.421786,0.0,6.901,8.083,0.0,-0.807,27.604,16.167,-34.974,0.0,0.25,0.5,0.0,81.13,100.0,0.0719,6.34,6.0,-0.34,0.985,1.0,1.335,-0.016,0.0,0.0,1.0,False,0.0087,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,10.5,22.17,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b4b611a770aec027dd9d2e78,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Ukiyo,13,8.0,9.34,8.64,4,3,3,4,4,4,5,5,4,5,0.092266,0.337644,0.442004,0.907734,0.089732,0.520187,0.514946,0.625965,0.092266,0.276797,0.369062,0.0,6.085,7.294,0.0,-0.253,24.339,14.588,-28.177,0.0,0.25,0.5,0.0,77.88,100.0,0.1101,6.24,6.0,-0.24,0.993,1.0,1.335,0.013,0.0,0.0,1.0,False,-0.0176,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
09e9d85280995e0650104091,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Thunderstorm Katie,13,8.5,9.88,9.19,5,4,4,5,5,5,4,4,5,4,0.086838,0.3244,0.433677,0.913162,0.089851,0.516056,0.520002,0.571741,0.086838,0.260515,0.347353,0.0,6.389,8.632,0.0,0.301,25.554,17.265,-34.142,0.0,0.25,0.5,0.0,81.82,100.0,0.0804,5.6,6.0,0.4,0.98,1.0,1.335,0.082,0.0,0.0,1.0,False,0.001,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
d011b2f6f5900eee22c24cc9,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Annie Edson Taylor,13,9.0,11.45,12.04,6,6,5,6,6,6,6,6,6,6,0.082014,0.306508,0.417515,0.917986,0.089285,0.487906,0.506974,0.514369,0.082014,0.246042,0.328055,0.0,6.047,8.946,0.0,0.727,24.186,17.892,-40.362,0.0,0.25,0.5,0.0,82.29,100.0,0.0719,6.06,6.0,-0.06,1.0,1.0,1.335,-0.086,0.0,0.0,1.0,False,0.0444,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
188789b149b7f7e3699cbb50,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Taaklam,13,12.0,19.18,28.75,7,8,8,7,7,7,7,7,8,7,0.06151,0.241871,0.335623,0.93849,0.072601,0.41389,0.425205,0.630456,0.06151,0.184531,0.246042,0.0,5.734,8.958,0.0,1.109,22.936,17.916,-30.803,0.0,0.25,0.5,0.0,79.03,100.0,0.1101,5.76,6.0,0.24,0.993,1.0,1.335,-0.402,0.0,0.0,1.0,False,-0.0103,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
adc01a0ea7812398b5639751,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Impressor,13,13.0,17.04,19.95,8,7,6,8,8,8,8,8,7,8,0.056779,0.232309,0.315509,0.943221,0.072012,0.418228,0.403902,0.508639,0.056779,0.170336,0.227115,0.0,6.197,8.839,0.0,1.523,24.789,17.679,-43.458,0.0,0.25,0.5,0.0,79.03,100.0,0.1101,5.76,6.0,0.24,0.993,1.0,1.335,-0.042,0.0,0.0,1.0,False,0.0444,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
7fc8cf09fa596f02256c6290,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Whiskey Kisses,13,17.0,26.04,39.81,9,9,10,9,9,9,9,9,9,9,0.043419,0.189709,0.272726,0.956581,0.066367,0.368065,0.371776,0.530053,0.043419,0.130257,0.173676,0.0,5.945,9.905,0.0,2.295,23.781,19.81,-42.653,0.0,0.25,0.5,0.0,82.05,100.0,0.0762,5.87,6.0,0.13,0.998,1.0,1.335,-0.026,0.0,0.0,1.0,False,0.0166,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2acaa281051072f675275a2b,2026-08-08T18:13:11+00:00,2026-08-08,19:30,2026-08-08 19:30,Ayr,Christmas Parties At Western House Hotel Handicap,Highfield Sunshine,13,19.0,30.54,51.42,10,10,12,10,10,10,10,10,10,10,0.038849,0.165276,0.246578,0.961151,0.062108,0.311467,0.337762,0.567203,0.038849,0.116546,0.155395,0.0,4.873,9.118,0.0,2.326,19.492,18.237,-39.395,0.0,0.25,0.5,0.0,80.42,100.0,0.1058,6.89,6.0,-0.89,0.907,1.0,1.335,-0.381,0.0,0.0,1.0,False,-0.0346,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
