prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c5b03744f5dbacea5d1ef58c,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Be An Angel,8,3.75,4.21,3.15,1,1,1,1,1,1,1,1,1,1,0.219812,0.582722,0.742484,0.780188,0.161305,0.557151,0.696897,0.424539,0.219812,0.659435,0.879247,0.0,-7.671,-13.676,0.0,-5.851,-10.228,-18.235,-35.565,0.0,0.75,0.75,0.0,91.68,100.0,0.0719,6.02,6.23,0.21,0.995,1.0,1.367,0.11,0.446,0.0,1.0,False,0.0015,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.9,42.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5e587bba67b5ef1bed9cc2c2,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Sundiata Keita,8,4.0,5.82,17.31,2,2,6,2,2,2,2,2,2,2,0.206073,0.55751,0.705686,0.793927,0.154261,0.537273,0.66615,0.57174,0.206073,0.61822,0.824294,0.0,-6.071,-11.861,0.0,-5.181,-8.095,-15.814,-22.219,0.0,0.75,0.75,0.0,81.21,100.0,0.0804,5.58,6.23,0.65,0.949,1.0,1.367,0.04,0.342,0.0,1.0,False,-0.0218,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
49930662f47e5ddc7ea658f7,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macarone,8,6.5,7.42,6.45,3,3,4,3,3,3,3,3,3,3,0.126814,0.418536,0.540043,0.873186,0.136661,0.431233,0.550971,0.52678,0.126814,0.380443,0.507258,0.0,3.809,3.279,0.0,0.985,5.079,4.371,-34.641,0.0,0.75,0.75,0.0,81.45,100.0,0.0762,5.96,6.23,0.27,0.991,1.0,1.367,-0.066,-0.1,0.0,1.0,False,-0.0323,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e79722de57e778c1fb3f3a4e,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Marisitta,8,7.5,8.27,6.1,4,4,3,4,4,4,4,4,4,4,0.109906,0.375345,0.486794,0.890094,0.126956,0.390555,0.502517,0.512092,0.109906,0.329717,0.439623,0.0,4.563,4.717,0.0,1.705,6.084,6.289,-37.8,0.0,0.75,0.75,0.0,81.68,100.0,0.0719,7.52,6.23,-1.3,0.81,1.0,1.367,-0.019,0.17,0.0,1.0,False,0.0062,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.6,8.8,27.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
ca75456311044d31c90a63f9,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macanudo,8,8.0,9.98,12.26,5,6,5,5,5,5,5,5,5,5,0.103037,0.336711,0.467625,0.896963,0.120525,0.345911,0.486117,0.477326,0.103037,0.30911,0.412147,0.0,2.76,5.548,0.0,1.749,3.68,7.397,-41.964,0.0,0.75,0.75,0.0,77.24,100.0,0.1185,6.31,6.23,-0.08,0.999,0.333,1.367,-0.083,-0.113,0.34,0.66,False,0.0281,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
38ce03b5acba184ef47b51ce,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Some Nightmare,8,8.5,9.13,5.98,6,5,2,6,6,6,6,6,6,6,0.096976,0.317067,0.427167,0.903024,0.110817,0.32578,0.440255,0.498579,0.096976,0.290927,0.387903,0.0,2.614,3.926,0.0,1.384,3.485,5.235,-40.445,0.0,0.75,0.75,0.0,79.34,100.0,0.0804,5.43,6.23,0.8,0.923,1.0,1.367,-0.001,0.252,0.0,1.0,False,0.0016,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
24a3ace3a0814fd1344601fd,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Arnaz,8,12.0,16.12,37.69,7,8,8,7,8,8,8,8,8,8,0.068691,0.19048,0.292275,0.931309,0.085923,0.185282,0.298112,0.543669,0.068691,0.206073,0.274765,0.0,-1.559,1.751,0.0,1.723,-2.079,2.335,-38.764,0.0,0.75,0.75,0.0,80.28,100.0,0.0973,6.44,6.23,-0.21,0.995,1.0,1.367,0.093,0.423,0.22,0.78,False,-0.0248,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
5dc19d47338454e62e10bb83,2026-08-09T13:08:29+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Outer Edge,8,12.0,15.85,32.88,7,7,7,7,7,7,7,7,7,7,0.068691,0.221629,0.337927,0.931309,0.103552,0.226815,0.35898,0.493451,0.068691,0.206073,0.274765,0.0,1.556,6.316,0.0,3.486,2.074,8.422,-43.786,0.0,0.75,0.75,0.0,81.45,100.0,0.0762,5.51,6.23,0.71,0.938,1.0,1.367,0.073,0.383,0.0,1.0,False,0.0336,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
7bd30ac7aaef6345535b16d1,2026-08-09T13:08:29+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Calas,20,5.0,8.11,11.23,1,1,4,1,1,1,1,1,1,1,0.128851,0.378758,0.428935,0.871149,0.079992,0.37616,0.400113,0.645234,0.128851,0.386552,0.515402,0.0,-0.779,-8.647,0.0,-4.886,-1.039,-11.529,-22.592,0.0,0.75,0.75,0.0,83.77,87.5,0.1288,7.95,7.95,0.0,1.0,0.167,0.979,0.0,0.0,0.0,1.0,False,-0.0029,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dc273d14d142d685f3e7dcb9,2026-08-09T13:08:29+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Olympic Message,20,6.0,10.14,20.93,2,3,9,2,3,3,3,3,3,3,0.107376,0.32553,0.369922,0.892624,0.075304,0.326665,0.350062,0.615468,0.107376,0.322127,0.429502,0.0,0.34,-5.958,0.0,-3.207,0.454,-7.944,-27.716,0.0,0.75,0.75,0.0,73.64,87.5,0.222,,7.95,,,0.0,0.979,0.0,0.0,,,False,-0.0155,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
