prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T10:16:51+00:00,0.545124,0.99187,0.99946,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,2.62,5.34,15.17,1,3,4,1,1,1,1,1,1,1,0.311331,0.778917,0.909085,0.688669,0.305364,0.746715,0.888765,0.727844,0.311331,0.811119,0.946821,0.0,-3.22,-3.774,0.0,-0.597,-6.44,-5.806,3.917,0.0,0.5,0.65,0.0,74.14,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],2.74,2.82,13.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_104543
1cdf07d6f02ff05d186962a2,2026-09-24T10:16:51+00:00,0.516168,0.989527,0.999254,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,2.88,5.81,25.62,2,4,6,2,2,2,3,3,3,3,0.283225,0.749111,0.868559,0.716775,0.232292,0.714663,0.832461,0.773874,0.283225,0.783559,0.935598,0.0,-3.445,-6.704,0.0,-5.093,-6.89,-10.314,5.71,0.0,0.5,0.65,0.0,73.78,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_104543
a46cf382096ebc1a5a408527,2026-09-24T10:16:51+00:00,0.477986,0.982844,0.998592,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,3.5,3.48,4.2,3,1,2,3,3,3,2,2,2,2,0.233053,0.722919,0.865985,0.766947,0.239298,0.725975,0.843962,0.780935,0.233053,0.719862,0.906885,0.0,0.306,-4.09,0.0,0.624,0.611,-6.292,1.399,0.0,0.5,0.65,0.0,85.3,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],4.4,4.7,27.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_104543
3fa0c00df18561911e8f0b73,2026-09-24T10:16:51+00:00,0.271062,0.915334,0.988032,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,7.5,4.22,2.21,4,2,1,4,4,4,4,4,4,4,0.108758,0.433366,0.706667,0.891242,0.147265,0.450232,0.704825,0.854383,0.108758,0.416499,0.710087,0.0,1.687,-0.342,0.0,3.851,3.373,-0.526,-3.686,0.0,0.5,0.65,0.0,85.99,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,9.2,13.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_104543
c79f4adf32e13e8872e6b26b,2026-09-24T10:16:51+00:00,0.10552,0.604756,0.880499,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,23.0,17.43,7.98,5,5,3,5,5,5,5,5,5,5,0.035465,0.175576,0.370412,0.964535,0.052109,0.202648,0.422156,0.889587,0.035465,0.148503,0.274318,0.0,2.707,9.609,0.0,1.664,5.414,14.784,-7.495,0.0,0.5,0.65,0.0,83.54,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_104543
b3a96c047da78e940ddb65bb,2026-09-24T10:16:51+00:00,0.048707,0.291377,0.632391,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,32.15,26.91,6,6,7,6,6,6,6,6,6,6,0.015994,0.08142,0.14765,0.984006,0.012894,0.094509,0.15817,0.9035,0.015994,0.068331,0.128115,0.0,1.309,1.954,0.0,-0.31,2.618,3.006,-8.051,0.0,0.5,0.65,0.0,83.31,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_104543
c5943b458ccfdd050709cf6f,2026-09-24T10:16:51+00:00,0.035433,0.224292,0.501772,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,36.11,23.64,7,7,5,7,7,7,7,7,7,7,0.012174,0.058692,0.131642,0.987826,0.010779,0.065257,0.149662,0.911321,0.012174,0.052126,0.098176,0.0,0.657,3.347,0.0,-0.14,1.313,5.149,-7.65,0.0,0.5,0.65,0.0,82.61,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_104543
5c15217eda6970f667f8bb2b,2026-09-24T10:16:51+00:00,0.503887,0.948664,0.985467,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,2.75,7.75,17.9,1,3,5,1,1,1,1,1,1,1,0.305886,0.701888,0.811818,0.694114,0.248004,0.660099,0.779296,0.847656,0.305886,0.743678,0.872217,0.0,-4.179,-6.04,0.0,-5.788,-8.358,-9.292,15.354,0.0,0.5,0.65,0.0,83.87,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.0,3.15,40.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_104543
65ad03311861b665b0fd8d13,2026-09-24T10:16:51+00:00,0.443825,0.913615,0.971632,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.5,3.32,3.21,2,1,1,2,2,2,2,2,2,2,0.240339,0.647311,0.773252,0.759661,0.238497,0.634476,0.753083,0.819272,0.240339,0.660146,0.810709,0.0,-1.283,-3.746,0.0,-0.184,-2.567,-5.763,5.961,0.0,0.5,0.65,0.0,89.35,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.65,3.8,27.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_104543
1b474f7066e3fa97422a7f78,2026-09-24T10:16:51+00:00,0.269754,0.730651,0.870931,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Golden Prosperity,8,7.0,4.51,3.51,3,2,2,3,3,3,3,3,3,3,0.12017,0.419339,0.572015,0.87983,0.155687,0.432431,0.573576,0.889803,0.12017,0.406247,0.569115,0.0,1.309,0.29,0.0,3.552,2.618,0.446,0.997,0.0,0.5,0.65,0.0,82.78,100.0,0.0393,5.85,5.09,-0.75,0.932,1.0,1.097,0.012,0.316,0.0,1.0,False,0.0429,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,10.5,14.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260924_104543
