prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.5,2.66,2.35,1,1,1,1,1,1,1,1,1,1,0.339992,0.950866,0.93266,0.660008,0.228888,0.863463,0.88532,0.321302,0.339992,0.98,0.98,0.0,-2.913,-4.734,0.0,-11.11,-11.654,-9.468,-33.871,0.0,0.25,0.5,0.0,91.37,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.7,2.72,32.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,2.75,4.13,7.46,2,2,3,2,2,2,2,2,2,2,0.309084,0.912696,0.8936,0.690916,0.216729,0.812866,0.807201,0.304338,0.309084,0.945973,0.98,0.0,-3.328,-8.64,0.0,-9.236,-13.311,-17.28,-38.658,0.0,0.25,0.5,0.0,81.37,37.5,0.1246,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,5.0,5.01,3.92,3,3,2,3,3,3,3,3,3,3,0.169996,0.549178,0.85382,0.830004,0.185422,0.635855,0.727641,0.499318,0.169996,0.520285,0.98,0.0,2.889,-12.618,0.0,1.543,11.557,-25.236,-33.069,0.0,0.25,0.5,0.0,80.44,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],6.2,6.4,222.18,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,9.0,11.87,26.24,4,4,6,4,4,4,4,4,4,4,0.094442,0.324394,0.515333,0.905558,0.155482,0.430435,0.477357,0.510707,0.094442,0.289047,0.55331,0.0,3.535,-3.798,0.0,6.104,14.139,-7.595,-39.485,0.0,0.25,0.5,0.0,75.45,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,13.0,15.69,27.08,5,5,7,5,5,5,5,5,5,5,0.065383,0.245301,0.386399,0.934617,0.126617,0.380873,0.389737,0.503492,0.065383,0.20011,0.38306,0.0,4.519,0.334,0.0,6.123,18.076,0.668,-43.112,0.0,0.25,0.5,0.0,75.45,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,67.0,52.11,25.2,6,6,5,6,6,6,7,7,6,7,0.012686,0.060313,0.129059,0.987314,0.043309,0.124769,0.183794,0.546961,0.012686,0.038827,0.074325,0.0,2.149,5.473,0.0,3.062,8.594,10.947,-44.035,0.0,0.25,0.5,0.0,73.3,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T10:37:19+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,101.0,67.47,14.17,7,7,4,7,7,7,6,6,7,6,0.008416,0.044377,0.127331,0.991584,0.043553,0.100239,0.205358,0.52483,0.008416,0.025757,0.049305,0.0,1.862,7.803,0.0,3.514,7.448,15.605,-46.675,0.0,0.25,0.5,0.0,79.23,37.5,0.1246,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T10:37:19+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.25,3.38,3.04,1,1,1,1,1,1,1,1,1,1,0.255389,0.759457,0.868386,0.744611,0.193156,0.739327,0.756772,0.391391,0.255389,0.766167,0.98,0.0,-0.671,-11.161,0.0,-6.223,-2.684,-22.323,-35.322,0.0,0.25,0.5,0.0,92.03,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.35,3.6,60.63,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T10:37:19+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.33,7.59,11.97,2,4,4,2,2,2,2,2,2,2,0.191689,0.578815,0.692534,0.808311,0.163425,0.590056,0.607613,0.526632,0.191689,0.575068,0.777455,0.0,0.375,-8.492,0.0,-2.826,1.499,-16.984,-28.168,0.0,0.25,0.5,0.0,76.82,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T10:37:19+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.33,8.53,18.91,2,5,6,2,3,3,4,3,3,4,0.191689,0.577032,0.67836,0.808311,0.156698,0.582924,0.579264,0.513473,0.191689,0.575068,0.777455,0.0,0.196,-9.91,0.0,-3.499,0.786,-19.819,-29.484,0.0,0.25,0.5,0.0,78.96,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
