prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
43f3ffb3b43651c2db864e93,2026-09-23T08:26:33+00:00,0.388652,0.88378,0.960294,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Henrik Ibsen,8,3.75,8.3,28.59,1,5,8,1,3,3,3,3,3,3,0.220842,0.556463,0.669988,0.779158,0.192269,0.50438,0.619276,0.88432,0.220842,0.608545,0.764169,0.0,-5.208,-9.418,0.0,-2.857,-10.416,-14.489,10.516,0.0,0.5,0.65,0.0,72.95,0.0,0.222,,9.94,,,0.0,1.072,0.0,0.0,,,False,0.0367,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_084042
04216f4605f3c0fa93d64d49,2026-09-23T08:26:33+00:00,0.399053,0.869283,0.953649,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Skylar,8,4.0,5.54,6.98,2,2,3,2,1,2,2,2,1,2,0.207039,0.591067,0.727062,0.792961,0.203386,0.597873,0.718552,0.845735,0.207039,0.584261,0.742867,0.0,0.681,-1.58,0.0,-0.365,1.361,-2.432,5.277,0.0,0.5,0.65,0.0,81.82,37.5,0.0835,7.99,9.94,1.95,0.623,0.167,1.072,0.003,0.25,0.0,1.0,False,0.0011,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']",20260923_084042
9f04156206e67d0117f7b381,2026-09-23T08:26:33+00:00,0.398735,0.869283,0.953649,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Fastidyah,8,4.0,3.92,3.27,2,1,1,2,2,1,1,1,2,1,0.207039,0.590431,0.742909,0.792961,0.204917,0.596602,0.742931,0.872523,0.207039,0.584261,0.742867,0.0,0.617,0.004,0.0,-0.212,1.234,0.006,7.956,0.0,0.5,0.65,0.0,89.32,37.5,0.0835,8.03,9.94,1.9,0.636,0.167,1.072,0.0,0.0,0.0,1.0,False,-0.0293,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']",20260923_084042
6295749797781334b4a2bc30,2026-09-23T08:26:33+00:00,0.264029,0.725259,0.873318,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Please Don't Go,8,6.5,7.72,9.44,4,4,4,4,4,4,4,4,4,4,0.127409,0.400648,0.557908,0.872591,0.132746,0.39349,0.554759,0.865933,0.127409,0.407807,0.563756,0.0,-0.716,-0.585,0.0,0.534,-1.432,-0.9,-0.666,0.0,0.5,0.65,0.0,82.85,75.0,0.0647,7.23,9.94,2.71,0.4,0.5,1.072,-0.001,0.2,0.0,1.0,False,-0.0166,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']",20260923_084042
634a2b1de3c7f99b05ff7106,2026-09-23T08:26:33+00:00,0.221986,0.62475,0.801999,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Deira Moon,8,8.5,6.37,3.68,5,3,2,5,5,5,5,5,5,5,0.09743,0.346542,0.511087,0.90257,0.114536,0.368152,0.536918,0.860333,0.09743,0.324932,0.463115,0.0,2.161,4.797,0.0,1.711,4.322,7.38,-4.224,0.0,0.5,0.65,0.0,77.37,50.0,0.0962,7.7,9.94,2.23,0.536,0.333,1.072,0.0,0.0,0.0,1.0,True,-0.0097,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace', 'second run back']",20260923_084042
34dae3bfacc0f25c78fef050,2026-09-23T08:26:33+00:00,0.177153,0.52324,0.714838,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Bundaberg,8,11.0,12.66,15.81,6,6,5,6,6,6,6,6,6,6,0.075287,0.27902,0.418999,0.924713,0.084366,0.299792,0.442275,0.875626,0.075287,0.258248,0.375773,0.0,2.077,4.323,0.0,0.908,4.154,6.65,-4.909,0.0,0.5,0.65,0.0,83.22,50.0,0.058,7.61,9.94,2.33,0.507,0.333,1.072,0.029,-0.26,0.0,1.0,False,0.002,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']",20260923_084042
be1d188d879fa4f663c7be65,2026-09-23T08:26:33+00:00,0.112627,0.369344,0.535856,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Lauriger,8,17.0,19.35,25.45,7,7,6,7,7,7,7,7,7,7,0.048715,0.17654,0.271438,0.951285,0.057349,0.180642,0.279407,0.892786,0.048715,0.172437,0.256638,0.0,0.41,1.48,0.0,0.863,0.821,2.277,-5.85,0.0,0.5,0.65,0.0,81.82,37.5,0.0835,8.2,9.94,1.74,0.685,0.167,1.072,0.018,-0.163,0.0,1.0,False,0.0155,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_084042
090b61a3aeea846d841edf34,2026-09-23T08:26:33+00:00,0.037764,0.135061,0.206398,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Play Again Sammy,8,51.0,38.22,28.26,8,8,7,8,8,8,8,8,8,8,0.016238,0.059289,0.100608,0.983762,0.010431,0.059069,0.105882,0.911816,0.016238,0.059509,0.090814,0.0,-0.022,0.979,0.0,-0.581,-0.044,1.507,-7.195,0.0,0.5,0.65,0.0,80.89,37.5,0.1004,8.2,9.94,1.74,0.685,0.167,1.072,0.0,0.0,0.22,0.78,False,-0.0165,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_084042
a35641c7947faba9c3df3cac,2026-09-23T08:26:33+00:00,0.429158,0.885313,0.950473,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Son Of A Fish,10,3.5,6.64,4.17,1,2,2,1,1,1,1,1,1,1,0.237942,0.620374,0.75806,0.762058,0.224533,0.606405,0.746005,0.822605,0.237942,0.634344,0.780447,0.0,-1.397,-2.239,0.0,-1.341,-2.794,-3.444,6.055,0.0,0.5,0.65,0.0,84.56,87.5,0.0647,7.24,8.0,0.75,0.931,0.667,0.866,-0.024,0.0,0.0,1.0,False,-0.0246,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260923_084042
2b8a6a786f2c6ffde80a0a88,2026-09-23T08:26:33+00:00,0.392726,0.854573,0.93287,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Hope Of Acklam,10,4.0,2.62,2.2,2,1,1,2,2,2,2,3,2,2,0.208199,0.577254,0.726313,0.791801,0.194188,0.569827,0.720353,0.859016,0.208199,0.584681,0.737381,0.0,-0.743,-1.107,0.0,-1.401,-1.485,-1.703,6.722,0.0,0.5,0.65,0.0,90.5,75.0,0.0478,6.81,8.0,1.18,0.84,0.5,0.866,-0.033,0.0,0.0,1.0,False,0.0015,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260923_084042
