prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cf4afb17e902014e9635ed8,2026-09-01T13:44:40+00:00,2026-09-01,14:50,2026-09-01 14:50,Lingfield,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),Storm Force,4,1.33,1.74,2.11,1,1,1,1,1,1,1,1,1,1,0.651612,1.0,1.0,0.348388,0.397575,1.0,1.0,0.112572,0.651612,1.0,1.0,0.0,0.0,0.0,0.0,-25.404,0.0,0.0,-23.582,0.0,0.75,0.75,0.0,95.93,50.0,0.0792,5.65,5.95,0.29,0.989,0.333,1.092,0.278,0.4,0.0,1.0,True,-0.0144,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],1.54,1.59,90.84,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']"
9b55415d51419a6cb74aad4a,2026-09-01T13:44:40+00:00,2026-09-01,14:50,2026-09-01 14:50,Lingfield,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),Gold Star Gazing,4,5.0,4.45,3.87,2,2,2,2,2,1,2,2,2,1,0.173329,0.867986,1.0,0.826671,0.298525,0.877893,1.0,0.515369,0.173329,0.838266,1.0,0.0,2.972,0.0,0.0,12.52,3.963,0.0,-31.13,0.0,0.75,0.75,0.0,86.73,87.5,0.0647,6.63,5.95,-0.68,0.944,0.667,1.092,0.076,0.0,0.0,1.0,False,0.0506,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.9,6.2,30.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
b0d887805dcab60310b88927,2026-09-01T13:44:40+00:00,2026-09-01,14:50,2026-09-01 14:50,Lingfield,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),Frantic,4,5.0,5.27,5.73,2,3,3,2,3,1,3,3,3,1,0.173329,0.846177,1.0,0.826671,0.264772,0.848814,1.0,0.52981,0.173329,0.838266,1.0,0.0,0.791,0.0,0.0,9.144,1.055,0.0,-29.686,0.0,0.75,0.75,0.0,86.73,100.0,0.0647,6.38,5.95,-0.44,0.976,1.0,1.092,0.116,-0.081,0.0,1.0,False,-0.0035,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.6,13.19,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
9013eb4463e71c60aa11415c,2026-09-01T13:44:40+00:00,2026-09-01,14:50,2026-09-01 14:50,Lingfield,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),Blazing Gaden,4,501.0,100.58,10.88,4,4,4,4,4,1,4,4,4,1,0.00173,0.285837,1.0,0.99827,0.039127,0.273294,1.0,0.61096,0.00173,0.323469,1.0,0.0,-3.763,0.0,0.0,3.74,-5.017,0.0,-38.731,0.0,0.75,0.75,0.0,87.09,87.5,0.058,15.89,5.95,-9.95,0.051,1.0,1.092,0.049,-0.236,0.22,0.78,True,-0.008,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 5% (-9.9f)', 'genuine pace', 'second run back']"
37b74942a1b6335d15113a7e,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Starborn Legend,14,2.1,3.51,4.79,1,1,1,1,1,1,1,1,1,1,0.35057,0.755892,0.843529,0.64943,0.154372,0.674523,0.791373,0.230185,0.35057,1.0,1.0,0.0,-24.411,-15.647,0.0,-19.62,-32.548,-20.863,-41.925,0.0,0.75,0.75,0.0,94.93,62.5,0.0683,6.45,7.18,0.73,0.936,0.5,0.906,-0.017,0.18,0.34,0.66,False,-0.0008,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.82,2.86,52.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'last run compromised']"
71882582b3eb15974a574712,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Hasita,14,3.5,6.07,9.79,2,2,5,2,2,2,2,2,2,2,0.210342,0.600275,0.734853,0.789658,0.141124,0.588699,0.689034,0.5019,0.210342,0.635003,0.872311,0.0,-3.473,-13.746,0.0,-6.922,-4.63,-18.328,-28.776,0.0,0.75,0.75,0.0,86.06,100.0,0.0478,6.64,7.18,0.53,0.965,0.833,0.906,-0.173,0.113,0.22,0.78,False,-0.0082,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
750b52cbc661f1a01b9cf303,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Tourin,14,7.0,7.71,6.26,3,3,2,3,3,3,3,3,3,3,0.105171,0.401123,0.497857,0.894829,0.117546,0.428334,0.513267,0.550203,0.105171,0.31949,0.451628,0.0,8.163,4.623,0.0,1.238,10.884,6.164,-34.463,0.0,0.75,0.75,0.0,83.53,37.5,0.0937,7.03,7.18,0.15,0.997,0.167,0.906,-0.024,0.25,0.0,1.0,False,-0.0099,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
5e9b7415ab02f322ab2a3507,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Keogie,14,11.0,10.58,7.33,4,4,3,4,4,4,4,4,4,4,0.066927,0.323864,0.412951,0.933073,0.107419,0.363566,0.451051,0.504978,0.066927,0.204758,0.298652,0.0,11.911,11.43,0.0,4.049,15.881,15.24,-42.809,0.0,0.75,0.75,0.0,86.76,100.0,0.0351,6.32,7.18,0.86,0.913,0.667,0.906,-0.135,0.167,0.0,1.0,False,-0.0191,2.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
2bc418fa16f3cc4440977a35,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Holy Lettuce,14,12.0,11.18,7.44,5,5,4,5,5,5,5,5,5,5,0.06135,0.292945,0.394126,0.93865,0.09642,0.327918,0.433387,0.546395,0.06135,0.188027,0.276343,0.0,10.492,11.778,0.0,3.507,13.989,15.704,-39.226,0.0,0.75,0.75,0.0,84.56,75.0,0.075,8.07,7.18,-0.89,0.906,0.5,0.906,-0.1,0.242,0.0,1.0,False,0.043,2.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
e41b70cf88e2e6958d5b1470,2026-09-01T13:44:40+00:00,2026-09-01,15:00,2026-09-01 15:00,Gowran Park,Irish Stallion Farms EBF Maiden,Marked By Thunder,14,12.0,20.48,42.89,5,6,13,5,6,6,6,6,6,6,0.06135,0.216245,0.304216,0.93865,0.08629,0.225651,0.313508,0.618125,0.06135,0.188027,0.276343,0.0,2.822,2.787,0.0,2.494,3.762,3.716,-32.053,0.0,0.75,0.75,0.0,76.48,0.0,0.222,,7.18,,,0.0,0.906,0.0,0.0,,,False,0.026,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
