prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
42292fc55954da73bb50bbd3,2026-08-11T17:40:49+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Hope Rising,5,1.5,1.75,2.03,1,1,1,1,1,1,1,1,1,1,0.568478,0.971248,1.0,0.431522,0.330412,0.961664,1.0,0.138186,0.568478,1.0,1.0,-0.0,-2.875,0.0,0.0,-23.807,-3.834,0.0,-29.334,0.0,0.75,0.75,0.0,93.82,100.0,0.0973,15.71,16.03,0.32,0.994,1.0,1.401,0.267,0.0,0.22,0.78,False,0.0279,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.65,1.66,136.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
d7cce3b154d3b84db76b6b42,2026-08-11T17:40:49+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Joanna Hiffernan,5,3.75,5.35,3.85,2,2,2,2,2,1,2,2,2,1,0.227391,0.831315,1.0,0.772609,0.273332,0.822242,1.0,0.381451,0.227391,0.858533,1.0,-0.0,-2.722,0.0,0.0,4.594,-3.629,0.0,-39.116,0.0,0.75,0.75,0.0,84.05,87.5,0.0931,11.55,16.03,4.49,0.081,0.667,1.401,0.157,0.0,0.0,1.0,False,0.0011,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 8% (+4.5f)', 'contested pace']"
7a0382417d5e04f854800b81,2026-08-11T17:40:49+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Simiyann,5,7.0,10.01,13.9,3,3,4,3,3,3,3,3,3,3,0.121817,0.562563,0.859871,0.878183,0.199982,0.569481,0.852574,0.476275,0.121817,0.541809,0.88176,-0.0,2.075,-2.189,0.0,7.816,2.767,-2.919,-40.191,0.0,0.75,0.75,0.0,85.22,100.0,0.0719,16.15,16.03,-0.12,0.998,1.0,1.401,0.24,0.0,0.22,0.78,False,-0.0038,0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
eeb3b5363424b64567266e37,2026-08-11T17:40:49+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Zooter,5,13.0,10.07,7.31,4,4,3,4,4,4,4,4,4,4,0.065594,0.42198,0.698633,0.934406,0.131175,0.43826,0.712554,0.550019,0.065594,0.37314,0.656867,-0.0,4.884,4.177,0.0,6.558,6.512,5.569,-38.439,0.0,0.75,0.75,0.0,84.29,100.0,0.0889,9.32,16.03,6.71,0.088,1.0,1.401,0.175,0.0,0.28,0.72,False,-0.0133,0.2,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],18.5,20.0,14.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 9% (+6.7f)', 'contested pace']"
78bd4aba0badce0736c1ab2a,2026-08-11T17:40:49+00:00,2026-08-11,18:45,2026-08-11 18:45,Nottingham,Get Best Odds With Oddschecker Apprentice Handicap,Assured,5,51.0,23.74,26.4,5,5,5,5,5,5,5,5,5,5,0.01672,0.212894,0.441497,0.98328,0.065099,0.208352,0.434871,0.554618,0.01672,0.226519,0.461373,-0.0,-1.362,-1.988,0.0,4.838,-1.817,-2.65,-42.866,0.0,0.75,0.75,0.0,82.89,100.0,0.1143,14.12,16.03,1.91,0.728,0.667,1.401,0.166,0.0,0.0,1.0,True,0.054,0.2,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],70.0,150.0,10.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 73% (+1.9f)', 'contested pace', 'second run back']"
f61b5ef5ec4073290df8e32b,2026-08-11T17:40:49+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Spoken Truth,13,4.33,4.75,3.99,1,1,1,1,1,1,1,1,1,1,0.172444,0.496082,0.59966,0.827556,0.116687,0.488998,0.569621,0.520189,0.172444,0.517333,0.689777,0.0,-2.125,-9.012,0.0,-5.576,-2.833,-12.016,-30.737,0.0,0.75,0.75,0.0,91.3,100.0,0.0889,9.86,9.36,-0.5,0.969,1.0,1.524,0.057,0.355,0.22,0.78,False,-0.0152,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.4,6.6,23.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
348ace605440dd3a05e73851,2026-08-11T17:40:49+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Point Of Contact,13,5.5,10.18,13.29,2,5,6,2,2,2,2,2,2,2,0.135761,0.41899,0.507272,0.864239,0.108221,0.422893,0.495349,0.563109,0.135761,0.407282,0.543042,0.0,1.171,-3.577,0.0,-2.754,1.561,-4.769,-30.113,0.0,0.75,0.75,0.0,77.84,100.0,0.0889,8.11,9.36,1.25,0.823,1.0,1.524,-0.101,0.18,0.0,1.0,False,0.0457,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'contested pace']"
fa2414522feea4e30a0cf66e,2026-08-11T17:40:49+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Altareq,13,7.0,10.86,12.7,3,6,5,3,3,3,3,3,3,3,0.106669,0.343928,0.425668,0.893331,0.09713,0.351901,0.425332,0.617609,0.106669,0.320007,0.426676,0.0,2.392,-0.101,0.0,-0.954,3.189,-0.134,-27.572,0.0,0.75,0.75,0.0,78.07,100.0,0.0846,9.58,9.36,-0.22,0.994,1.0,1.524,0.011,0.344,0.34,0.66,False,-0.0464,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.2,9.6,19.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'last run compromised']"
4ce04e4c7664fe9de38b5260,2026-08-11T17:40:49+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Galyx,13,7.0,17.11,29.19,3,8,9,3,4,4,6,4,4,4,0.106669,0.316022,0.397066,0.893331,0.093653,0.314694,0.387197,0.584688,0.106669,0.320007,0.426676,0.0,-0.399,-2.961,0.0,-1.302,-0.531,-3.948,-30.864,0.0,0.75,0.75,0.0,78.76,100.0,0.0931,11.19,9.36,-1.83,0.658,0.667,1.524,-0.083,0.09,0.0,1.0,False,-0.0453,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.6,8.8,22.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (-1.8f)', 'contested pace']"
1d268078f8dfd9b6cfeff1a4,2026-08-11T17:40:49+00:00,2026-08-11,19:00,2026-08-11 19:00,Hamilton,Kinrara Distillery Scottish Trophy Handicap,Strength of Spirit,13,7.5,14.63,20.84,5,7,7,5,6,5,5,6,6,6,0.099558,0.288879,0.380698,0.900442,0.091557,0.285615,0.374854,0.574125,0.099558,0.298673,0.398231,0.0,-0.979,-1.753,0.0,-0.8,-1.306,-2.338,-32.632,0.0,0.75,0.75,0.0,78.52,100.0,0.0973,7.69,9.36,1.67,0.705,1.0,1.524,-0.125,0.273,0.0,1.0,False,0.0004,2.18,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
