prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ce9d1105f483301441d5044b,2026-09-20T09:34:34+00:00,0.686164,0.993926,0.99949,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Celtic Storm,7,1.8,2.46,3.91,1,1,2,1,1,1,1,1,1,1,0.469377,0.90295,0.985885,0.530623,0.394212,0.905586,0.9948,0.533806,0.469377,0.900314,0.969327,0.0,0.264,1.656,-0.0,-7.517,0.527,2.547,0.318,0.0,0.5,0.65,0.0,88.84,50.0,0.075,7.42,8.49,1.07,0.868,0.333,0.871,-0.032,0.25,0.0,1.0,False,-0.0155,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260920_101605
450e8d9cd6b96820f5e1a8c5,2026-09-20T09:34:34+00:00,0.33866,0.882766,0.97714,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Unicorn Milkshake,7,6.0,7.44,7.43,2,3,3,2,2,2,2,2,2,2,0.140813,0.536507,0.744611,0.859187,0.182691,0.54444,0.756673,0.900032,0.140813,0.528574,0.722211,0.0,0.793,2.24,0.0,4.188,1.587,3.446,4.084,0.0,0.5,0.65,0.0,81.23,37.5,0.0835,7.02,8.49,1.47,0.764,0.167,0.871,-0.014,0.113,0.0,1.0,False,-0.0041,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260920_101605
3bc32a0b89a9bc43547a47bd,2026-09-20T09:34:34+00:00,0.301723,0.864941,0.972299,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Charmed Boy,7,6.5,9.71,24.27,3,4,6,3,3,4,4,4,4,4,0.129981,0.473464,0.632654,0.870019,0.130956,0.448672,0.599844,0.922726,0.129981,0.498256,0.693587,0.0,-2.479,-6.093,-0.0,0.097,-4.958,-9.374,5.271,0.0,0.5,0.65,0.0,75.75,0.0,0.222,,8.49,,,0.0,0.871,0.0,0.0,,,False,0.0139,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
a1851e85cd692b599e4c11a0,2026-09-20T09:34:34+00:00,0.240638,0.792314,0.949741,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Bowdens,7,8.5,11.24,22.84,4,5,5,4,5,5,5,5,5,5,0.099397,0.381879,0.549219,0.900603,0.112386,0.36192,0.526768,0.898825,0.099397,0.401837,0.590915,0.0,-1.996,-4.17,0.0,1.299,-3.992,-6.415,-0.178,0.0,0.5,0.65,0.0,75.75,0.0,0.222,,8.49,,,0.0,0.871,0.0,0.0,,,False,-0.0279,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
92b49ce02119f69d2dcb162e,2026-09-20T09:34:34+00:00,0.265849,0.792314,0.949741,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Pen Lan Icon,7,8.5,5.44,2.41,4,2,1,4,4,3,3,3,3,3,0.099397,0.432301,0.645015,0.900603,0.131442,0.462766,0.674145,0.872811,0.099397,0.401837,0.590915,0.0,3.046,5.41,0.0,3.204,6.093,8.323,-2.779,0.0,0.5,0.65,0.0,86.7,50.0,0.075,6.87,8.49,1.62,0.721,0.333,0.871,-0.037,0.29,0.0,1.0,False,0.0228,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260920_101605
65a810dd4d620c42bd47a5c2,2026-09-20T09:34:34+00:00,0.114629,0.475835,0.795299,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Frontier Legend,7,19.0,18.36,14.12,6,6,4,6,6,6,6,6,6,6,0.044467,0.184792,0.291586,0.955533,0.035904,0.175226,0.281703,0.904097,0.044467,0.194357,0.309938,0.0,-0.957,-1.835,0.0,-0.856,-1.913,-2.824,-5.144,0.0,0.5,0.65,0.0,82.44,37.5,0.1004,6.16,8.49,2.34,0.506,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0274,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']",20260920_101605
86b7835a0b5837bd977f2a49,2026-09-20T09:34:34+00:00,0.052337,0.197904,0.356291,2026-09-20,14:00,2026-09-20 14:00,Hamilton,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Glen In Rome,7,51.0,35.0,25.49,7,7,7,7,7,7,7,7,7,7,0.016566,0.088107,0.15103,0.983434,0.01241,0.101388,0.166066,0.929263,0.016566,0.074825,0.123107,0.0,1.328,2.792,0.0,-0.416,2.656,4.296,-5.417,0.0,0.5,0.65,0.0,75.75,0.0,0.222,,8.49,,,0.0,0.871,0.0,0.0,,,False,-0.0033,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
08d1bd21ee2aebf777a159c2,2026-09-20T09:34:34+00:00,0.746914,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Siorai,3,1.8,2.6,3.43,1,2,2,1,1,1,1,1,1,1,0.493827,1.0,1.0,0.506173,0.508997,1.0,1.0,0.47791,0.493827,1.0,1.0,0.0,0.0,0.0,0.0,1.517,0.0,0.0,-2.826,0.0,0.5,0.65,0.0,79.06,100.0,0.0792,14.43,15.93,1.5,0.903,1.0,0.83,-0.042,-0.163,0.0,1.0,False,0.0308,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 90% (+1.5f)', 'genuine pace']",20260920_101605
4d239cf2a3eee127842b4428,2026-09-20T09:34:34+00:00,0.654321,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Getarose,3,2.88,6.39,6.51,2,3,3,2,1,1,2,2,1,1,0.308642,1.0,1.0,0.691358,0.272499,1.0,1.0,0.742838,0.308642,1.0,1.0,0.0,0.0,0.0,0.0,-3.614,0.0,0.0,5.148,0.0,0.5,0.65,0.0,76.56,100.0,0.0792,18.24,15.93,-2.31,0.744,1.0,0.83,-0.009,-0.16,0.28,0.72,False,-0.0356,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace']",20260920_101605
25db5bf2734300c4722fc8dc,2026-09-20T09:34:34+00:00,0.598765,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Galeforcechopper,3,4.5,2.18,1.8,3,1,1,3,1,1,3,3,1,1,0.197531,1.0,1.0,0.802469,0.218504,1.0,1.0,0.827965,0.197531,1.0,1.0,0.0,0.0,0.0,0.0,2.097,0.0,0.0,2.55,0.0,0.5,0.65,0.0,79.06,100.0,0.0792,16.04,15.93,-0.11,0.999,0.833,0.83,0.04,-0.136,0.0,1.0,False,-0.0075,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.28,250.0,16.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260920_101605
