prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
95230a6398418d43e97128be,2026-09-12T11:43:54+00:00,0.479626,0.938238,0.987415,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Stintino Sunset,7,3.0,2.46,2.23,1,1,1,1,1,1,1,1,1,1,0.283297,0.675955,0.820939,0.716703,0.249986,0.639693,0.801107,0.779954,0.283297,0.705624,0.845179,0.0,-2.967,-2.424,0.0,-3.331,-6.593,-4.407,6.325,0.0,0.45,0.55,0.0,93.34,100.0,0.0478,11.73,11.66,-0.07,0.999,1.0,0.755,-0.106,-0.141,0.0,1.0,False,0.001,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.2,3.45,19.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_121101
92cfeadc71de9479c0965d26,2026-09-12T11:43:54+00:00,0.351849,0.833839,0.953211,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Revich,7,5.0,4.8,4.23,2,2,2,2,2,2,2,2,2,2,0.169978,0.533719,0.720227,0.830022,0.199604,0.555028,0.75094,0.924293,0.169978,0.516285,0.682689,0.0,1.743,3.754,0.0,2.963,3.874,6.825,9.427,0.0,0.45,0.55,0.0,82.87,100.0,0.0562,8.71,11.66,2.95,0.337,1.0,0.755,-0.125,-0.271,0.0,1.0,False,0.0036,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.5,6.0,20.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']",20260912_121101
3f4f5a39ae5eab9198c62654,2026-09-12T11:43:54+00:00,0.294448,0.778911,0.9306,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Grey Fox,7,6.0,11.92,20.8,3,5,6,3,4,4,4,4,4,4,0.141649,0.447247,0.596184,0.858351,0.142038,0.444083,0.581821,0.91598,0.141649,0.449836,0.613738,0.0,-0.259,-1.755,0.0,0.039,-0.575,-3.192,5.763,0.0,0.45,0.55,0.0,79.8,100.0,0.0732,11.02,11.66,0.64,0.964,1.0,0.755,-0.028,0.0,0.0,1.0,False,-0.0087,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260912_121101
2ec49584add2a41d174cc2bb,2026-09-12T11:43:54+00:00,0.297672,0.778911,0.9306,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Shahbaz,7,6.0,10.11,8.04,3,3,3,3,3,3,3,3,3,3,0.141649,0.453695,0.624801,0.858351,0.162266,0.458412,0.633851,0.92289,0.141649,0.449836,0.613738,0.0,0.386,1.106,0.0,2.062,0.858,2.011,6.454,0.0,0.45,0.55,0.0,82.41,100.0,0.0647,11.83,11.66,-0.17,0.996,1.0,0.755,-0.115,-0.181,0.0,1.0,False,-0.0176,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_121101
baecb4683ff608a1a3aa2431,2026-09-12T11:43:54+00:00,0.275971,0.751954,0.918401,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Three Yorkshiremen,7,6.5,11.87,19.8,5,4,5,5,5,5,5,5,5,5,0.130752,0.42119,0.573216,0.869248,0.125598,0.420176,0.565375,0.881566,0.130752,0.42202,0.5828,0.0,-0.083,-0.958,0.0,-0.515,-0.184,-1.742,1.232,0.0,0.45,0.55,0.0,80.27,100.0,0.0647,11.5,11.66,0.16,0.997,1.0,0.755,0.068,0.165,0.0,1.0,False,-0.0167,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260912_121101
48b07d7f6a0eb389361b91c2,2026-09-12T11:43:54+00:00,0.217151,0.650802,0.865886,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,The Pug,7,8.5,12.3,15.27,6,6,4,6,6,6,6,6,6,6,0.099987,0.334315,0.469241,0.900013,0.089476,0.331131,0.459798,0.901071,0.099987,0.336921,0.480782,-0.0,-0.261,-1.154,0.0,-1.051,-0.579,-2.098,0.106,0.0,0.45,0.55,0.0,81.94,100.0,0.0732,10.35,11.66,1.31,0.807,1.0,0.755,-0.053,-0.084,0.0,1.0,False,-0.0298,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260912_121101
5ccc99a9502c2febf704b58f,2026-09-12T11:43:54+00:00,0.083283,0.267346,0.413889,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Applejack Poet,7,26.0,26.6,38.21,7,7,7,7,7,7,7,7,7,7,0.032688,0.133879,0.195393,0.967312,0.031031,0.151478,0.207108,0.946383,0.032688,0.119479,0.181074,0.0,1.44,1.432,0.0,-0.166,3.2,2.603,-2.093,0.0,0.45,0.55,0.0,80.45,100.0,0.1004,17.24,11.66,-5.58,0.02,1.0,0.755,-0.028,0.0,0.28,0.72,False,0.0132,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,44.0,14.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 2% (-5.6f)', 'genuine pace']",20260912_121101
17f97d080c6e3082b75dd67b,2026-09-12T11:43:54+00:00,0.754673,0.999746,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Dubai Honour,6,1.62,3.3,5.75,1,1,3,1,1,1,1,1,1,1,0.539669,0.969677,0.997851,0.460331,0.46904,0.977042,1.0,0.461978,0.539669,0.96365,0.995225,0.0,0.603,0.263,-0.0,-7.063,1.339,0.478,0.165,0.0,0.45,0.55,0.0,90.93,100.0,0.0647,11.6,12.11,0.51,0.968,0.667,1.077,0.043,0.0,0.0,1.0,True,0.0174,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']",20260912_121101
8b2df742a7175f904529033b,2026-09-12T11:43:54+00:00,0.540491,0.99612,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Plage De Havre,6,3.75,3.48,3.28,2,2,2,2,2,2,2,2,2,1,0.233137,0.847845,0.98266,0.766863,0.295578,0.863189,1.0,0.817731,0.233137,0.83529,0.961467,0.0,1.255,2.119,0.0,6.244,2.79,3.853,5.087,0.0,0.45,0.55,0.0,85.7,100.0,0.069,11.75,12.11,0.36,0.984,1.0,1.077,0.014,0.0,0.0,1.0,False,0.0282,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.6,4.7,144.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260912_121101
207dc867d2053c5405b331bf,2026-09-12T11:43:54+00:00,0.37483,0.983606,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Too Soon,6,6.5,4.13,2.97,3,3,1,3,3,3,3,3,3,3,0.134502,0.615158,0.881346,0.865498,0.139341,0.553022,0.874175,0.873665,0.134502,0.665997,0.890111,0.0,-5.084,-0.876,0.0,0.484,-11.297,-1.594,0.817,0.0,0.45,0.55,0.0,91.86,100.0,0.0478,11.84,12.11,0.27,0.992,1.0,1.077,0.05,0.081,0.22,0.78,True,0.004,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,33.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260912_121101
