prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
21865c259ecae7ff90b5cfb9,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Coded Welder,19,5.0,9.95,16.67,1,3,5,1,1,1,1,1,1,1,0.138346,0.467698,0.577768,0.861654,0.083929,0.625684,0.602153,0.713786,0.138346,0.415037,0.553382,0.0,5.266,2.439,0.0,-5.442,21.065,4.877,-14.787,82.69,100.0,0.0822,19.75,22.06,2.31,0.743,1.0,1.224,-0.265,0.295,0.0,1.0,False,0.0167,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.3f)', 'genuine pace']"
75def77f1f865a5505c6c3f4,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Golden Temple,19,6.5,7.39,5.54,2,1,2,2,2,2,2,2,2,2,0.10642,0.393772,0.508329,0.89358,0.0838,0.617311,0.590979,0.544686,0.10642,0.319259,0.425679,0.0,7.451,8.265,0.0,-2.262,29.805,16.53,-34.889,83.48,100.0,0.0822,20.23,22.06,1.83,0.904,1.0,1.224,-0.218,0.054,0.0,1.0,False,0.0277,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.5,11.0,13.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.8f)', 'genuine pace']"
11769caf3accc6c15fd7c62d,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Hees Dynamite,19,7.0,7.46,5.14,3,2,1,3,3,3,4,3,3,3,0.098818,0.363141,0.476909,0.901182,0.077886,0.563201,0.558546,0.666145,0.098818,0.296455,0.395273,0.0,6.669,8.164,0.0,-2.093,26.675,16.327,-23.504,83.56,100.0,0.1119,21.98,22.06,0.09,1.0,1.0,1.224,-0.45,0.46,0.28,0.72,True,-0.0235,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.8,10.5,67.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']"
4cb0519eacc302f98ac66335,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lucy Wang,19,7.0,16.74,40.4,3,6,13,3,5,5,6,5,5,5,0.098818,0.351214,0.461171,0.901182,0.076258,0.515492,0.527069,0.649614,0.098818,0.296455,0.395273,0.0,5.476,6.59,0.0,-2.256,21.904,13.18,-25.157,79.67,100.0,0.1203,22.95,22.06,-0.89,0.957,0.333,1.224,0.09,-0.26,0.28,0.72,False,-0.058,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,12.5,16.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'genuine pace']"
7d55d80d04be051ad0cee47a,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mighty Berkshire,19,7.0,15.16,31.17,3,4,10,3,4,4,5,4,4,4,0.098818,0.361062,0.465835,0.901182,0.077768,0.554883,0.536397,0.657665,0.098818,0.296455,0.395273,0.0,6.461,7.056,0.0,-2.105,25.843,14.112,-24.352,80.98,100.0,0.0822,21.53,22.06,0.53,0.985,1.0,1.224,-0.212,0.2,0.28,0.72,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace', 'second run back']"
718ec55dd5dc7c9f9548e9ff,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Imarajan,19,13.0,17.24,18.61,6,7,6,6,6,7,7,8,6,7,0.05321,0.239342,0.34337,0.94679,0.061586,0.47848,0.4739,0.707632,0.05321,0.159629,0.212839,0.0,7.971,13.053,0.0,0.838,31.885,26.106,-23.916,80.14,100.0,0.1119,17.28,22.06,4.78,0.28,0.833,1.224,-0.297,0.244,0.28,0.72,False,-0.0019,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'genuine pace']"
92964558866042a6df6fa530,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Tangara Bay,19,13.0,20.41,28.77,6,9,9,6,7,8,9,7,8,8,0.05321,0.233424,0.329818,0.94679,0.063637,0.454806,0.446797,0.695926,0.05321,0.159629,0.212839,0.0,7.379,11.698,0.0,1.043,29.518,23.396,-25.086,79.44,100.0,0.1246,18.56,22.06,3.51,0.505,0.5,1.224,-0.258,0.275,0.0,1.0,False,0.0351,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']"
7ad84d6004b00ccabcde162f,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Macshadow Des Crai,19,13.0,24.73,47.68,6,11,15,6,8,9,12,9,10,10,0.05321,0.227095,0.318331,0.94679,0.060739,0.429493,0.423823,0.642507,0.05321,0.159629,0.212839,0.0,6.747,10.549,0.0,0.753,26.986,21.098,-30.428,78.88,100.0,0.1203,16.35,22.06,5.71,0.163,0.667,1.224,-0.207,0.236,0.0,1.0,False,-0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'genuine pace']"
7d46c5b369b37ad3987360fc,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Harbour Highway,19,15.0,16.32,13.35,9,5,4,9,9,6,3,6,7,6,0.046115,0.220073,0.353155,0.953885,0.064492,0.465257,0.521849,0.537752,0.046115,0.138346,0.184461,0.0,8.173,16.869,0.0,1.838,32.691,33.739,-41.613,78.09,100.0,0.1203,21.78,22.06,0.28,0.996,1.0,1.224,-0.202,0.112,0.0,1.0,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']"
c1f9e8d462fad7d58bd8f3b1,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lord Ffrench,19,15.0,26.4,46.37,9,12,14,9,12,12,11,11,12,12,0.046115,0.204399,0.297047,0.953885,0.058554,0.40256,0.409633,0.571258,0.046115,0.138346,0.184461,0.0,6.605,11.259,0.0,1.244,26.421,22.517,-38.263,79.11,100.0,0.1161,18.51,22.06,3.55,0.496,1.0,1.224,-0.112,0.005,0.0,1.0,False,0.0785,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']"
