prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bec2a5bfb7e8ac63993ab21f,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Lesrico,12,4.33,8.74,12.24,1,4,4,1,3,2,3,2,3,2,0.171488,0.470668,0.585981,0.828512,0.121247,0.45607,0.552658,0.628602,0.171488,0.514463,0.68595,0.0,-4.379,-9.997,0.0,-5.024,-5.839,-13.329,-19.991,0.0,0.75,0.75,0.0,82.92,100.0,0.0889,10.19,10.0,-0.19,0.996,1.0,1.305,-0.397,0.0,0.16,0.84,True,0.0064,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
5ee8e3aadae8e172fbf12280,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Naturalia,12,4.5,4.94,4.13,2,1,1,2,1,1,1,1,1,1,0.165009,0.497397,0.608547,0.834991,0.124094,0.498187,0.591383,0.622251,0.165009,0.495027,0.660036,0.0,0.237,-5.149,0.0,-4.092,0.316,-6.865,-21.274,0.0,0.75,0.75,0.0,89.17,100.0,0.0889,11.07,10.0,-1.07,0.867,1.0,1.305,-0.304,0.0,0.0,1.0,False,-0.0245,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.2,20.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
cd33410ba45629791bd065b5,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Penelope's Sister,12,4.5,10.53,16.99,2,5,5,2,2,3,2,3,2,3,0.165009,0.471175,0.571848,0.834991,0.119624,0.463224,0.542452,0.58797,0.165009,0.495027,0.660036,0.0,-2.385,-8.819,0.0,-4.539,-3.18,-11.758,-24.702,0.0,0.75,0.75,0.0,78.39,100.0,0.0804,8.81,10.0,1.19,0.839,1.0,1.305,-0.173,0.0,0.0,1.0,False,0.0007,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
ede65668c8593d054425bdf5,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Recobella,12,6.0,5.75,4.49,4,2,2,4,4,4,4,4,4,4,0.123757,0.382232,0.471516,0.876243,0.107628,0.385885,0.463678,0.61232,0.123757,0.37127,0.495027,0.0,1.096,-2.351,0.0,-1.613,1.461,-3.135,-26.392,0.0,0.75,0.75,0.0,78.71,100.0,0.0973,10.89,10.0,-0.89,0.905,1.0,1.305,-0.096,0.0,0.0,1.0,False,0.0263,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.2,7.4,14.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
95104ccb10c0a6efb4331b61,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Idyllic,12,7.5,15.15,23.75,5,6,7,5,6,5,6,5,6,6,0.099005,0.296672,0.396024,0.900995,0.102395,0.296558,0.396025,0.588864,0.099005,0.297016,0.396022,0.0,-0.034,0.0,0.0,0.339,-0.046,0.0,-31.213,0.0,0.75,0.75,0.0,82.14,100.0,0.0804,11.1,10.0,-1.1,0.859,1.0,1.305,-0.314,0.0,0.0,1.0,False,0.0192,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
b161d7da8f1e290211ceccd5,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Ravenscraig Castle,12,9.0,8.24,6.62,6,3,3,6,5,6,5,6,5,5,0.082505,0.304439,0.386251,0.917495,0.096259,0.323414,0.404996,0.532337,0.082505,0.247514,0.330018,0.0,5.693,5.623,0.0,1.375,7.59,7.498,-38.516,0.0,0.75,0.75,0.0,79.64,100.0,0.0804,14.49,10.0,-4.49,0.411,1.0,1.305,-0.167,0.0,0.22,0.78,False,-0.0019,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,11.5,59.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 41% (-4.5f)', 'contested pace']"
8812d9b74834636b04d7d4b3,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Positive Thoughts,12,13.0,20.42,28.55,7,8,8,7,7,7,7,8,7,7,0.057119,0.212968,0.299703,0.942881,0.078487,0.226839,0.323446,0.532541,0.057119,0.171356,0.228474,0.0,4.161,7.123,0.0,2.137,5.548,9.497,-41.034,0.0,0.75,0.75,0.0,80.42,100.0,0.0889,7.35,10.0,2.65,0.416,1.0,1.305,-0.028,0.0,0.0,1.0,False,-0.0359,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
c3ddbe12a93c51e5402580f7,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),King Chaos,12,15.0,18.24,20.72,8,7,6,8,8,8,8,7,8,8,0.049503,0.184374,0.272853,0.950497,0.078611,0.19633,0.2978,0.527757,0.049503,0.148508,0.198011,0.0,3.587,7.484,0.0,2.911,4.782,9.979,-42.274,0.0,0.75,0.75,0.0,80.42,100.0,0.0889,10.25,10.0,-0.25,0.992,1.0,1.305,0.144,0.0,0.22,0.78,True,-0.0317,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,32.0,12.25,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
5dde3691cf80bcf9b6c36133,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Precious Spartan,12,21.0,25.23,30.54,9,9,9,9,9,9,9,9,9,9,0.035359,0.110284,0.20542,0.964641,0.067912,0.111687,0.226747,0.498372,0.035359,0.106077,0.141436,0.0,0.421,6.398,0.0,3.255,0.561,8.531,-46.627,0.0,0.75,0.75,0.0,81.67,100.0,0.0889,8.28,10.0,1.72,0.689,1.0,1.305,-0.14,0.0,0.0,1.0,True,0.0073,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']"
a086d560ddc31425cf940481,2026-08-10T15:18:25+00:00,2026-08-10,16:15,2026-08-10 16:15,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap (Div 1),Lightning Galaxy,12,29.0,30.77,35.69,10,10,12,10,10,10,10,10,10,10,0.025605,0.050559,0.110948,0.974395,0.042643,0.041807,0.11379,0.585275,0.025605,0.076815,0.102419,0.0,-2.626,0.853,0.0,1.704,-3.501,1.137,-38.912,0.0,0.75,0.75,0.0,82.61,100.0,0.0719,7.34,10.0,2.66,0.413,1.0,1.305,-0.03,0.0,0.0,1.0,False,-0.0318,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",50.0,65.0,17.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
