prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.88,4.33,4.4,1,1,1,1,1,1,1,1,1,1,0.263533,0.647313,0.766093,0.736467,0.146256,0.599551,0.688124,0.403497,0.263533,0.790599,1.0,0.0,-14.329,-23.391,0.0,-11.728,-19.105,-31.188,-33.297,0.0,0.75,0.75,0.0,93.47,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.4,3.45,13.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,5.5,5.54,4.42,2,2,2,2,2,2,2,2,2,2,0.137995,0.451428,0.569687,0.862005,0.13185,0.463908,0.573948,0.604237,0.137995,0.413986,0.556903,0.0,3.744,1.278,0.0,-0.614,4.992,1.705,-25.777,0.0,0.75,0.75,0.0,83.93,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.6,18.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.5,10.99,15.56,2,5,6,2,3,3,3,3,3,3,0.137995,0.442468,0.542106,0.862005,0.128795,0.451962,0.537174,0.572114,0.137995,0.413986,0.556903,0.0,2.848,-1.48,0.0,-0.92,3.798,-1.973,-28.989,0.0,0.75,0.75,0.0,81.66,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,7.0,8.76,8.39,4,3,3,4,4,4,4,5,4,4,0.108425,0.358898,0.467511,0.891575,0.109069,0.370105,0.477142,0.591528,0.108425,0.325275,0.438621,0.0,3.362,2.889,0.0,0.064,4.483,3.852,-30.005,0.0,0.75,0.75,0.0,82.22,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,9.4,17.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,7.0,8.95,8.98,4,4,4,4,5,5,5,4,5,5,0.108425,0.354771,0.449208,0.891575,0.110076,0.364603,0.452737,0.564618,0.108425,0.325275,0.438621,0.0,2.95,1.059,0.0,0.165,3.933,1.412,-32.696,0.0,0.75,0.75,0.0,81.28,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.6,28.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,9.0,12.39,13.77,6,6,5,6,6,6,6,6,6,6,0.084331,0.26994,0.361129,0.915669,0.097914,0.275589,0.367424,0.524526,0.084331,0.252992,0.342243,0.0,1.695,1.889,0.0,1.358,2.26,2.518,-39.114,0.0,0.75,0.75,0.0,84.4,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,12.0,10.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,17.0,26.37,36.69,7,8,10,7,7,7,7,8,7,7,0.044646,0.173645,0.247541,0.955354,0.063426,0.186881,0.268887,0.561434,0.044646,0.133937,0.183503,0.0,3.971,6.404,0.0,1.878,5.294,8.538,-39.392,0.0,0.75,0.75,0.0,81.05,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,19.0,22.5,24.89,8,7,7,8,8,8,8,7,8,8,0.039946,0.162906,0.237448,0.960054,0.067724,0.177262,0.261695,0.535447,0.039946,0.119838,0.164705,0.0,4.307,7.274,0.0,2.778,5.742,9.699,-42.461,0.0,0.75,0.75,0.0,82.91,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,34.0,11.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
cbecf2a3d82902e38d2701a6,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,29.0,31.61,35.25,9,9,9,9,9,9,9,9,9,9,0.026172,0.079562,0.153142,0.973828,0.053103,0.079911,0.167654,0.570112,0.026172,0.078515,0.109607,0.0,0.105,4.353,0.0,2.693,0.14,5.805,-40.372,0.0,0.75,0.75,0.0,82.3,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,100.0,11.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T11:23:56+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,34.0,35.0,38.27,10,10,11,10,10,10,10,10,10,10,0.022323,0.039412,0.099962,0.977677,0.039503,0.030226,0.101879,0.54277,0.022323,0.066968,0.094212,0.0,-2.756,0.575,0.0,1.718,-3.674,0.767,-43.491,0.0,0.75,0.75,0.0,83.7,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",50.0,95.0,10.43,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
