prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,3.5,7.11,9.77,1,3,5,1,1,1,1,1,2,1,0.220168,0.530537,0.692144,0.779832,0.135688,0.487216,0.629301,0.487729,0.220168,0.660503,0.880671,0.0,-12.997,-18.853,0.0,-8.448,-17.329,-25.137,-29.21,0.0,0.75,0.75,0.0,82.24,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
10ef8d0b83932e1adfa5a4de,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,5.0,6.35,6.32,2,2,2,2,2,2,2,2,1,2,0.154117,0.484655,0.612388,0.845883,0.133195,0.49209,0.611027,0.545907,0.154117,0.462352,0.616469,0.0,2.23,-0.408,0.0,-2.092,2.974,-0.544,-29.998,0.0,0.75,0.75,0.0,84.14,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,6.4,10.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,6.0,18.43,41.46,3,8,9,3,5,4,7,4,6,6,0.128431,0.315768,0.41549,0.871569,0.106229,0.292593,0.382745,0.631872,0.128431,0.385293,0.513725,0.0,-6.953,-9.823,0.0,-2.22,-9.27,-13.098,-23.97,0.0,0.75,0.75,0.0,81.47,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
f1b468c20be34d94afca18d9,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,7.5,16.67,30.04,4,7,8,4,3,5,5,3,5,5,0.102745,0.322802,0.411774,0.897255,0.109551,0.327658,0.412039,0.58312,0.102745,0.308235,0.41098,0.0,1.457,0.079,0.0,0.681,1.942,0.106,-31.414,0.0,0.75,0.75,0.0,79.27,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,9.0,8.35,7.74,5,4,3,5,6,6,4,5,4,4,0.085621,0.313968,0.402411,0.914379,0.103506,0.333003,0.422387,0.526839,0.085621,0.256862,0.342483,0.0,5.711,5.993,0.0,1.789,7.614,7.99,-38.754,0.0,0.75,0.75,0.0,83.2,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,15.0,11.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d83496882578eb3674f54af7,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,9.0,5.16,3.33,5,1,1,5,4,3,3,6,3,3,0.085621,0.322446,0.421008,0.914379,0.10101,0.344307,0.447183,0.461776,0.085621,0.256862,0.342483,0.0,6.558,7.852,0.0,1.539,8.745,10.47,-45.26,0.0,0.75,0.75,0.0,87.7,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,20.0,10.85,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,10.0,8.64,7.76,7,5,4,7,7,7,6,7,7,7,0.077059,0.267998,0.361249,0.922941,0.093203,0.280272,0.378921,0.477336,0.077059,0.231176,0.308235,0.0,3.682,5.301,0.0,1.614,4.91,7.069,-44.56,0.0,0.75,0.75,0.0,81.7,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,14.5,28.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,13.33,15.22,8,6,6,8,8,8,8,8,8,8,0.064216,0.216899,0.298481,0.935784,0.082717,0.224983,0.312354,0.493614,0.064216,0.192647,0.256862,0.0,2.425,4.162,0.0,1.85,3.234,5.549,-44.217,0.0,0.75,0.75,0.0,78.81,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,20.0,12.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,17.0,21.11,28.92,9,9,7,9,9,9,9,9,9,9,0.045329,0.138114,0.219052,0.954671,0.071363,0.138823,0.231632,0.610267,0.045329,0.135986,0.181315,0.0,0.213,3.774,0.0,2.603,0.284,5.032,-34.44,0.0,0.75,0.75,0.0,81.81,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,48.0,13.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T07:34:47+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,21.0,27.73,43.1,10,10,10,10,10,10,10,10,10,10,0.036695,0.086812,0.166003,0.963305,0.063537,0.079055,0.172411,0.591529,0.036695,0.110084,0.146778,0.0,-2.327,1.922,0.0,2.684,-3.103,2.563,-37.178,0.0,0.75,0.75,0.0,82.97,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,46.0,10.72,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
