prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,18,4.0,5.01,3.84,1,1,1,1,1,1,3,2,2,3,0.175827,0.567347,0.68778,0.824173,0.093678,0.686946,0.672252,0.641344,0.175827,0.527481,0.703308,0.0,3.987,-1.553,0.0,-8.215,15.947,-3.106,-18.283,0.0,0.25,0.5,0.0,90.19,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.114,-0.38,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.7,4.8,27.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,18,4.33,9.52,17.88,2,3,6,2,3,2,2,1,3,1,0.162427,0.53507,0.66545,0.837573,0.094034,0.678441,0.681193,0.610986,0.162427,0.48728,0.649707,0.0,4.779,1.574,0.0,-6.839,19.116,3.149,-22.659,0.0,0.25,0.5,0.0,80.79,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.114,-0.071,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,18,4.33,8.21,12.13,2,2,3,2,2,3,1,3,1,2,0.162427,0.53756,0.662036,0.837573,0.093023,0.688399,0.674364,0.640108,0.162427,0.48728,0.649707,0.0,5.028,1.233,0.0,-6.94,20.112,2.466,-19.746,0.0,0.25,0.5,0.0,80.09,100.0,0.1076,16.18,16.77,0.6,0.982,1.0,1.114,-0.12,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,18,10.0,14.42,17.32,4,5,5,4,4,4,4,4,4,4,0.070331,0.289854,0.398928,0.929669,0.073427,0.52644,0.516533,0.661927,0.070331,0.210992,0.281323,0.0,7.886,11.76,0.0,0.31,31.545,23.521,-26.774,0.0,0.25,0.5,0.0,79.62,100.0,0.1161,15.64,16.77,1.14,0.936,1.0,1.114,-0.274,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,18,11.0,21.81,45.44,5,7,14,5,5,6,7,6,7,7,0.063937,0.252311,0.341935,0.936063,0.064967,0.433809,0.428122,0.689003,0.063937,0.191811,0.255748,0.0,6.05,8.619,0.0,0.103,24.2,17.237,-24.706,0.0,0.25,0.5,0.0,80.69,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.114,-0.048,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,18,13.0,18.83,24.48,6,6,9,6,6,5,5,5,5,5,0.054101,0.239901,0.352876,0.945899,0.067593,0.472698,0.489349,0.616077,0.054101,0.162302,0.216402,0.0,7.76,13.647,0.0,1.349,31.04,27.295,-32.982,0.0,0.25,0.5,0.0,79.39,100.0,0.1203,18.62,16.77,-1.85,0.827,1.0,1.114,-0.047,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,18,17.0,26.22,40.97,7,9,13,7,7,8,8,7,8,9,0.041371,0.200126,0.29343,0.958629,0.061006,0.428165,0.421377,0.657444,0.041371,0.124113,0.165484,0.0,7.601,12.795,0.0,1.964,30.405,25.589,-30.119,0.0,0.25,0.5,0.0,79.16,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.114,-0.062,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,18,19.0,13.57,6.38,8,4,2,8,8,7,6,8,6,6,0.037016,0.200017,0.300348,0.962984,0.060769,0.466921,0.452632,0.583319,0.037016,0.111049,0.148065,0.0,8.897,15.228,0.0,2.375,35.587,30.457,-37.967,0.0,0.25,0.5,0.0,78.32,100.0,0.1246,12.89,16.77,3.88,0.672,1.0,1.114,-0.449,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",25.0,50.0,11.46,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
82ef34eb5f66ab0e4215dc7d,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Imperial Miss,18,19.0,33.13,66.5,8,14,18,8,9,10,10,9,10,10,0.037016,0.182394,0.26578,0.962984,0.059295,0.396431,0.383495,0.610305,0.037016,0.111049,0.148065,0.0,7.135,11.772,0.0,2.228,28.538,23.543,-35.268,0.0,0.25,0.5,0.0,78.52,100.0,0.0907,17.88,16.77,-1.11,0.977,1.0,1.114,-0.163,-0.027,0.0,1.0,False,-0.0223,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-1.1f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T07:53:04+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,18,21.0,23.73,23.6,10,8,8,10,10,9,9,10,9,8,0.033491,0.178034,0.280712,0.966509,0.049246,0.410717,0.427462,0.576458,0.033491,0.100473,0.133963,0.0,7.756,14.675,0.0,1.575,31.024,29.35,-39.005,0.0,0.25,0.5,0.0,81.02,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.114,-0.22,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
