prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d9d0d485a296e6a586597705,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Mythological Star,6,2.25,2.54,2.39,1,1,1,1,1,1,1,1,1,1,0.377358,0.835391,0.949797,0.622642,0.21865,0.780522,0.933062,0.308866,0.377358,1.0,1.0,0.0,-16.461,-5.02,0.0,-15.871,-21.948,-6.694,-31.378,0.0,0.75,0.75,0.0,90.64,87.5,0.1058,7.61,9.83,2.22,0.54,0.667,1.643,0.184,-0.043,0.0,1.0,False,-0.0158,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.46,2.5,25.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'contested pace']"
0ca720044a8d4091607df40c,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Just An Hour,6,4.0,4.54,4.54,2,2,2,2,2,2,2,2,2,2,0.212264,0.643109,0.841128,0.787736,0.197251,0.63641,0.804523,0.453858,0.212264,0.663208,0.950943,0.0,-2.01,-10.982,0.0,-1.501,-2.68,-14.642,-33.388,0.0,0.75,0.75,0.0,82.04,100.0,0.0804,11.61,9.83,-1.78,0.698,1.0,1.643,0.004,0.485,0.0,1.0,False,0.0015,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.6,21.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 70% (-1.8f)', 'contested pace']"
c54b0645a9a35341e31cea45,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Shady Bay,6,6.0,7.27,8.06,3,3,4,3,3,3,3,3,3,3,0.141509,0.504271,0.674697,0.858491,0.170528,0.522046,0.676955,0.493608,0.141509,0.450943,0.667925,0.0,5.333,0.677,0.0,2.902,7.11,0.903,-36.488,0.0,0.75,0.75,0.0,82.51,100.0,0.0719,10.36,9.83,-0.52,0.966,1.0,1.643,0.068,0.3,0.0,1.0,False,-0.0168,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dfd96334e7f3722e1fe8fc3c,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Hello Cotai,6,7.5,7.37,7.34,4,4,3,4,4,4,4,4,4,4,0.113208,0.418237,0.610701,0.886792,0.16562,0.435636,0.629362,0.476887,0.113208,0.366038,0.554717,0.0,5.22,5.598,0.0,5.241,6.96,7.464,-40.991,0.0,0.75,0.75,0.0,82.51,100.0,0.0719,9.38,9.83,0.45,0.975,0.833,1.643,0.099,0.125,0.22,0.78,False,-0.0354,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,17.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
2a8ce782af0d8da9275be6cd,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Post Rider,6,10.0,17.45,27.52,5,5,6,5,5,5,5,5,5,5,0.084906,0.333777,0.474133,0.915094,0.128397,0.351325,0.485008,0.476852,0.084906,0.281132,0.441509,0.0,5.264,3.262,0.0,4.349,7.019,4.35,-43.824,0.0,0.75,0.75,0.0,80.64,100.0,0.1058,8.81,9.83,1.02,0.877,1.0,1.643,0.0,0.608,0.0,1.0,False,0.0306,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
ea8d5da53ff24cffc6811e22,2026-08-10T16:05:55+00:00,2026-08-10,17:45,2026-08-10 17:45,Windsor,Find Us At fitzdares.com Apprentice Handicap,Golden Circet,6,12.0,17.97,15.32,6,6,5,6,6,6,6,6,6,6,0.070755,0.265216,0.449544,0.929245,0.119553,0.274061,0.471091,0.503744,0.070755,0.238679,0.384906,0.0,2.654,6.464,0.0,4.88,3.538,8.618,-42.55,0.0,0.75,0.75,0.0,81.34,100.0,0.0931,12.38,9.83,-2.55,0.765,1.0,1.643,0.328,-0.2,0.0,1.0,False,0.0791,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,15.5,16.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 76% (-2.5f)', 'contested pace']"
cb784d3f18685b9ce0e39877,2026-08-10T16:05:55+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Harry Knows,5,1.67,2.91,4.51,1,1,3,1,1,1,1,1,1,1,0.518216,0.950824,1.0,0.481784,0.291619,0.934433,1.0,0.151755,0.518216,1.0,1.0,0.0,-4.918,-0.0,0.0,-22.66,-6.557,0.0,-33.003,0.0,0.75,0.75,0.0,89.13,100.0,0.0719,5.78,5.95,0.17,0.996,0.833,1.288,0.132,0.206,0.0,1.0,False,-0.0092,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Must Lay,0.0,[],1.81,1.84,10.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5c341aaa3b4a29470f3fba9e,2026-08-10T16:05:55+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,This Moment,5,4.5,3.55,2.84,2,2,1,2,2,2,2,2,2,2,0.192316,0.701929,0.97565,0.807684,0.229468,0.69737,0.967534,0.498616,0.192316,0.715609,1.0,0.0,-1.368,-2.435,0.0,3.715,-1.824,-3.247,-30.907,0.0,0.75,0.75,0.0,87.27,75.0,0.1058,6.11,5.95,-0.15,0.997,0.333,1.288,0.112,0.07,0.0,1.0,False,0.0321,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.5,19.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8acc094a1481b24030eb1c41,2026-08-10T16:05:55+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Keep Kicking On,5,5.0,4.64,4.43,3,3,2,3,3,3,3,3,3,3,0.173084,0.636251,0.898417,0.826916,0.212447,0.62903,0.873541,0.458832,0.173084,0.657914,0.973045,0.0,-2.166,-7.463,0.0,3.936,-2.888,-9.95,-36.808,0.0,0.75,0.75,0.0,84.13,87.5,0.0719,6.01,5.95,-0.06,1.0,0.667,1.288,0.145,0.193,0.0,1.0,False,-0.0107,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.4,35.46,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f647df65304767a111140264,2026-08-10T16:05:55+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Everatease,5,10.0,8.2,7.59,4,4,4,4,4,4,4,4,4,4,0.086542,0.44985,0.677454,0.913458,0.158312,0.467037,0.694313,0.501512,0.086542,0.398288,0.626877,0.0,5.156,5.058,0.0,7.177,6.875,6.744,-41.195,0.0,0.75,0.75,0.0,82.04,100.0,0.1101,5.66,5.95,0.3,0.989,0.833,1.288,0.129,-0.037,0.0,1.0,False,0.0343,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,22.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
58bfcbf853b81845aca3c939,2026-08-10T16:05:55+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,El Lambo,5,29.0,26.83,14.42,5,5,5,5,5,5,5,5,5,5,0.029842,0.261145,0.448479,0.970158,0.108154,0.272131,0.464612,0.541271,0.029842,0.228188,0.400077,0.0,3.296,4.84,0.0,7.831,4.394,6.454,-42.889,0.0,0.75,0.75,0.0,84.13,100.0,0.0719,5.73,5.95,0.22,0.994,0.833,1.288,0.154,-0.136,0.38,0.62,False,0.0127,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,46.0,12.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
