prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7073957c49b6de691a291d4b,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,2.25,3.61,4.24,1,1,2,1,1,1,1,1,1,1,0.362106,0.789012,0.894929,0.637894,0.201109,0.718683,0.859906,0.332885,0.362106,1.0,1.0,0.0,-21.099,-10.507,0.0,-16.1,-28.132,-14.009,-30.501,0.0,0.75,0.75,0.0,86.74,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
6bef549e49150e9f31e3bc2a,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,3.5,4.04,3.87,2,2,1,2,2,2,2,2,2,2,0.232783,0.659888,0.84496,0.767217,0.189201,0.642273,0.79328,0.424058,0.232783,0.712734,1.0,0.0,-5.285,-15.504,0.0,-4.358,-7.046,-20.672,-34.316,0.0,0.75,0.75,0.0,88.84,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
e082413c4170827066401561,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,7.0,12.57,15.81,3,6,6,3,4,4,4,4,4,4,0.116391,0.37945,0.558716,0.883609,0.146906,0.384746,0.564463,0.59103,0.116391,0.36356,0.541477,0.0,1.589,1.724,0.0,3.051,2.119,2.299,-29.258,0.0,0.75,0.75,0.0,79.55,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,8.0,7.59,6.97,4,3,4,4,3,3,3,3,3,3,0.101842,0.400642,0.560082,0.898158,0.150271,0.427551,0.585682,0.514645,0.101842,0.319914,0.483281,0.0,8.073,7.68,0.0,4.843,10.764,10.24,-38.351,0.0,0.75,0.75,0.0,84.3,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,10.0,9.08,8.32,5,5,5,5,5,5,5,5,5,5,0.081474,0.34424,0.465075,0.918526,0.125997,0.372717,0.486165,0.516775,0.081474,0.258808,0.401807,0.0,8.543,6.327,0.0,4.452,11.391,8.436,-40.175,0.0,0.75,0.75,0.0,84.07,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,11.0,8.47,6.87,6,4,3,6,6,6,6,6,6,6,0.074067,0.310396,0.448718,0.925933,0.114608,0.334999,0.474231,0.447762,0.074067,0.236588,0.37218,0.0,7.381,7.654,0.0,4.054,9.841,10.205,-47.817,0.0,0.75,0.75,0.0,79.78,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-25T22:04:46+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,26.0,28.06,30.05,7,7,7,7,7,7,7,7,7,7,0.031336,0.116372,0.227518,0.968664,0.071907,0.119031,0.236272,0.595359,0.031336,0.108395,0.201256,0.0,0.798,2.626,0.0,4.057,1.064,3.502,-37.33,0.0,0.75,0.75,0.0,83.84,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-25T22:04:46+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,9,1.73,4.75,13.49,1,3,4,1,1,2,1,1,1,2,0.432646,0.839886,0.891042,0.567354,0.218026,0.786515,0.854723,0.220789,0.432646,1.0,1.0,0.0,-16.011,-10.896,0.0,-21.462,-21.349,-14.528,-34.657,0.0,0.75,0.75,0.0,76.2,0.0,0.222,,4.98,,,0.0,1.034,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-25T22:04:46+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,9,3.25,3.5,3.74,2,1,2,2,2,1,2,2,2,1,0.230301,0.735469,0.910409,0.769699,0.206463,0.73791,0.880545,0.412866,0.230301,0.728145,1.0,0.0,0.732,-8.959,0.0,-2.384,0.977,-11.946,-35.683,0.0,0.75,0.75,0.0,87.22,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,1.034,-0.019,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
74145f0ea3f5b40c0250a4ea,2026-08-25T22:04:46+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Romidijo,9,4.5,3.92,3.05,3,2,1,3,3,3,3,3,3,3,0.166328,0.604359,0.767115,0.833672,0.175941,0.62707,0.770011,0.481101,0.166328,0.536228,0.758426,0.0,6.813,0.869,0.0,0.961,9.084,1.158,-35.257,0.0,0.75,0.75,0.0,89.02,100.0,0.0647,5.84,4.98,-0.86,0.912,1.0,1.034,-0.036,0.256,0.0,1.0,False,-0.0092,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
