prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
48e1bcdbbe0ade3c2f597ece,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Zimmerman,8,2.38,3.44,3.76,1,1,2,1,1,1,1,1,1,1,0.34713,0.798347,0.878741,0.65287,0.195434,0.731129,0.838321,0.296772,0.34713,1.0,1.0,0.0,-20.165,-12.126,0.0,-15.17,-26.887,-16.168,-35.61,0.0,0.75,0.75,0.0,90.32,100.0,0.0308,15.91,14.04,-1.87,0.646,1.0,1.438,-0.114,0.0,0.0,1.0,False,0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.64,2.76,46.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']"
4868316a34d02a1acbdbaa13,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Gentle Warrior,8,4.5,9.74,12.46,2,4,4,2,2,2,2,2,2,2,0.183593,0.518839,0.684988,0.816407,0.164471,0.506222,0.650025,0.548667,0.183593,0.556692,0.789875,0.0,-3.785,-10.489,0.0,-1.912,-5.047,-13.985,-26.774,0.0,0.75,0.75,0.0,80.64,100.0,0.0478,13.25,14.04,0.79,0.924,1.0,1.438,0.032,0.0,0.0,1.0,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4e7c0f1731f74fbbe14c4461,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dance Time,8,5.0,4.16,3.19,3,2,1,3,3,3,3,3,3,3,0.165234,0.50296,0.656976,0.834766,0.147674,0.503409,0.637155,0.543458,0.165234,0.501614,0.716438,0.0,0.135,-5.946,0.0,-1.756,0.18,-7.928,-29.131,0.0,0.75,0.75,0.0,87.52,100.0,0.0478,14.64,14.04,-0.6,0.956,1.0,1.438,-0.024,0.0,0.0,1.0,False,0.0305,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.4,25.32,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e3017b1fa9ce7982586e6fb1,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Cascade Hall,8,7.5,7.09,6.56,4,3,3,4,4,4,4,4,4,4,0.110156,0.402081,0.54487,0.889844,0.141594,0.423981,0.561118,0.489105,0.110156,0.33638,0.496126,0.0,6.57,4.874,0.0,3.144,8.76,6.499,-40.074,0.0,0.75,0.75,0.0,82.52,100.0,0.0478,13.85,14.04,0.18,0.998,1.0,1.438,-0.122,0.0,0.0,1.0,False,0.0353,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.8,16.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ec4e76b22e6a72b374ee4591,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dream Harder,8,13.0,15.56,20.2,5,5,6,5,5,5,5,5,5,5,0.063551,0.279746,0.416433,0.936449,0.111029,0.307473,0.452008,0.470329,0.063551,0.196567,0.309708,0.0,8.318,10.672,0.0,4.748,11.091,14.23,-46.612,0.0,0.75,0.75,0.0,83.92,100.0,0.0562,11.97,14.04,2.07,0.585,1.0,1.438,0.101,0.0,0.0,1.0,False,-0.0151,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
b29ea2aeb34065de249a9d8f,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Yellow Card,8,15.0,15.84,18.85,6,6,5,6,6,6,6,6,6,6,0.055078,0.228903,0.340848,0.944922,0.101768,0.248155,0.362526,0.496119,0.055078,0.171146,0.275814,0.0,5.776,6.503,0.0,4.669,7.701,8.671,-44.88,0.0,0.75,0.75,0.0,82.99,100.0,0.0732,15.71,14.04,-1.67,0.953,1.0,1.438,-0.089,0.0,0.0,1.0,False,0.0088,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.5,17.5,13.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-1.7f)', 'contested pace']"
bf9e26833e511a1966e65c35,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Easwrith Destiny,8,19.0,18.87,22.4,7,7,7,7,7,7,7,7,7,7,0.043483,0.168564,0.275582,0.956517,0.087503,0.179299,0.290966,0.547176,0.043483,0.13636,0.229433,0.0,3.22,4.615,0.0,4.402,4.294,6.153,-40.934,0.0,0.75,0.75,0.0,83.23,87.5,0.069,11.25,14.04,2.79,0.442,0.5,1.438,0.179,0.0,0.0,1.0,False,0.0169,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 44% (+2.8f)', 'contested pace']"
0919d8e2fb5017bda023a006,2026-09-04T09:33:48+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Expressionless,8,26.0,22.24,24.63,8,8,8,8,8,8,8,8,8,8,0.031776,0.10056,0.201562,0.968224,0.050527,0.100333,0.207881,0.577583,0.031776,0.10124,0.182606,0.0,-0.068,1.896,0.0,1.875,-0.091,2.528,-39.064,0.0,0.75,0.75,0.0,83.46,100.0,0.0647,12.2,14.04,1.84,0.656,1.0,1.438,0.215,0.0,0.0,1.0,False,-0.0026,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],30.0,44.0,17.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
32a7d143bae8f3430d6237a5,2026-09-04T09:33:48+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Hoe Joly Smoke,5,1.73,2.44,3.65,1,2,2,1,1,1,1,1,1,1,0.508604,0.979694,1.0,0.491396,0.346315,0.972925,1.0,0.156666,0.508604,1.0,1.0,0.0,-2.031,-0.0,0.0,-16.229,-2.707,0.0,-33.473,0.0,0.75,0.75,0.0,85.19,100.0,0.0792,23.56,19.37,-4.2,0.376,1.0,0.901,-0.054,-0.289,0.0,1.0,False,0.0208,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace']"
ab5ec3e7c32fa1eb69149a0e,2026-09-04T09:33:48+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Iamyouare,5,2.38,2.32,2.21,2,1,1,2,2,1,2,2,2,1,0.3697,0.975332,1.0,0.6303,0.318285,0.96711,1.0,0.275787,0.3697,1.0,1.0,0.0,-2.467,-0.0,0.0,-5.141,-3.289,0.0,-35.451,0.0,0.75,0.75,0.0,91.82,100.0,0.0496,18.85,19.37,0.51,0.986,1.0,0.901,0.139,0.15,0.0,1.0,False,0.023,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.66,2.78,33.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
