prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ba8d49c407b45b091d78b2c6,2026-09-19T18:01:33+00:00,0.383133,0.797031,0.886067,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Volenti,10,3.75,5.58,5.91,1,1,3,1,1,1,1,1,1,1,0.20128,0.564985,0.701563,0.79872,0.196439,0.586084,0.711873,0.906376,0.20128,0.543886,0.682417,0.0,2.11,1.915,0.0,-0.484,4.22,2.946,10.766,0.0,0.5,0.65,0.0,88.28,100.0,0.052,8.31,8.18,-0.13,0.998,1.0,0.881,-0.073,0.538,0.0,1.0,False,0.0387,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.9,5.5,21.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_184410
b726b5854d1d41ed293c3428,2026-09-19T18:01:33+00:00,0.305411,0.701219,0.811776,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Tees George,10,5.0,7.25,7.77,2,4,4,2,2,3,2,3,2,3,0.15096,0.459861,0.567394,0.84904,0.14544,0.478795,0.562666,0.929941,0.15096,0.440926,0.576173,0.0,1.893,-0.878,0.0,-0.552,3.787,-1.351,8.09,0.0,0.5,0.65,0.0,80.52,100.0,0.0478,8.26,8.18,-0.08,0.999,1.0,0.881,-0.065,0.435,0.0,1.0,False,0.0143,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_184410
217e3e7aaec2c847ff50d210,2026-09-19T18:01:33+00:00,0.295695,0.701219,0.811776,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Bajan Bandit,10,5.0,7.44,8.15,2,5,5,2,3,2,3,2,3,2,0.15096,0.44043,0.570923,0.84904,0.150314,0.439935,0.568097,0.916807,0.15096,0.440926,0.576173,0.0,-0.05,-0.525,0.0,-0.065,-0.099,-0.808,6.777,0.0,0.5,0.65,0.0,80.52,100.0,0.0478,7.69,8.18,0.48,0.971,1.0,0.881,-0.036,0.111,0.0,1.0,False,-0.0304,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,6.2,27.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260919_184410
c1fdd3dec38e308b41b97322,2026-09-19T18:01:33+00:00,0.259238,0.634214,0.753878,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Barleybrown,10,6.0,6.5,5.54,4,2,2,4,4,4,4,4,4,4,0.1258,0.392676,0.521569,0.8742,0.134488,0.404385,0.528506,0.919658,0.1258,0.380967,0.508685,0.0,1.171,1.288,0.0,0.869,2.342,1.982,4.546,0.0,0.5,0.65,0.0,80.28,100.0,0.052,8.15,8.18,0.02,1.0,1.0,0.881,-0.064,0.535,0.0,1.0,False,-0.0214,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,8.0,15.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260919_184410
d3111c3703de26afdfe2fa7a,2026-09-19T18:01:33+00:00,0.219697,0.576096,0.699727,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Walk On Walk On,10,7.0,6.83,5.42,5,3,1,5,5,5,5,5,5,5,0.107829,0.331566,0.468543,0.892171,0.112754,0.328485,0.476514,0.893816,0.107829,0.334647,0.453738,0.0,-0.308,1.48,0.0,0.492,-0.616,2.278,0.165,0.0,0.5,0.65,0.0,85.05,100.0,0.0562,7.15,8.18,1.02,0.877,1.0,0.881,-0.047,0.135,0.0,1.0,False,-0.0314,1.91,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,10.0,10.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260919_184410
7f033a6fd27350de61a6a350,2026-09-19T18:01:33+00:00,0.190775,0.503735,0.627103,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Falcon Nine,10,8.5,11.85,13.13,6,6,6,6,6,6,6,6,6,6,0.0888,0.29275,0.39947,0.9112,0.09323,0.303004,0.405038,0.895635,0.0888,0.282496,0.38913,0.0,1.025,1.034,0.0,0.443,2.051,1.591,-1.556,0.0,0.5,0.65,0.0,83.05,100.0,0.0562,9.26,8.18,-1.08,0.864,1.0,0.881,-0.093,0.697,0.0,1.0,False,0.019,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.2,11.0,16.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260919_184410
60b61d2017f69cf0dd0502e2,2026-09-19T18:01:33+00:00,0.155631,0.445901,0.564888,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Positive Thoughts,10,10.0,16.67,22.3,7,7,7,7,7,7,7,7,7,7,0.07548,0.235781,0.342217,0.92452,0.078482,0.227424,0.343461,0.908399,0.07548,0.244138,0.339906,0.0,-0.836,0.231,0.0,0.3,-1.671,0.356,-1.612,0.0,0.5,0.65,0.0,82.12,100.0,0.0732,7.65,8.18,0.53,0.966,1.0,0.881,-0.051,0.311,0.34,0.66,False,-0.0282,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,20.0,15.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'last run compromised']",20260919_184410
3d58db4d7ad0f6148172bd19,2026-09-19T18:01:33+00:00,0.116125,0.360928,0.46748,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Princess Niyla,10,13.0,21.76,30.62,8,8,8,8,8,8,8,8,8,8,0.058062,0.174188,0.252392,0.941938,0.056131,0.156629,0.242605,0.919496,0.058062,0.191747,0.270567,0.0,-1.756,-1.817,0.0,-0.193,-3.512,-2.796,-2.244,0.0,0.5,0.65,0.0,83.28,100.0,0.052,9.93,8.18,-1.76,0.68,1.0,0.881,-0.07,0.297,0.0,1.0,False,-0.0214,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,22.0,23.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'genuine pace']",20260919_184410
bdc4561c43c530c5d9c3fd68,2026-09-19T18:01:33+00:00,0.051091,0.176458,0.237074,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,Triggerman,10,29.0,30.97,32.62,9,9,9,9,9,9,9,9,9,9,0.026028,0.076155,0.113139,0.973972,0.022585,0.063221,0.104811,0.927881,0.026028,0.089088,0.128604,0.0,-1.293,-1.547,0.0,-0.344,-2.587,-2.379,-4.609,0.0,0.5,0.65,0.0,83.05,100.0,0.0562,7.54,8.18,0.64,0.95,1.0,0.881,-0.028,0.061,0.2,0.8,False,-0.0116,1.91,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,490.0,11.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260919_184410
6e9890b87c0262f4f488ec4c,2026-09-19T18:01:33+00:00,0.023204,0.103199,0.14023,2026-09-19,20:30,2026-09-19 20:30,Newcastle,Get The Inside Track With raceday-ready.com Apprentice Handicap,The Floors Munky,10,51.0,39.21,33.3,10,10,10,10,10,10,10,10,10,10,0.0148,0.031609,0.06279,0.9852,0.010138,0.012038,0.056428,0.931101,0.0148,0.051179,0.074605,0.0,-1.957,-1.182,0.0,-0.466,-3.914,-1.818,-5.41,0.0,0.5,0.65,0.0,83.28,100.0,0.052,7.46,8.18,0.72,0.937,1.0,0.881,-0.047,0.2,0.0,1.0,False,-0.046,1.91,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],38.0,1000.0,4.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260919_184410
