prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,4.0,3.77,3.31,1,1,1,1,1,1,1,1,1,1,0.212406,0.585736,0.72593,0.787594,0.156888,0.568575,0.684698,0.478866,0.212406,0.637219,0.849625,0.0,-5.148,-12.37,0.0,-5.552,-6.864,-16.493,-30.873,0.0,0.75,0.75,0.0,93.38,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.2,13.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.33,15.86,36.53,2,7,8,2,3,3,5,3,4,4,0.196218,0.441068,0.56105,0.803782,0.137963,0.391872,0.486443,0.595081,0.196218,0.588655,0.784873,0.0,-14.759,-22.382,0.0,-5.826,-19.678,-29.843,-20.87,0.0,0.75,0.75,0.0,77.9,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,5.5,5.37,5.03,3,2,2,3,2,2,2,2,2,2,0.154477,0.467324,0.610638,0.845523,0.139804,0.468621,0.608214,0.569043,0.154477,0.463432,0.617909,0.0,0.389,-0.727,0.0,-1.467,0.519,-0.97,-27.648,0.0,0.75,0.75,0.0,83.38,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.9,6.2,12.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,7.0,6.35,5.86,4,3,3,4,4,4,3,4,3,3,0.121375,0.434244,0.555797,0.878625,0.135577,0.457617,0.579229,0.567149,0.121375,0.364125,0.4855,0.0,7.012,7.03,0.0,1.42,9.349,9.373,-31.148,0.0,0.75,0.75,0.0,81.75,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,8.6,18.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,8.02,7.57,5,4,4,5,5,5,4,5,5,5,0.094403,0.334852,0.445846,0.905597,0.11731,0.352066,0.468591,0.49654,0.094403,0.283208,0.377611,0.0,5.164,6.824,0.0,2.291,6.886,9.098,-40.906,0.0,0.75,0.75,0.0,82.44,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,12.0,46.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
687d8731082f2625d98e5a3c,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,10.0,12.08,14.29,6,5,5,6,6,6,6,6,6,6,0.084963,0.303421,0.418818,0.915037,0.113315,0.319598,0.445141,0.466123,0.084963,0.254888,0.33985,0.0,4.853,7.897,0.0,2.835,6.471,10.529,-44.891,0.0,0.75,0.75,0.0,79.64,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,12.0,13.35,15.39,7,6,6,7,7,7,7,7,7,7,0.070802,0.250001,0.395191,0.929198,0.104947,0.262532,0.432518,0.544353,0.070802,0.212406,0.283208,0.0,3.759,11.198,0.0,3.415,5.013,14.931,-38.485,0.0,0.75,0.75,0.0,81.5,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.5,19.0,11.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T09:57:54+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,13.0,21.78,29.24,8,8,7,8,8,8,8,8,8,8,0.065356,0.183355,0.28673,0.934644,0.094196,0.179117,0.295165,0.556312,0.065356,0.196067,0.261423,0.0,-1.271,2.531,0.0,2.884,-1.695,3.374,-37.833,0.0,0.75,0.75,0.0,81.28,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,3.25,3.99,4.14,1,1,1,1,1,1,1,1,1,1,0.264856,0.704759,0.890722,0.735144,0.204571,0.674822,0.854296,0.426514,0.264856,0.794569,1.0,0.0,-8.981,-10.928,0.0,-6.028,-11.975,-14.57,-30.863,0.0,0.75,0.75,0.0,93.59,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.45,32.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.0,4.73,4.86,2,2,3,2,2,2,2,2,2,2,0.215196,0.626594,0.812031,0.784804,0.193901,0.620262,0.791819,0.471751,0.215196,0.645587,0.872668,0.0,-1.899,-6.064,0.0,-2.13,-2.532,-8.085,-31.305,0.0,0.75,0.75,0.0,83.59,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.3,26.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f07225fb46a522c984ac7e81,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Stintino Sunset,6,4.5,5.55,6.0,3,4,4,3,3,3,3,3,3,3,0.191285,0.561204,0.732569,0.808715,0.174535,0.556987,0.717751,0.50545,0.191285,0.573855,0.777026,0.0,-1.265,-4.446,0.0,-1.675,-1.687,-5.928,-30.327,0.0,0.75,0.75,0.0,80.63,100.0,0.0478,11.71,12.04,0.33,0.987,1.0,1.355,0.151,-0.038,0.0,1.0,False,0.0048,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.4,25.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9ba8ce4590cff72afe4c6da6,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Wrist Art,6,5.5,5.07,4.38,4,3,2,4,4,4,4,4,4,4,0.156506,0.484613,0.663346,0.843494,0.165825,0.489644,0.671825,0.383238,0.156506,0.469518,0.637909,0.0,1.509,2.544,0.0,0.932,2.013,3.392,-46.026,0.0,0.75,0.75,0.0,81.09,100.0,0.0393,9.11,12.04,2.93,0.342,1.0,1.355,0.139,0.071,0.0,1.0,False,-0.0008,1.14,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,7.4,20.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'contested pace']"
a9bb12462363373e6cfe68ef,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Little She,6,7.5,8.78,9.65,5,5,5,5,5,5,5,5,5,5,0.114771,0.402714,0.551771,0.885229,0.146133,0.422181,0.578705,0.452906,0.114771,0.344313,0.470969,0.0,5.84,8.08,0.0,3.136,7.787,10.774,-43.232,0.0,0.75,0.75,0.0,82.66,100.0,0.0562,8.92,12.04,3.12,0.297,1.0,1.355,0.107,0.127,0.0,1.0,False,-0.047,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'contested pace']"
684cae292ba3b85864ad1c5d,2026-08-23T09:57:54+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,The Pug,6,15.0,21.44,18.34,6,6,6,6,6,6,6,6,6,6,0.057386,0.220116,0.349559,0.942614,0.115034,0.236103,0.385603,0.545514,0.057386,0.172157,0.241427,0.0,4.796,10.813,0.0,5.765,6.395,14.418,-39.71,0.0,0.75,0.75,0.0,82.66,100.0,0.0562,10.32,12.04,1.71,0.693,1.0,1.355,0.146,0.032,0.0,1.0,False,-0.0156,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
d3dba70cb15e7314f74315a1,2026-08-23T09:57:54+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Silver Kiss,17,2.38,4.19,7.55,1,1,2,1,1,1,1,1,1,1,0.299198,0.676541,0.758185,0.700802,0.128397,0.602856,0.67758,0.349807,0.299198,0.897595,1.0,0.0,-22.105,-24.181,0.0,-17.08,-29.474,-32.242,-35.099,0.0,0.75,0.75,0.0,88.12,50.0,0.0853,6.55,7.18,0.63,0.951,0.333,1.046,-0.163,0.0,0.0,1.0,False,-0.0046,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],2.38,2.42,23.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
8925fa8ab4fefc22fac39018,2026-08-23T09:57:54+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Maeda Matsu,17,4.33,6.47,8.43,2,2,4,2,2,2,2,2,2,2,0.164456,0.51627,0.611553,0.835544,0.117388,0.523905,0.59203,0.65874,0.164456,0.493367,0.670122,0.0,2.29,-5.857,0.0,-4.707,3.054,-7.809,-17.68,0.0,0.75,0.75,0.0,83.58,37.5,0.0768,6.14,7.18,1.04,0.873,0.167,1.046,-0.163,0.0,0.0,1.0,False,-0.042,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],4.6,6.4,15.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']"
f75d0cae571e4fce4fd8f19f,2026-08-23T09:57:54+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Churchill Bond,17,9.0,13.56,20.09,3,5,8,3,3,3,3,3,3,4,0.079121,0.306314,0.367099,0.920879,0.093813,0.329298,0.379871,0.558649,0.079121,0.237364,0.328785,0.0,6.895,3.831,0.0,1.469,9.193,5.109,-36.223,0.0,0.75,0.75,0.0,80.89,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,1.046,-0.163,0.0,0.22,0.78,False,0.046,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
