prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-07T10:51:27+00:00,0.742655,0.999371,0.999977,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.57,4.99,14.09,1,3,4,1,1,1,1,1,1,2,0.546147,0.939163,0.981679,0.453853,0.489477,0.911439,0.971921,0.503955,0.546147,0.961846,0.993605,0.0,-2.268,-1.193,0.0,-5.667,-5.041,-2.168,5.01,0.0,0.45,0.55,0.0,81.53,75.0,0.1228,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260907_112217
3c5bed6e2201a5ad4c18a3db,2026-09-07T10:51:27+00:00,0.532671,0.991697,0.999438,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,3.5,2.49,2.35,2,1,1,2,2,2,2,2,2,1,0.244986,0.820355,0.966399,0.755014,0.288304,0.798337,0.97686,0.806434,0.244986,0.83837,0.953614,0.0,-1.801,1.279,0.0,4.332,-4.003,2.325,5.142,0.0,0.45,0.55,0.0,91.2,87.5,0.0768,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,3.85,23.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260907_112217
b50a37bfc70d0c09a0ef93a5,2026-09-07T10:51:27+00:00,0.321047,0.92178,0.989433,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,9.0,4.82,3.9,3,2,2,3,3,3,3,3,3,3,0.095272,0.546822,0.78303,0.904728,0.089484,0.576385,0.796601,0.939001,0.095272,0.522634,0.766442,0.0,2.419,1.659,0.0,-0.579,5.375,3.016,3.427,0.0,0.45,0.55,0.0,82.54,87.5,0.098,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.0,80.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260907_112217
9e5e0882af7cb637c3d726b6,2026-09-07T10:51:27+00:00,0.138162,0.700969,0.929931,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,21.0,19.19,32.15,4,5,7,4,4,4,5,4,5,5,0.040831,0.235492,0.408727,0.959169,0.047178,0.228051,0.373261,0.935949,0.040831,0.24158,0.452075,0.0,-0.609,-4.335,0.0,0.635,-1.353,-7.881,-2.322,0.0,0.45,0.55,0.0,83.08,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260907_112217
f8b46f61fe53d6afa37d1cac,2026-09-07T10:51:27+00:00,0.109386,0.616142,0.897493,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,26.0,20.24,29.52,5,6,6,5,6,6,6,5,6,6,0.032979,0.185793,0.340594,0.967021,0.039514,0.172186,0.312136,0.927416,0.032979,0.196926,0.375376,0.0,-1.113,-3.478,0.0,0.654,-2.474,-6.324,-3.96,0.0,0.45,0.55,0.0,83.32,75.0,0.1228,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260907_112217
519891f89c7689051625f59d,2026-09-07T10:51:27+00:00,0.125877,0.616142,0.897493,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,26.0,17.38,21.25,5,4,5,5,5,5,4,6,4,4,0.032979,0.218776,0.400325,0.967021,0.036495,0.245481,0.420738,0.910862,0.032979,0.196926,0.375376,0.0,2.185,2.495,0.0,0.352,4.855,4.536,-5.616,0.0,0.45,0.55,0.0,85.38,87.5,0.0853,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260907_112217
b6d97906eedfe47cd075ddd5,2026-09-07T10:51:27+00:00,0.030202,0.153899,0.286234,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,126.0,31.83,7.41,7,7,3,7,7,7,7,7,7,7,0.006805,0.053599,0.119246,0.993195,0.009548,0.06812,0.148483,0.931172,0.006805,0.041717,0.083511,0.0,1.188,3.573,0.0,0.274,2.64,6.497,-6.202,0.0,0.45,0.55,0.0,84.68,87.5,0.098,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260907_112217
0f57a94449bf5caf7e4582c5,2026-09-07T10:51:27+00:00,0.27353,0.613179,0.70897,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,13,5.0,10.15,13.38,1,3,5,1,2,2,2,2,2,2,0.137662,0.409399,0.513096,0.862338,0.122468,0.430693,0.517966,0.943866,0.137662,0.391976,0.507144,0.0,1.742,0.595,-0.0,-1.519,3.872,1.082,8.153,0.0,0.45,0.55,0.0,84.14,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.092,-0.106,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260907_112217
fb8ed30328aca40fe5588859,2026-09-07T10:51:27+00:00,0.278579,0.613179,0.70897,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,13,5.0,7.47,6.13,1,2,2,1,1,1,1,1,1,1,0.137662,0.419495,0.514182,0.862338,0.1476,0.453129,0.51994,0.938878,0.137662,0.391976,0.507144,0.0,2.752,0.704,-0.0,0.994,6.115,1.28,7.654,0.0,0.45,0.55,0.0,83.2,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.092,-0.091,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.2,7.8,11.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260907_112217
6b703420626a4ed20e6da4e3,2026-09-07T10:51:27+00:00,0.238497,0.545814,0.642827,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,13,6.0,10.38,12.66,3,4,4,3,3,3,3,3,3,3,0.114719,0.362275,0.464354,0.885281,0.113268,0.393098,0.481407,0.935581,0.114719,0.337056,0.443511,0.0,2.522,2.084,0.0,-0.145,5.604,3.79,5.03,0.0,0.45,0.55,0.0,82.1,100.0,0.0478,6.81,5.95,-0.85,0.913,1.0,1.092,-0.025,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260907_112217
