prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8430abb1f8c347e1cada8340,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,True Phenomenon,8,3.25,8.72,17.63,1,5,5,1,1,1,2,2,1,1,0.239444,0.586645,0.731213,0.760556,0.154958,0.54275,0.655692,0.398376,0.239444,0.718332,0.957776,0.0,-13.169,-22.656,0.0,-8.449,-17.558,-30.208,-36.218,0.0,0.75,0.75,0.0,72.27,75.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
eec868cd5c13618b862cada5,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Racquel Blue,8,3.5,7.95,10.65,2,4,4,2,2,2,1,1,2,2,0.222341,0.561368,0.702688,0.777659,0.15727,0.52615,0.640462,0.46881,0.222341,0.667022,0.889363,0.0,-10.565,-18.668,0.0,-6.507,-14.087,-24.89,-30.885,0.0,0.75,0.75,0.0,69.77,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
830a99313b42af8351554007,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Sister Carlie,8,5.5,3.63,2.67,3,1,1,3,3,3,3,3,3,3,0.14149,0.464212,0.59671,0.85851,0.144251,0.47746,0.606961,0.440934,0.14149,0.424469,0.565958,0.0,3.974,3.075,0.0,0.276,5.299,4.1,-41.758,0.0,0.75,0.75,0.0,79.14,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
9babc1ad7f7c93c23309d2c7,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Stylish Gem,8,8.5,6.43,5.61,4,3,3,4,4,4,4,4,4,4,0.091552,0.35804,0.494345,0.908448,0.127649,0.385835,0.537057,0.497022,0.091552,0.274656,0.366208,0.0,8.338,12.814,0.0,3.61,11.118,17.085,-41.143,0.0,0.75,0.75,0.0,73.52,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
3dabec2ed9119c8a827fde96,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Lilliput,8,9.0,6.34,5.08,5,2,2,5,5,5,5,5,5,5,0.086466,0.316965,0.439261,0.913534,0.118622,0.336154,0.470394,0.475229,0.086466,0.259398,0.345863,0.0,5.757,9.34,0.0,3.216,7.676,12.453,-43.83,0.0,0.75,0.75,0.0,69.77,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
09b0a617a91a43c1474d8271,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Band Sweetheart,8,9.0,15.68,27.27,5,7,7,5,7,7,7,7,7,7,0.086466,0.280247,0.397219,0.913534,0.111627,0.287197,0.414337,0.553304,0.086466,0.259398,0.345863,0.0,2.085,5.136,0.0,2.516,2.78,6.847,-36.023,0.0,0.75,0.75,0.0,75.39,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
79c88c11c1a47def98e19131,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Bertie's Cause,8,9.0,14.51,23.56,5,6,6,5,6,6,6,6,6,6,0.086466,0.28522,0.40361,0.913534,0.116604,0.293827,0.422859,0.525123,0.086466,0.259398,0.345863,0.0,2.582,5.775,0.0,3.014,3.443,7.7,-38.841,0.0,0.75,0.75,0.0,75.39,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
22e168220fa64a8fa9b76d63,2026-08-27T16:50:58+00:00,2026-08-27,17:52,2026-08-27 17:52,Delaware Park,Race 2 - Claiming,Warriors Jewel,8,17.0,26.12,47.86,8,8,8,8,8,8,8,8,8,8,0.045776,0.147302,0.234954,0.954224,0.069019,0.150627,0.252238,0.594256,0.045776,0.137328,0.183104,0.0,0.997,5.185,0.0,2.324,1.33,6.913,-35.997,0.0,0.75,0.75,0.0,75.39,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
a2970e37b3afb389ad40c18a,2026-08-27T16:50:58+00:00,2026-08-27,18:02,2026-08-27 18:02,Colonial Downs,Race 2 - Maiden Special Weight,Controlling,8,2.2,3.07,4.3,1,1,2,1,1,1,1,1,1,1,0.351827,0.809529,0.888711,0.648173,0.189896,0.746039,0.851615,0.322058,0.351827,1.0,1.0,0.0,-19.047,-11.129,0.0,-16.193,-25.396,-14.839,-32.612,0.0,0.75,0.75,0.0,80.81,50.0,0.2021,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
adfb220bea91ab2b9b7a10db,2026-08-27T16:50:58+00:00,2026-08-27,18:02,2026-08-27 18:02,Colonial Downs,Race 2 - Maiden Special Weight,Hidden Rhythm,8,4.5,9.49,31.97,2,3,7,2,2,2,2,2,2,2,0.172004,0.511718,0.67063,0.827996,0.1567,0.507644,0.645439,0.573359,0.172004,0.523938,0.746203,0.0,-1.222,-7.557,0.0,-1.53,-1.629,-10.076,-25.464,0.0,0.75,0.75,0.0,71.68,0.0,0.2432,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,['genuine pace']
