prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T08:23:22+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.38,2.79,3.06,1,1,2,1,1,1,1,1,1,1,0.36501,0.936089,0.934995,0.63499,0.25969,0.804356,0.889991,0.266623,0.36501,0.98,0.98,0.0,-4.391,-4.5,0.0,-10.532,-17.564,-9.001,-36.837,85.63,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.06,2.22,11.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T08:23:22+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.0,3.88,5.69,2,2,3,2,2,3,2,2,2,3,0.289574,0.875381,0.859065,0.710426,0.241619,0.737985,0.73813,0.357018,0.289574,0.92118,0.98,0.0,-4.58,-12.093,0.0,-4.796,-18.319,-24.187,-35.341,81.79,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T08:23:22+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,4.33,4.18,2.83,3,3,1,3,3,2,3,3,3,2,0.200629,0.624057,0.85932,0.799371,0.204246,0.581535,0.73864,0.39992,0.200629,0.638231,0.98,0.0,-1.417,-12.068,0.0,0.362,-5.67,-24.136,-39.945,84.83,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,3.55,4.0,10.79,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T08:23:22+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,12.0,14.1,19.43,4,5,5,4,4,4,4,5,4,4,0.072394,0.263815,0.489333,0.927606,0.146572,0.364374,0.448667,0.492245,0.072394,0.230295,0.53,0.0,3.352,-4.067,0.0,7.418,13.408,-8.133,-43.536,70.9,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
7f3ba7b85cf45becb61678f3,2026-07-27T08:23:22+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,12.0,13.43,10.8,4,4,4,4,5,5,5,4,5,5,0.072394,0.258915,0.482277,0.927606,0.147874,0.344776,0.434555,0.44432,0.072394,0.230295,0.53,0.0,2.862,-4.772,0.0,7.548,11.448,-9.545,-48.329,76.83,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
c09039898b474ccc5eacf1d1,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.75,4.41,4.46,1,2,2,1,1,1,1,1,1,1,0.223439,0.68371,0.810419,0.776561,0.164998,0.723885,0.72708,0.509562,0.223439,0.670318,0.893757,-0.0,1.339,-8.334,0.0,-5.844,5.357,-16.668,-26.7,80.63,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
43bd8f09f0621ab71035bc5d,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,4.0,3.54,2.56,2,1,1,2,2,2,2,2,2,2,0.209474,0.637103,0.772398,0.790526,0.159898,0.663142,0.706899,0.530392,0.209474,0.628423,0.837898,-0.0,0.868,-6.55,0.0,-4.958,3.472,-13.1,-26.013,87.49,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,NO BET,False,['no_specialist_gate'],,0.0,3.25,3.45,69.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,5.0,9.9,20.02,3,4,5,3,3,3,3,3,3,3,0.16758,0.521166,0.631254,0.83242,0.143204,0.576447,0.59219,0.628359,0.16758,0.502739,0.670318,-0.0,1.843,-3.906,0.0,-2.438,7.371,-7.813,-20.406,80.22,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,5.5,6.99,8.18,4,3,3,4,4,4,4,4,4,4,0.152345,0.486062,0.59024,0.847655,0.140446,0.573145,0.571099,0.496953,0.152345,0.457035,0.60938,-0.0,2.903,-1.914,0.0,-1.19,11.611,-3.828,-35.07,78.13,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,7.5,11.78,15.55,5,5,4,5,5,5,5,5,5,5,0.11172,0.370156,0.455144,0.88828,0.122132,0.475148,0.463409,0.513552,0.11172,0.335159,0.446879,-0.0,3.5,0.827,0.0,1.041,13.999,1.653,-37.473,80.03,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
