prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4438f643e9dc2664bc47da09,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,2.75,4.25,7.07,1,1,4,1,1,1,1,1,1,1,0.305544,0.752379,0.864953,0.694456,0.189551,0.697628,0.819937,0.376202,0.305544,0.916633,1.0,0.0,-16.425,-13.505,0.0,-11.599,-21.9,-18.006,-31.825,0.0,0.75,0.75,0.0,87.3,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
0d59e72ffdcf48fe122cb1eb,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,4.33,4.93,4.88,2,3,2,2,2,2,2,2,2,2,0.194052,0.580843,0.745575,0.805948,0.171957,0.580405,0.724783,0.513367,0.194052,0.582157,0.807949,0.0,-0.131,-6.237,0.0,-2.21,-0.175,-8.317,-29.258,0.0,0.75,0.75,0.0,80.42,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,5.0,4.57,3.04,3,2,1,3,3,3,3,3,3,3,0.168049,0.524971,0.668513,0.831951,0.15865,0.531913,0.656706,0.503662,0.168049,0.504148,0.703937,0.0,2.082,-3.542,0.0,-0.94,2.776,-4.723,-32.829,0.0,0.75,0.75,0.0,86.46,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,5.5,6.38,6.87,4,4,3,4,4,4,4,4,4,4,0.152772,0.466313,0.61235,0.847228,0.149313,0.468979,0.602191,0.510948,0.152772,0.458316,0.642828,0.0,0.8,-3.048,0.0,-0.346,1.066,-4.064,-33.628,0.0,0.75,0.75,0.0,82.3,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
78b54caf4ed1557e2c860f47,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,15.0,18.22,25.53,5,5,6,5,5,5,5,5,5,5,0.056016,0.23349,0.360522,0.943984,0.09974,0.255303,0.395428,0.515049,0.056016,0.168049,0.255805,0.0,6.544,10.472,0.0,4.372,8.725,13.962,-42.893,0.0,0.75,0.75,0.0,82.53,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
783d717869076ec2de7942f3,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,17.0,20.54,30.59,6,6,7,6,6,6,6,6,6,6,0.049426,0.182075,0.291724,0.950574,0.09019,0.19334,0.312484,0.58505,0.049426,0.148279,0.229445,0.0,3.38,6.228,0.0,4.076,4.506,8.304,-36.552,0.0,0.75,0.75,0.0,74.68,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,17.0,20.58,30.81,6,7,8,6,7,7,7,7,7,7,0.049426,0.174995,0.281521,0.950574,0.089773,0.1839,0.29888,0.588657,0.049426,0.148279,0.229445,0.0,2.672,5.208,0.0,4.035,3.562,6.944,-36.192,0.0,0.75,0.75,0.0,74.45,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
0922e3de9dbb79e702c61ade,2026-08-29T20:16:43+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,29.46,13.44,8,8,5,8,8,8,8,8,8,8,0.024713,0.084934,0.174842,0.975287,0.050824,0.088532,0.189592,0.530061,0.024713,0.074139,0.130592,0.0,1.079,4.425,0.0,2.611,1.439,5.9,-44.523,0.0,0.75,0.75,0.0,83.23,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-29T20:16:43+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,13,4.0,11.36,21.54,1,5,7,1,2,2,2,2,2,2,0.180483,0.4591,0.572096,0.819517,0.116461,0.43165,0.52215,0.60497,0.180483,0.54145,0.721933,0.0,-8.235,-14.984,0.0,-6.402,-10.98,-19.978,-21.455,0.0,0.75,0.75,0.0,81.67,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,1.122,-0.078,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
3d85827b0e46624fe1c06ae0,2026-08-29T20:16:43+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,13,4.5,5.81,5.54,2,2,2,2,1,1,1,1,1,1,0.16043,0.485265,0.601178,0.83957,0.117256,0.48659,0.587665,0.594437,0.16043,0.481289,0.641719,0.0,0.398,-4.054,0.0,-4.317,0.53,-5.405,-24.513,0.0,0.75,0.75,0.0,82.41,100.0,0.0478,8.46,9.98,1.52,0.749,1.0,1.122,0.08,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
